"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","10/18","","11.2","+0.7","+6.67","1,758","19.2","10.5","10.65","11.2","10.4","7.62","","0.34","    ","    ","    ","    "
"2",="3673","TPK-KY","市","10/18","","33.15","-0.6","-1.78","1,134","37.8","33.75","33.75","33.75","33.15","1.78","35.6","0.36","    ","    ","    ","    "
"3",="5907","大洋-KY","市","10/18","","12.4","0","0","150","1.84","12.4","12.4","12.4","12.2","1.61","","0.36","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","10/18","","11.5","-0.05","-0.43","73","0.84","11.55","11.5","11.55","11.4","1.3","","0.41","    ","    ","    ","    "
"5",="1337","再生-KY","市","10/18","","7.04","-0.03","-0.42","175","1.23","7.07","7.12","7.12","7.03","1.27","","0.41","    ","    ","    ","    "
"6",="2506","太設","市","10/18","","9.12","0","0","39","0.36","9.12","9.12","9.14","9.1","0.44","","0.45","    ","    ","    ","    "
"7",="1906","寶隆","市","10/18","","15.4","-0.2","-1.28","139","2.15","15.6","15.6","15.6","15.35","1.6","37.6","0.46","    ","    ","    ","    "
"8",="2929","淘帝-KY","市","10/18","","11.75","+0.15","+1.29","171","2","11.6","11.6","11.85","11.6","2.16","9.04","0.46","    ","    ","    ","    "
"9",="2362","藍天","市","10/18","","32.05","-0.6","-1.84","621","20","32.65","32.55","32.55","31.9","1.99","23.4","0.46","    ","    ","    ","    "
"10",="1312","國喬","市","10/18","","16.15","-0.25","-1.52","1,207","19.6","16.4","16.3","16.4","16.15","1.52","","0.48","    ","    ","    ","    "
"11",="3481","群創","市","10/18","","12.1","0","0","57,883","698","12.1","12.05","12.2","11.95","2.07","","0.49","    ","    ","    ","    "
"12",="5512","力麒","櫃","10/18","","8.91","-0.07","-0.78","1,756","15.7","8.98","8.98","9","8.86","1.56","","0.49","    ","    ","    ","    "
"13",="1314","中石化","市","10/18","","10.2","-0.1","-0.97","36,635","372","10.3","10.25","10.35","10","3.4","","0.5","    ","    ","    ","    "
"14",="1718","中纖","市","10/18","","8.06","-0.07","-0.86","2,127","17.2","8.13","8.13","8.15","8.04","1.35","","0.5","    ","    ","    ","    "
"15",="8488","吉源-KY","市","10/18","","17.8","0","0","4","0.07","17.8","17.75","17.8","17.75","0.28","","0.51","    ","    ","    ","    "
"16",="3252","海灣","櫃","10/18","","20.1","-0.3","-1.47","66","1.34","20.4","20.4","20.4","20.1","1.47","","0.51","    ","    ","    ","    "
"17",="1338","廣華-KY","市","10/18","","37.4","-0.3","-0.8","35","1.32","37.7","37.7","37.7","37.35","0.93","","0.52","    ","    ","    ","    "
"18",="1103","嘉泥","市","10/18","","18.15","-0.05","-0.27","278","5.06","18.2","18.3","18.3","18.1","1.1","34.2","0.52","    ","    ","    ","    "
"19",="2514","龍邦","市","10/18","","15.8","0","0","40","0.63","15.8","15.8","15.85","15.8","0.32","12.1","0.52","    ","    ","    ","    "
"20",="2603","長榮","市","10/18","","102.5","-0.5","-0.49","17,149","1,770","103","103.5","105","102.5","2.43","1.54","0.52","    ","    ","    ","    "
"21",="1416","廣豐","市","10/18","","10.35","+0.05","+0.49","90","0.92","10.3","10.3","10.35","10.25","0.97","","0.52","    ","    ","    ","    "
"22",="2609","陽明","市","10/18","","42.3","+0.05","+0.12","22,410","946","42.25","42.2","42.85","41.9","2.25","2.17","0.53","    ","    ","    ","    "
"23",="2104","國際中橡","市","10/18","","19.35","-0.25","-1.28","1,474","28.7","19.6","19.65","19.65","19.35","1.53","149","0.54","    ","    ","    ","    "
"24",="8411","福貞-KY","市","10/18","","14.1","+0.15","+1.08","20","0.28","13.95","14","14.1","13.95","1.08","","0.55","    ","    ","    ","    "
"25",="1451","年興","市","10/18","","19.15","+0.55","+2.96","512","9.62","18.6","18.6","19.65","18.6","5.65","","0.55","    ","    ","    ","    "
"26",="8354","冠好","櫃","10/18","","14.15","-0.05","-0.35","6","0.09","14.2","14.2","14.2","14.15","0.35","24.4","0.56","    ","    ","    ","    "
"27",="2537","聯上發","市","10/18","","7.71","+0.05","+0.65","378","2.91","7.66","7.68","7.75","7.67","1.04","","0.57","    ","    ","    ","    "
"28",="9944","新麗","市","10/18","","19.6","0","0","83","1.61","19.6","19.6","19.6","19.3","1.53","5.3","0.59","    ","    ","    ","    "
"29",="6405","悅城","市","10/18","","22.9","-0.3","-1.29","298","6.83","23.2","23.1","23.3","22.65","2.8","","0.6","    ","    ","    ","    "
"30",="2888","新光金","市","10/18","","8.99","-0.01","-0.11","26,855","242","9","9.03","9.04","8.98","0.67","","0.6","    ","    ","    ","    "
