"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","10/11","","10","0","0","104","1.04","10","10.1","10.1","9.96","1.4","","0.31","    ","    ","    ","    "
"2",="5907","大洋-KY","市","10/11","","12.45","0","0","72","0.9","12.45","12.4","12.55","12.4","1.2","","0.37","    ","    ","    ","    "
"3",="3673","TPK-KY","市","10/11","","34.05","0","0","1,083","37.1","34.05","34.35","34.55","33.95","1.76","36.6","0.37","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","10/11","","11.8","0","0","87","1.02","11.8","11.85","11.85","11.65","1.69","","0.42","    ","    ","    ","    "
"5",="1337","再生-KY","市","10/11","","7.19","+0.02","+0.28","256","1.85","7.17","7.29","7.29","7.16","1.81","","0.42","    ","    ","    ","    "
"6",="2506","太設","市","10/11","","9.05","-0.03","-0.33","208","1.88","9.08","9.08","9.11","9.03","0.88","","0.45","    ","    ","    ","    "
"7",="1314","中石化","市","10/11","","9.34","-0.04","-0.43","5,700","53.5","9.38","9.44","9.45","9.34","1.17","","0.45","    ","    ","    ","    "
"8",="2929","淘帝-KY","市","10/11","","11.8","-0.3","-2.48","370","4.41","12.1","12.3","12.4","11.8","4.96","9.08","0.46","    ","    ","    ","    "
"9",="2362","藍天","市","10/11","","31.8","+0.35","+1.11","948","30.5","31.45","32.1","33.2","31.8","4.45","23.2","0.46","    ","    ","    ","    "
"10",="1906","寶隆","市","10/11","","15.65","+0.15","+0.97","62","0.97","15.5","15.65","15.65","15.5","0.97","38.2","0.46","    ","    ","    ","    "
"11",="1312","國喬","市","10/11","","16.2","-0.3","-1.82","1,496","24.5","16.5","16.6","16.65","16.2","2.73","","0.48","    ","    ","    ","    "
"12",="3481","群創","市","10/11","","12.25","-0.05","-0.41","47,449","585","12.3","12.4","12.5","12.2","2.44","","0.49","    ","    ","    ","    "
"13",="1718","中纖","市","10/11","","7.94","+0.1","+1.28","2,773","22","7.84","7.88","7.95","7.87","1.02","","0.49","    ","    ","    ","    "
