"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","08/16","","9.88","-0.12","-1.2","230","2.27","10","9.96","10","9.85","1.5","","0.29","    ","    ","    ","    "
"2",="5907","大洋-KY","市","08/16","","12.65","+0.2","+1.61","304","3.86","12.45","12.55","12.85","12.5","2.81","","0.34","    ","    ","    ","    "
"3",="3673","TPK-KY","市","08/16","","34.5","-0.35","-1","1,960","67.4","34.85","34.55","34.65","34.1","1.58","34.2","0.38","    ","    ","    ","    "
"4",="2929","淘帝-KY","市","08/16","","10.25","0","0","380","3.89","10.25","10.25","10.5","10","4.88","10.6","0.38","    ","    ","    ","    "
"5",="1337","再生-KY","市","08/16","","7.35","-0.13","-1.74","334","2.46","7.48","7.42","7.42","7.32","1.34","","0.41","    ","    ","    ","    "
"6",="1340","勝悅-KY","市","08/16","","12.55","0","0","138","1.72","12.55","12.5","12.55","12.4","1.2","","0.42","    ","    ","    ","    "
"7",="1338","廣華-KY","市","08/16","","33.5","-1.05","-3.04","252","8.5","34.55","34.55","34.55","33.45","3.18","","0.43","    ","    ","    ","    "
"8",="1314","中石化","市","08/16","","9.21","-0.07","-0.75","7,396","68","9.28","9.26","9.27","9.16","1.19","","0.45","    ","    ","    ","    "
"9",="2506","太設","市","08/16","","9.09","-0.02","-0.22","241","2.19","9.11","9.11","9.11","9.07","0.44","","0.45","    ","    ","    ","    "
"10",="8488","吉源-KY","市","08/16","","16.65","-0.65","-3.76","45","0.76","17.3","17.15","17.5","16.55","5.49","","0.45","    ","    ","    ","    "
"11",="1906","寶隆","市","08/16","","15.4","-0.1","-0.65","133","2.05","15.5","15.45","15.55","15.4","0.97","37.6","0.46","    ","    ","    ","    "
"12",="2362","藍天","市","08/16","","32.25","0","0","378","12.2","32.25","32.1","32.4","32","1.24","23.5","0.47","    ","    ","    ","    "
"13",="1718","中纖","市","08/16","","7.85","-0.1","-1.26","2,359","18.5","7.95","7.99","7.99","7.82","2.14","","0.49","    ","    ","    ","    "
"14",="1312","國喬","市","08/16","","16.5","-0.45","-2.65","3,394","56.4","16.95","16.75","16.85","16.45","2.36","","0.49","    ","    ","    ","    "
"15",="5512","力麒","櫃","08/16","","9.01","-0.09","-0.99","631","5.67","9.1","9.09","9.09","8.94","1.65","","0.5","    ","    ","    ","    "
"16",="8411","福貞-KY","市","08/16","","13.7","-0.3","-2.14","190","2.62","14","14","14","13.6","2.86","","0.51","    ","    ","    ","    "
"17",="3252","海灣","櫃","08/16","","20.25","+0.15","+0.75","162","3.23","20.1","19.85","20.3","19.6","3.48","","0.51","    ","    ","    ","    "
"18",="1416","廣豐","市","08/16","","10.2","-0.05","-0.49","74","0.75","10.25","10.25","10.25","10.15","0.98","","0.52","    ","    ","    ","    "
"19",="2537","聯上發","市","08/16","","7.12","+0.01","+0.14","542","3.85","7.11","7.09","7.12","7.08","0.56","","0.52","    ","    ","    ","    "
"20",="2603","長榮","市","08/16","","104","-2","-1.89","24,453","2,555","106","105","106","103","2.83","1.56","0.53","    ","    ","    ","    "
"21",="2609","陽明","市","08/16","","42.05","-1.55","-3.56","28,231","1,194","43.6","43.2","43.25","42","2.87","2.16","0.53","    ","    ","    ","    "
"22",="2514","龍邦","市","08/16","","16.35","0","0","153","2.49","16.35","16.3","16.35","16.25","0.61","12.5","0.54","    ","    ","    ","    "
"23",="1103","嘉泥","市","08/16","","18.9","-0.25","-1.31","674","12.7","19.15","19","19.05","18.8","1.31","35.7","0.54","    ","    ","    ","    "
"24",="2104","國際中橡","市","08/16","","19.45","-0.15","-0.77","2,160","42","19.6","19.6","19.6","19.35","1.28","150","0.55","    ","    ","    ","    "
"25",="1451","年興","市","08/16","","19.1","-0.3","-1.55","167","3.2","19.4","19.4","19.4","19.1","1.55","","0.55","    ","    ","    ","    "
"26",="5533","皇鼎","市","08/16","","18.35","-0.15","-0.81","199","3.65","18.5","18.5","18.5","18.35","0.81","6.48","0.56","    ","    ","    ","    "
"27",="8354","冠好","櫃","08/16","","14.25","0","0","14","0.2","14.25","14.25","14.25","14.2","0.35","24.6","0.57","    ","    ","    ","    "
"28",="3481","群創","市","08/16","","14.35","-0.5","-3.37","68,382","985","14.85","14.7","14.7","14.25","3.03","","0.58","    ","    ","    ","    "
"29",="9944","新麗","市","08/16","","19.7","-0.05","-0.25","216","4.23","19.75","19.45","19.75","19.45","1.52","5.32","0.59","    ","    ","    ","    "
"30",="2107","厚生","市","08/16","","21.2","-0.1","-0.47","105","2.23","21.3","21.3","21.3","21.1","0.94","11.3","0.59","    ","    ","    ","    "
"31",="2852","第一保","市","08/16","","15.8","-0.15","-0.94","248","3.91","15.95","15.85","15.85","15.7","0.94","9.08","0.6","    ","    ","    ","    "
"32",="2867","三商壽","市","08/16","","5.08","-0.04","-0.78","7,004","35.6","5.12","5.1","5.1","5.06","0.78","","0.61","    ","    ","    ","    "
"33",="2062","橋椿","市","08/16","","21.65","0","0","64","1.38","21.65","21.55","21.7","21.45","1.15","13.5","0.61","    ","    ","    ","    "
"34",="3615","安可","櫃","08/16","","20.4","-0.25","-1.21","110","2.23","20.65","20.75","20.75","20.1","3.15","34","0.61","    ","    ","    ","    "
"35",="2534","宏盛","市","08/16","","19.05","-0.3","-1.55","1,214","23.2","19.35","19.35","19.35","19.05","1.55","5.55","0.62","    ","    ","    ","    "
"36",="4552","力達-KY","市","08/16","","31.85","-0.05","-0.16","143","4.57","31.9","31.9","32.1","31.65","1.41","8.32","0.62","    ","    ","    ","    "
"37",="1315","達新","市","08/16","","72","0","0","38","2.73","72","71.9","72","71.9","0.14","8.77","0.63","    ","    ","    ","    "
"38",="3015","全漢","市","08/16","","49.05","-0.45","-0.91","166","8.19","49.5","49.55","49.7","48.95","1.52","13.9","0.63","    ","    ","    ","    "
"39",="2527","宏璟","市","08/16","","23.25","-0.25","-1.06","101","2.35","23.5","23.5","23.5","23.2","1.28","61.2","0.63","    ","    ","    ","    "
"40",="6405","悅城","市","08/16","","24.3","-0.3","-1.22","79","1.91","24.6","24.4","24.5","23.9","2.44","","0.63","    ","    ","    ","    "
"41",="2615","萬海","市","08/16","","47.6","-1.4","-2.86","7,791","372","49","48.5","48.8","47.3","3.06","7.47","0.64","    ","    ","    ","    "
"42",="3714","富采","市","08/16","","44.7","-0.5","-1.11","2,072","92.6","45.2","44.85","45.2","44.3","1.99","","0.64","    ","    ","    ","    "
"43",="2612","中航","市","08/16","","37.75","-0.4","-1.05","315","11.9","38.15","37.8","38.1","37.65","1.18","12.1","0.64","    ","    ","    ","    "
"44",="3516","亞帝歐","櫃","08/16","","16.8","-0.4","-2.33","37","0.62","17.2","16.7","16.85","16.5","2.03","18.7","0.64","    ","    ","    ","    "
"45",="2524","京城","市","08/16","","30.3","-0.55","-1.78","14","0.42","30.85","30.3","30.35","30.3","0.16","16.1","0.65","    ","    ","    ","    "
"46",="4430","耀億","櫃","08/16","","22.4","-0.05","-0.22","15","0.34","22.45","22.35","22.4","22.25","0.67","","0.65","    ","    ","    ","    "
"47",="2888","新光金","市","08/16","","9.31","+0.02","+0.22","41,428","385","9.29","9.27","9.35","9.22","1.4","","0.65","    ","    ","    ","    "
"48",="2601","益航","市","08/16","","8.28","+0.04","+0.49","1,179","9.7","8.24","8.2","8.28","8.12","1.94","","0.66","    ","    ","    ","    "
"49",="4930","燦星網","市","08/16","","24.8","-0.35","-1.39","240","5.97","25.15","25.1","25.1","24.6","1.99","10.9","0.66","    ","    ","    ","    "
"50",="8499","鼎炫-KY","市","08/16","","97","-1.3","-1.32","32","3.09","98.3","97.5","97.7","96.6","1.12","7.25","0.67","    ","    ","    ","    "
"51",="1806","冠軍","市","08/16","","9.18","-0.1","-1.08","461","4.23","9.28","9.26","9.28","9.11","1.83","","0.67","    ","    ","    ","    "
"52",="2605","新興","市","08/16","","18.3","0","0","1,461","26.7","18.3","18.15","18.5","18.1","2.19","28.6","0.67","    ","    ","    ","    "
"53",="2701","萬企","市","08/16","","12.6","0","0","261","3.28","12.6","12.55","12.65","12.45","1.59","30","0.67","    ","    ","    ","    "
"54",="5356","協益","櫃","08/16","","26.5","+0.05","+0.19","68","1.76","26.45","26","26.5","25.75","2.84","80.3","0.67","    ","    ","    ","    "
"55",="5521","工信","市","08/16","","7.25","+0.03","+0.42","1,024","7.41","7.22","7.2","7.31","7.17","1.94","55.8","0.67","    ","    ","    ","    "
"56",="2637","慧洋-KY","市","08/16","","42.25","-0.6","-1.4","3,156","135","42.85","43","43.55","42.15","3.27","4.05","0.68","    ","    ","    ","    "
"57",="1447","力鵬","市","08/16","","7.55","-0.05","-0.66","734","5.55","7.6","7.6","7.6","7.54","0.79","","0.68","    ","    ","    ","    "
"58",="8110","華東","市","08/16","","13.35","-0.05","-0.37","655","8.68","13.4","13.25","13.35","13.05","2.24","20.9","0.68","    ","    ","    ","    "
"59",="2239","英利-KY","市","08/16","","63","-0.3","-0.47","84","5.32","63.3","62.2","64.1","62","3.32","52.9","0.68","    ","    ","    ","    "
"60",="1589","永冠-KY","市","08/16","","53.2","-1.2","-2.21","547","29.2","54.4","54","54.2","52.8","2.57","","0.68","    ","    ","    ","    "
"61",="2489","瑞軒","市","08/16","","12.1","-0.3","-2.42","1,313","15.9","12.4","12.2","12.25","12","2.02","10.5","0.69","    ","    ","    ","    "
"62",="5530","龍巖","櫃","08/16","","35.95","+0.05","+0.14","111","3.99","35.9","35.9","36","35.8","0.56","16.4","0.69","    ","    ","    ","    "
"63",="1325","恆大","市","08/16","","22.3","-0.05","-0.22","47","1.05","22.35","22.35","22.45","22.25","0.89","65.6","0.69","    ","    ","    ","    "
"64",="2515","中工","市","08/16","","9.99","-0.06","-0.6","4,837","48.2","10.05","9.98","10.05","9.92","1.29","25","0.69","    ","    ","    ","    "
"65",="1595","川寶","櫃","08/16","","38.6","+0.35","+0.92","11","0.42","38.25","38.2","38.6","38.2","1.05","13.7","0.7","    ","    ","    ","    "
"66",="1714","和桐","市","08/16","","8.46","-0.08","-0.94","1,290","10.9","8.54","8.51","8.51","8.43","0.94","19.2","0.7","    ","    ","    ","    "
"67",="2897","王道銀行","市","08/16","","8.98","-0.21","-2.29","11,406","103","9.19","9.15","9.15","8.94","2.29","4.73","0.7","    ","    ","    ","    "
"68",="3605","宏致","市","08/16","","27.5","-0.35","-1.26","221","6.06","27.85","27.65","27.65","27.35","1.08","","0.7","    ","    ","    ","    "
"69",="1313","聯成","市","08/16","","14.85","-0.25","-1.66","2,134","31.6","15.1","15","15","14.65","2.32","","0.7","    ","    ","    ","    "
"70",="8096","擎亞","櫃","08/16","","10.35","-0.05","-0.48","184","1.9","10.4","10.4","10.4","10.25","1.44","","0.7","    ","    ","    ","    "
"71",="3543","州巧","市","08/16","","21.05","-0.05","-0.24","11","0.23","21.1","20.7","21.05","20.7","1.66","75.2","0.7","    ","    ","    ","    "
"72",="4745","合富-KY","櫃","08/16","","26.1","-0.05","-0.19","5","0.13","26.15","25.6","26.1","25.6","1.91","21.2","0.7","    ","    ","    ","    "
"73",="2705","六福","市","08/16","","17.6","-0.3","-1.68","915","16.1","17.9","17.8","17.8","17.4","2.23","","0.71","    ","    ","    ","    "
"74",="2915","潤泰全","市","08/16","","60.2","-0.7","-1.15","2,913","175","60.9","60.7","60.7","59.7","1.64","9.53","0.71","    ","    ","    ","    "
"75",="2501","國建","市","08/16","","15","-0.15","-0.99","1,264","18.9","15.15","15.15","15.15","14.9","1.65","8.33","0.71","    ","    ","    ","    "
"76",="5608","四維航","市","08/16","","18","-0.15","-0.83","1,630","29.5","18.15","18.15","18.35","17.95","2.2","16.5","0.71","    ","    ","    ","    "
"77",="9946","三發地產","市","08/16","","13.9","0","0","49","0.68","13.9","13.75","13.9","13.75","1.08","31.6","0.71","    ","    ","    ","    "
"78",="2511","太子","市","08/16","","11.1","-0.1","-0.89","289","3.2","11.2","11.2","11.2","11.05","1.34","20.6","0.71","    ","    ","    ","    "
"79",="8921","沈氏","櫃","08/16","","14","-0.3","-2.1","15","0.21","14.3","14.2","14.45","14","3.15","1400","0.71","    ","    ","    ","    "
"80",="2641","正德","櫃","08/16","","15.35","-0.05","-0.32","480","7.31","15.4","15.25","15.35","15.1","1.62","4.02","0.71","    ","    ","    ","    "
"81",="5481","新華","櫃","08/16","","13.55","-0.1","-0.73","259","3.49","13.65","13.65","13.65","13.3","2.56","","0.71","    ","    ","    ","    "
"82",="6456","GIS-KY","市","08/16","","63.5","-0.5","-0.78","925","58.5","64","63.6","63.9","62.6","2.03","17.5","0.71","    ","    ","    ","    "
"83",="2547","日勝生","市","08/16","","8.74","-0.09","-1.02","873","7.64","8.83","8.83","8.83","8.7","1.47","","0.72","    ","    ","    ","    "
"84",="4960","誠美材","市","08/16","","11.75","+0.05","+0.43","2,182","25.5","11.7","11.7","11.8","11.55","2.14","","0.72","    ","    ","    ","    "
"85",="1402","遠東新","市","08/16","","28.6","-0.55","-1.89","11,529","331","29.15","29.1","29.15","28.55","2.06","23.4","0.72","    ","    ","    ","    "
"86",="6136","富爾特","市","08/16","","18.45","-0.05","-0.27","122","2.25","18.5","18.5","18.6","18.2","2.16","15.2","0.72","    ","    ","    ","    "
"87",="2358","廷鑫","市","08/16","","9.15","+0.01","+0.11","583","5.29","9.14","9.13","9.18","8.99","2.08","","0.72","    ","    ","    ","    "
"88",="2474","可成","市","08/16","","170","-1.5","-0.87","2,084","355","171.5","171","172","169","1.75","11","0.72","    ","    ","    ","    "
"89",="5392","能率","櫃","08/16","","24.25","+0.1","+0.41","1,387","33.8","24.15","23.9","24.75","23.7","4.35","","0.73","    ","    ","    ","    "
"90",="6807","峰源-KY","市","08/16","","25.5","-0.25","-0.97","15","0.38","26","25.25","25.85","25","3.3","7.26","0.73","    ","    ","    ","    "
"91",="4942","嘉彰","市","08/16","","41.85","-0.55","-1.3","490","20.5","42.4","42.2","42.4","41.55","2","10.3","0.73","    ","    ","    ","    "
"92",="2069","運錩","市","08/16","","16.6","-0.25","-1.48","164","2.73","16.85","16.8","16.8","16.6","1.19","","0.73","    ","    ","    ","    "
"93",="1531","高林股","市","08/16","","14.2","-0.05","-0.35","76","1.08","14.25","14.15","14.2","14.1","0.7","710","0.73","    ","    ","    ","    "
"94",="5438","東友","櫃","08/16","","17.2","+0.15","+0.88","96","1.68","17.05","16.9","17.9","16.9","5.87","18.5","0.74","    ","    ","    ","    "
"95",="2375","凱美","市","08/16","","59.8","+0.5","+0.84","180","10.6","59.3","58.3","59.8","58.3","2.53","17.3","0.74","    ","    ","    ","    "
"96",="3489","森寶","櫃","08/16","","11.45","+0.1","+0.88","63","0.72","11.35","11.4","11.45","11.35","0.88","20.4","0.74","    ","    ","    ","    "
"97",="2617","台航","市","08/16","","26.9","+0.05","+0.19","817","22","26.85","26.85","27.05","26.75","1.12","11","0.74","    ","    ","    ","    "
"98",="5515","建國","市","08/16","","14.05","+0.05","+0.36","545","7.6","14","14","14.05","13.85","1.43","12","0.74","    ","    ","    ","    "
"99",="2536","宏普","市","08/16","","25.3","-0.15","-0.59","305","7.73","25.45","25.5","25.5","25.3","0.79","","0.74","    ","    ","    ","    "
"100",="8473","山林水","市","08/16","","27.4","-0.15","-0.54","15","0.4","27.55","27.5","27.5","27.2","1.09","","0.75","    ","    ","    ","    "
"101",="2505","國揚","市","08/16","","19.4","+0.2","+1.04","753","14.5","19.2","19.2","19.45","19.15","1.56","39.6","0.75","    ","    ","    ","    "
"102",="9904","寶成","市","08/16","","30","-0.45","-1.48","4,294","129","30.45","30.45","30.45","30","1.48","11.9","0.75","    ","    ","    ","    "
"103",="1409","新纖","市","08/16","","16.4","-0.35","-2.09","3,891","64","16.75","16.75","16.75","16.35","2.39","19.3","0.75","    ","    ","    ","    "
"104",="2323","中環","市","08/16","","12.85","-0.5","-3.75","30,307","394","13.35","13.1","13.3","12.8","3.75","8.29","0.75","    ","    ","    ","    "
