"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","10/16","","10.65","+0.66","+6.61","3,555","38.2","9.99","10.05","10.95","10.05","9.01","","0.33","    ","    ","    ","    "
"2",="5907","大洋-KY","市","10/16","","12.3","-0.05","-0.4","48","0.59","12.35","12.3","12.35","12.3","0.4","","0.36","    ","    ","    ","    "
"3",="3673","TPK-KY","市","10/16","","34.4","-0.5","-1.43","569","19.7","34.9","34.9","34.95","34.4","1.58","37","0.38","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","10/16","","11.6","-0.1","-0.85","88","1.02","11.7","11.7","11.7","11.5","1.71","","0.41","    ","    ","    ","    "
"5",="1337","再生-KY","市","10/16","","7.04","-0.12","-1.68","625","4.42","7.16","7.18","7.18","7.02","2.23","","0.41","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","10/16","","11.6","-0.1","-0.85","174","2.03","11.7","11.7","11.75","11.55","1.71","8.92","0.45","    ","    ","    ","    "
"7",="2506","太設","市","10/16","","9.11","0","0","105","0.96","9.11","9.07","9.15","9.07","0.88","","0.45","    ","    ","    ","    "
"8",="1906","寶隆","市","10/16","","15.65","0","0","168","2.65","15.65","15.65","15.95","15.65","1.92","38.2","0.46","    ","    ","    ","    "
"9",="2362","藍天","市","10/16","","32.85","-0.25","-0.76","823","27.1","33.1","33.15","33.3","32.65","1.96","24","0.48","    ","    ","    ","    "
"10",="3481","群創","市","10/16","","12.25","-0.25","-2","22,702","279","12.5","12.4","12.4","12.2","1.6","","0.49","    ","    ","    ","    "
"11",="8488","吉源-KY","市","10/16","","17.4","0","0","5","0.09","17.4","17.3","17.4","17.3","0.57","","0.5","    ","    ","    ","    "
"12",="1312","國喬","市","10/16","","16.6","+0.1","+0.61","752","12.5","16.5","16.5","16.7","16.5","1.21","","0.5","    ","    ","    ","    "
"13",="5512","力麒","櫃","10/16","","9.11","-0.08","-0.87","1,111","10.1","9.19","9.19","9.19","9.1","0.98","","0.5","    ","    ","    ","    "
"14",="1314","中石化","市","10/16","","10.35","+0.3","+2.99","132,976","1,394","10.05","10.25","10.7","10.15","5.47","","0.5","    ","    ","    ","    "
"15",="1718","中纖","市","10/16","","8.2","+0.2","+2.5","7,781","63.5","8","8","8.23","8","2.88","","0.51","    ","    ","    ","    "
"16",="2514","龍邦","市","10/16","","15.75","-0.05","-0.32","123","1.95","15.8","15.8","15.9","15.75","0.95","12","0.52","    ","    ","    ","    "
"17",="1416","廣豐","市","10/16","","10.3","-0.05","-0.48","99","1.02","10.35","10.35","10.35","10.3","0.48","","0.52","    ","    ","    ","    "
"18",="1338","廣華-KY","市","10/16","","37.85","-0.15","-0.39","44","1.68","38","38.2","38.2","37.6","1.58","","0.52","    ","    ","    ","    "
"19",="1103","嘉泥","市","10/16","","18.3","-0.1","-0.54","163","2.99","18.4","18.4","18.4","18.25","0.82","34.5","0.52","    ","    ","    ","    "
"20",="3252","海灣","櫃","10/16","","20.6","+0.1","+0.49","79","1.62","20.5","20.7","20.7","20.35","1.71","","0.52","    ","    ","    ","    "
