"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8080","印鉐","櫃","10/06","","8.23","-0.91","-9.96","139","1.14","9.14","8.23","8.23","8.23","0","1.06","1.01","    ","    ","    ","    "
"2",="2603","長榮","市","10/06","","111","-1","-0.89","12,832","1,433","112","113.5","113.5","110.5","2.68","1.67","0.56","    ","    ","    ","    "
"3",="1218","泰山","市","10/06","","21.95","+0.15","+0.69","1,129","24.8","21.8","21.8","22.15","21.8","1.61","2.06","0.9","    ","    ","    ","    "
"4",="2609","陽明","市","10/06","","45","+0.1","+0.22","7,159","323","44.9","45.45","45.45","44.75","1.56","2.31","0.57","    ","    ","    ","    "
"5",="2025","千興","市","10/06","","7.6","-0.14","-1.81","1,179","8.98","7.74","7.7","7.81","7.55","3.36","2.57","1.17","    ","    ","    ","    "
"6",="2443","昶虹","市","10/06","","3.11","-0.07","-2.2","255","0.8","3.18","3.18","3.2","3.02","5.66","2.64","0.93","    ","    ","    ","    "
"7",="3056","富華新","市","10/06","","28.3","+0.3","+1.07","1,646","46.6","28","28.05","28.55","28","1.96","3.22","1.01","    ","    ","    ","    "
"8",="5864","致和證","櫃","10/06","","17","-0.1","-0.58","658","11.1","17.1","16.6","17","16.6","2.34","3.32","0.83","    ","    ","    ","    "
"9",="4944","兆遠","櫃","10/06","","11.5","+0.35","+3.14","1,344","15.4","11.15","11.65","11.65","11.1","4.93","3.98","1.98","    ","    ","    ","    "
"10",="1475","業旺","市","10/06","","51.1","-0.5","-0.97","19","0.97","51.6","51.6","51.6","50.9","1.36","4.4","2.97","    ","    ","    ","    "
"11",="9950","萬國通","櫃","10/06","","25.55","+2.3","+9.89","10,394","263","23.25","24","25.55","24","6.67","4.47","3.37","    ","    ","    ","    "
"12",="2641","正德","櫃","10/06","","17.75","+0.7","+4.11","9,668","172","17.05","17.35","18.1","17.35","4.4","4.65","0.82","    ","    ","    ","    "
"13",="6204","艾華","櫃","10/06","","85.5","+4.7","+5.82","3,918","322","80.8","82","86.7","77.6","11.3","5","2.93","    ","    ","    ","    "
"14",="8420","明揚","櫃","10/06","","66.3","+3.8","+6.08","929","59.9","62.5","63","66.5","63","5.6","5.1","1.92","    ","    ","    ","    "
"15",="2897","王道銀行","市","10/06","","9.42","+0.01","+0.11","766","7.22","9.41","9.39","9.47","9.39","0.85","5.12","0.74","    ","    ","    ","    "
"16",="9944","新麗","市","10/06","","19.7","+0.1","+0.51","123","2.4","19.6","19.5","19.7","19.5","1.02","5.32","0.59","    ","    ","    ","    "
"17",="3706","神達","市","10/06","","41.5","-0.15","-0.36","8,511","354","41.65","41.75","42.2","41.25","2.28","5.46","0.91","    ","    ","    ","    "
"18",="2534","宏盛","市","10/06","","18.95","-0.1","-0.52","269","5.09","19.05","19.05","19.05","18.9","0.79","5.52","0.62","    ","    ","    ","    "
"19",="8074","鉅橡","櫃","10/06","","19","+0.1","+0.53","17","0.33","18.9","19","19","18.95","0.26","5.56","1.05","    ","    ","    ","    "
"20",="5519","隆大","市","10/06","","23.7","+0.25","+1.07","295","6.99","23.45","23.5","23.7","23.5","0.85","5.67","1.07","    ","    ","    ","    "
"21",="2643","捷迅","櫃","10/06","","69","+0.2","+0.29","62","4.27","68.8","68.8","69","68.6","0.58","5.92","1.46","    ","    ","    ","    "
"22",="6016","康和證","櫃","10/06","","13.3","0","0","608","8.09","13.3","13.3","13.4","13.2","1.5","6.02","0.89","    ","    ","    ","    "
"23",="3708","上緯投控","市","10/06","","91.6","+1.6","+1.78","403","36.9","90","90.4","92.3","90","2.56","6.13","1.31","    ","    ","    ","    "
"24",="2387","精元","市","10/06","","47.35","-0.75","-1.56","678","32.4","48.1","48.2","48.45","47.35","2.29","6.19","1.07","    ","    ","    ","    "
"25",="8938","明安","櫃","10/06","","72.9","+2","+2.82","920","66.6","70.9","70.9","73.3","70.8","3.53","6.38","1.54","    ","    ","    ","    "
"26",="8924","大田","櫃","10/06","","88.8","-0.3","-0.34","98","8.7","89.1","88.4","89.1","88.4","0.79","6.44","2.04","    ","    ","    ","    "
"27",="6220","岳豐","櫃","10/06","","28.2","-1.8","-6","3,466","100","30","29.9","30.15","27.65","8.33","6.68","1.21","    ","    ","    ","    "
"28",="2546","根基","市","10/06","","75","+1","+1.35","75","5.59","74","73.7","75.8","73.7","2.84","6.79","2.06","    ","    ","    ","    "
"29",="6128","上福","市","10/06","","34.65","-0.4","-1.14","258","8.98","35.05","35.05","35.1","34.65","1.28","6.88","1.11","    ","    ","    ","    "
"30",="8476","台境","櫃","10/06","","64.3","-0.4","-0.62","66","4.24","64.7","64.7","65.1","64.3","1.24","7.03","2.88","    ","    ","    ","    "
"31",="5533","皇鼎","市","10/06","","19.95","0","0","179","3.57","19.95","19.95","20","19.85","0.75","7.05","0.61","    ","    ","    ","    "
"32",="6670","復盛應用","市","10/06","","198.5","-1.5","-0.75","247","49","200","200","201.5","197.5","2","7.09","2.63","    ","    ","    ","    "
"33",="2303","聯電","市","10/06","","45.2","+0.05","+0.11","17,806","806","45.15","45.5","45.5","45.05","1","7.16","1.73","    ","    ","    ","    "
"34",="2637","慧洋-KY","市","10/06","","48.9","+1.6","+3.38","8,334","407","47.3","47.95","49.5","47.95","3.28","7.28","0.81","    ","    ","    ","    "
"35",="2615","萬海","市","10/06","","46.95","+0.2","+0.43","2,937","138","46.75","47.15","47.3","46.55","1.6","7.37","0.63","    ","    ","    ","    "
"36",="6227","茂綸","櫃","10/06","","41.8","+0.05","+0.12","45","1.86","41.75","41.6","41.8","41.6","0.48","7.39","1.44","    ","    ","    ","    "
"37",="5015","華祺","櫃","10/06","","43.3","+0.3","+0.7","41","1.79","43","43","43.5","42.7","1.86","7.47","1.94","    ","    ","    ","    "
"38",="5609","中菲行","櫃","10/06","","79.8","-0.1","-0.13","168","13.4","79.9","79.2","80.4","79.2","1.5","7.56","2","    ","    ","    ","    "
"39",="2718","晶悅","櫃","10/06","","46","+0.7","+1.55","4","0.18","45.3","45.1","46","45.1","1.99","7.57","1.82","    ","    ","    ","    "
"40",="5511","德昌","櫃","10/06","","70.7","+0.1","+0.14","1,162","82.2","70.6","70.7","71","70.6","0.57","7.57","1.49","    ","    ","    ","    "
"41",="6171","大城地產","櫃","10/06","","21.5","0","0","39","0.84","21.5","21.55","21.6","21.4","0.93","7.57","1.25","    ","    ","    ","    "
"42",="4935","茂林-KY","市","10/06","","51","-0.1","-0.2","46","2.34","51.1","50.5","51.2","50.5","1.37","7.59","0.83","    ","    ","    ","    "
"43",="2347","聯強","市","10/06","","65","+1.2","+1.88","2,590","167","63.8","64","65","63.8","1.88","7.59","1.69","    ","    ","    ","    "
"44",="3308","聯德","市","10/06","","51.2","-1.3","-2.48","1,269","65.4","52.5","52.5","52.6","51.1","2.86","7.61","3.24","    ","    ","    ","    "
"45",="6414","樺漢","市","10/06","","263","-5","-1.87","1,301","345","268","269.5","269.5","262.5","2.61","7.64","1.69","    ","    ","    ","    "
"46",="4536","拓凱","市","10/06","","174.5","-1.5","-0.85","236","41.3","176","177","177","174","1.7","7.7","2.14","    ","    ","    ","    "
