"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="8429","金麗-KY","市","11/21","","10.6","0","0","234","2.48","10.6","10.65","10.65","10.55","0.94","","0.32","    ","    ","    ","    ","    "
"2",="5907","大洋-KY","市","11/21","","12.25","+0.2","+1.66","152","1.85","12.05","12.05","12.25","12.05","1.66","","0.36","    ","    ","    ","    ","    "
"3",="3673","TPK-KY","市","11/21","","34.9","-0.45","-1.27","932","32.8","35.35","35.4","35.65","34.9","2.12","62.3","0.37","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","11/21","","11.55","+0.2","+1.76","117","1.35","11.35","11.35","11.65","11.35","2.64","","0.41","    ","    ","    ","    ","    "
"5",="1337","再生-KY","市","11/21","","7.17","+0.03","+0.42","288","2.07","7.14","7.15","7.2","7.15","0.7","","0.42","    ","    ","    ","    ","    "
"6",="2506","太設","市","11/21","","9.3","+0.07","+0.76","808","7.49","9.23","9.27","9.31","9.23","0.87","","0.46","    ","    ","    ","    ","    "
"7",="2929","淘帝-KY","市","11/21","","12.1","-0.15","-1.22","537","6.54","12.25","12.4","12.4","12.1","2.45","","0.46","    ","    ","    ","    ","    "
"8",="2362","藍天","市","11/21","","33.75","-0.3","-0.88","683","23.2","34.05","34.1","34.15","33.75","1.17","19.9","0.46","    ","    ","    ","    ","    "
"9",="1314","中石化","市","11/21","","9.93","+0.03","+0.3","8,514","85","9.9","9.99","10.05","9.93","1.21","","0.48","    ","    ","    ","    ","    "
"10",="1312","國喬","市","11/21","","16.55","+0.2","+1.22","1,502","24.8","16.35","16.4","16.6","16.35","1.53","","0.48","    ","    ","    ","    ","    "
"11",="3481","群創","市","11/21","","12.75","+0.05","+0.39","23,599","300","12.7","12.75","12.8","12.65","1.18","","0.49","    ","    ","    ","    ","    "
"12",="8488","吉源-KY","市","11/21","","18.05","+0.3","+1.69","20","0.36","17.75","17.4","18.25","17.4","4.79","","0.5","    ","    ","    ","    ","    "
"13",="1338","廣華-KY","市","11/21","","38.3","-0.2","-0.52","124","4.77","38.5","38.5","38.7","38.3","1.04","","0.51","    ","    ","    ","    ","    "
"14",="1718","中纖","市","11/21","","8.19","+0.05","+0.61","2,148","17.6","8.14","8.15","8.22","8.15","0.86","","0.51","    ","    ","    ","    ","    "
"15",="2609","陽明","市","11/21","","41.9","-0.1","-0.24","9,327","391","42","42.15","42.2","41.85","0.83","7.03","0.52","    ","    ","    ","    ","    "
"16",="5512","力麒","櫃","11/21","","9.6","+0.02","+0.21","1,872","18","9.58","9.58","9.66","9.55","1.15","40","0.52","    ","    ","    ","    ","    "
"17",="2514","龍邦","市","11/21","","16.15","+0.1","+0.62","153","2.45","16.05","16.1","16.15","16","0.93","11.9","0.52","    ","    ","    ","    ","    "
"18",="2603","長榮","市","11/21","","113.5","-0.5","-0.44","10,336","1,172","114","113.5","114","113","0.88","3.88","0.53","    ","    ","    ","    ","    "
"19",="1906","寶隆","市","11/21","","15.55","+0.05","+0.32","108","1.68","15.5","15.6","15.6","15.5","0.65","81.8","0.54","    ","    ","    ","    ","    "
"20",="8411","福貞-KY","市","11/21","","14.4","+0.05","+0.35","52","0.75","14.35","14.35","14.4","14.25","1.05","43.6","0.54","    ","    ","    ","    ","    "
"21",="8354","冠好","櫃","11/21","","14.25","-0.1","-0.7","1,112","15.2","14.35","14.3","14.3","14.25","0.35","26.4","0.55","    ","    ","    ","    ","    "
"22",="1451","年興","市","11/21","","19.1","+0.05","+0.26","81","1.54","19.05","19.05","19.1","19.05","0.26","","0.56","    ","    ","    ","    ","    "
"23",="2104","國際中橡","市","11/21","","19.9","+0.1","+0.51","1,660","33","19.8","19.9","20","19.85","0.76","","0.56","    ","    ","    ","    ","    "
"24",="1416","廣豐","市","11/21","","10.95","+0.05","+0.46","148","1.62","10.9","10.95","11","10.85","1.38","18.2","0.57","    ","    ","    ","    ","    "
"25",="3252","海灣","櫃","11/21","","22.8","0","0","503","11.5","22.8","22.9","23.15","22.65","2.19","","0.58","    ","    ","    ","    ","    "
"26",="9944","新麗","市","11/21","","19.7","+0.05","+0.25","403","7.92","19.65","19.6","19.75","19.55","1.02","5.9","0.59","    ","    ","    ","    ","    "
"27",="1103","嘉泥","市","11/21","","19.1","+0.15","+0.79","290","5.53","18.95","19","19.1","18.9","1.06","73.5","0.59","    ","    ","    ","    ","    "
"28",="2107","厚生","市","11/21","","23.7","+0.15","+0.64","287","6.79","23.55","23.75","23.75","23.55","0.85","14.9","0.6","    ","    ","    ","    ","    "
"29",="2615","萬海","市","11/21","","46.55","-0.4","-0.85","5,383","251","46.95","47.2","47.25","46.5","1.6","","0.6","    ","    ","    ","    ","    "
"30",="4430","耀億","櫃","11/21","","20.7","+0.1","+0.49","18","0.37","20.6","20.65","20.7","20.65","0.24","","0.6","    ","    ","    ","    ","    "
"31",="2888","新光金","市","11/21","","9.1","+0.04","+0.44","44,533","405","9.06","9.07","9.15","9.04","1.21","","0.61","    ","    ","    ","    ","    "
"32",="4552","力達-KY","市","11/21","","31.65","-0.15","-0.47","1,421","44.1","31.8","32","32.2","31.65","1.73","9.09","0.62","    ","    ","    ","    ","    "
"33",="6405","悅城","市","11/21","","23.75","+0.05","+0.21","33","0.79","23.7","24","24","23.7","1.27","","0.62","    ","    ","    ","    ","    "
"34",="2867","三商壽","市","11/21","","5.16","+0.05","+0.98","10,288","52.9","5.11","5.11","5.17","5.1","1.37","","0.62","    ","    ","    ","    ","    "
"35",="2537","聯上發","市","11/21","","8.64","+0.51","+6.27","4,696","39.8","8.13","8.13","8.67","8.13","6.64","","0.64","    ","    ","    ","    ","    "
"36",="1589","永冠-KY","市","11/21","","49.5","+0.05","+0.1","363","17.9","49.45","49.95","49.95","49.3","1.31","","0.64","    ","    ","    ","    ","    "
"37",="2062","橋椿","市","11/21","","23.95","-0.2","-0.83","191","4.6","24.15","23.95","24.3","23.9","1.66","20.8","0.65","    ","    ","    ","    ","    "
"38",="2601","益航","市","11/21","","8.2","+0.06","+0.74","1,098","9","8.14","8.19","8.22","8.16","0.74","","0.65","    ","    ","    ","    ","    "
"39",="1315","達新","市","11/21","","71.4","0","0","12","0.88","71.4","71.3","71.5","71.3","0.28","16.7","0.65","    ","    ","    ","    ","    "
"40",="3714","富采","市","11/21","","45.05","0","0","1,333","60","45.05","45.45","45.45","44.55","2","","0.65","    ","    ","    ","    ","    "
"41",="2527","宏璟","市","11/21","","25.75","+0.95","+3.83","907","23.1","24.8","24.95","26.1","24.95","4.64","13.1","0.65","    ","    ","    ","    ","    "
"42",="2489","瑞軒","市","11/21","","11.95","0","0","1,202","14.3","11.95","12","12","11.85","1.26","","0.66","    ","    ","    ","    ","    "
"43",="8499","鼎炫-KY","市","11/21","","122.5","+0.5","+0.41","26","3.14","122","122","123","121.5","1.23","10.8","0.66","    ","    ","    ","    ","    "
"44",="2534","宏盛","市","11/21","","20.3","+0.7","+3.57","1,478","29.8","19.6","19.6","20.65","19.6","5.36","6.57","0.66","    ","    ","    ","    ","    "
"45",="2524","京城","市","11/21","","31.5","+0.2","+0.64","89","2.79","31.3","31.55","31.55","31.25","0.96","14.1","0.66","    ","    ","    ","    ","    "
"46",="2612","中航","市","11/21","","40.6","-0.05","-0.12","141","5.72","40.65","40.9","40.9","40.55","0.86","16.2","0.66","    ","    ","    ","    ","    "
"47",="2239","英利-KY","市","11/21","","61.5","+1.4","+2.33","129","7.9","60.1","60.5","61.9","60.4","2.5","35.3","0.67","    ","    ","    ","    ","    "
"48",="1531","高林股","市","11/21","","13.5","+0.05","+0.37","254","3.42","13.45","13.45","13.55","13.45","0.74","112","0.67","    ","    ","    ","    ","    "
"49",="1806","冠軍","市","11/21","","9.38","+0.03","+0.32","495","4.64","9.35","9.39","9.44","9.35","0.96","","0.67","    ","    ","    ","    ","    "
"50",="3516","亞帝歐","櫃","11/21","","17.5","-0.05","-0.28","25","0.45","17.55","17.65","17.65","17.4","1.42","22.4","0.68","    ","    ","    ","    ","    "
"51",="1595","川寶","櫃","11/21","","38.25","+0.2","+0.53","18","0.7","38.05","38.05","38.35","38.05","0.79","27.7","0.68","    ","    ","    ","    ","    "
"52",="2323","中環","市","11/21","","11.2","0","0","5,624","63","11.2","11.25","11.25","11.15","0.89","13.7","0.69","    ","    ","    ","    ","    "
"53",="3543","州巧","市","11/21","","21.9","+0.15","+0.69","133","2.93","21.75","21.8","22.1","21.8","1.38","31.7","0.69","    ","    ","    ","    ","    "
"54",="4745","合富-KY","櫃","11/21","","24.8","+0.25","+1.02","105","2.61","24.55","24.5","25.3","24.5","3.26","23.6","0.69","    ","    ","    ","    ","    "
"55",="1325","恆大","市","11/21","","22.65","0","0","62","1.42","22.65","22.75","22.75","22.6","0.66","56.6","0.69","    ","    ","    ","    ","    "
"56",="5481","新華","櫃","11/21","","13.15","+0.25","+1.94","101","1.32","12.9","12.95","13.25","12.9","2.71","","0.7","    ","    ","    ","    ","    "
"57",="5608","四維航","市","11/21","","17.95","+0.1","+0.56","811","14.6","17.85","17.9","18.05","17.8","1.4","","0.7","    ","    ","    ","    ","    "
"58",="3052","夆典","市","11/21","","11.2","+0.05","+0.45","452","5.04","11.15","11.2","11.2","11.1","0.9","10.3","0.7","    ","    ","    ","    ","    "
"59",="8921","沈氏","櫃","11/21","","13.85","0","0","0","0","13.85","13.85","13.85","13.85","0","","0.7","    ","    ","    ","    ","    "
"60",="2637","慧洋-KY","市","11/21","","44.45","+0.4","+0.91","2,096","93","44.05","44.25","44.55","44.05","1.14","11.4","0.7","    ","    ","    ","    ","    "
"61",="1409","新纖","市","11/21","","15.6","+0.2","+1.3","2,848","44.3","15.4","15.5","15.65","15.4","1.62","37.1","0.7","    ","    ","    ","    ","    "
"62",="3015","全漢","市","11/21","","51.7","+0.2","+0.39","270","13.9","51.5","51.6","51.9","51.6","0.58","13.9","0.7","    ","    ","    ","    ","    "
"63",="1447","力鵬","市","11/21","","7.79","+0.07","+0.91","1,327","10.3","7.72","7.75","7.8","7.74","0.78","","0.7","    ","    ","    ","    ","    "
"64",="2701","萬企","市","11/21","","13","0","0","274","3.56","13","13.1","13.1","12.95","1.15","28.3","0.7","    ","    ","    ","    ","    "
"65",="6456","GIS-KY","市","11/21","","62.7","-0.7","-1.1","1,523","95.8","63.4","63.4","63.4","62.5","1.42","","0.7","    ","    ","    ","    ","    "
"66",="4942","嘉彰","市","11/21","","43.1","+0.15","+0.35","212","9.14","42.95","42.85","43.15","42.8","0.81","11","0.7","    ","    ","    ","    ","    "
"67",="1313","聯成","市","11/21","","16","-0.15","-0.93","1,948","31.3","16.15","16.15","16.2","15.9","1.86","","0.71","    ","    ","    ","    ","    "
"68",="2852","第一保","市","11/21","","18.45","0","0","249","4.6","18.45","18.45","18.55","18.4","0.81","10.4","0.71","    ","    ","    ","    ","    "
"69",="5356","協益","櫃","11/21","","28.6","0","0","126","3.59","28.6","28.6","28.75","28.4","1.22","191","0.71","    ","    ","    ","    ","    "
"70",="5530","龍巖","櫃","11/21","","37.9","-0.25","-0.66","380","14.5","38.15","38.3","38.35","37.85","1.31","12.8","0.71","    ","    ","    ","    ","    "
"71",="2511","太子","市","11/21","","11.1","+0.15","+1.37","849","9.41","10.95","11","11.15","11","1.37","22.2","0.71","    ","    ","    ","    ","    "
"72",="3615","安可","櫃","11/21","","23.75","-0.15","-0.63","558","13.3","23.9","24.1","24.1","23.5","2.51","30.4","0.71","    ","    ","    ","    ","    "
"73",="2605","新興","市","11/21","","20.4","-0.05","-0.24","2,861","58.7","20.45","20.55","20.65","20.4","1.22","20.6","0.71","    ","    ","    ","    ","    "
"74",="6136","富爾特","市","11/21","","20.35","+0.1","+0.49","387","7.85","20.25","20.3","20.35","20.25","0.49","20.8","0.71","    ","    ","    ","    ","    "
"75",="2069","運錩","市","11/21","","16.35","+0.25","+1.55","154","2.5","16.1","16.15","16.4","16.1","1.86","","0.71","    ","    ","    ","    ","    "
"76",="5392","能率","櫃","11/21","","24.05","-0.05","-0.21","318","7.65","24.1","24.25","24.25","24","1.04","","0.71","    ","    ","    ","    ","    "
"77",="8105","凌巨","市","11/21","","12.9","0","0","1,278","16.6","12.9","13","13.1","12.9","1.55","20.8","0.72","    ","    ","    ","    ","    "
"78",="4930","燦星網","市","11/21","","29.6","-0.2","-0.67","211","6.26","29.8","29.8","29.8","29.6","0.67","8.76","0.72","    ","    ","    ","    ","    "
"79",="1714","和桐","市","11/21","","9","+0.04","+0.45","2,156","19.4","8.96","8.97","9.04","8.97","0.78","17.3","0.72","    ","    ","    ","    ","    "
"80",="2505","國揚","市","11/21","","18.7","0","0","130","2.43","18.7","18.8","18.85","18.6","1.34","64.5","0.72","    ","    ","    ","    ","    "
"81",="2354","鴻準","市","11/21","","53.5","+0.5","+0.94","2,492","133","53","53.3","53.6","53","1.13","18.8","0.73","    ","    ","    ","    ","    "
"82",="3550","聯穎","市","11/21","","15","+0.05","+0.33","146","2.2","14.95","14.95","15.35","14.95","2.68","","0.73","    ","    ","    ","    ","    "
"83",="5533","皇鼎","市","11/21","","24.3","+2.2","+9.95","9,257","220","22.1","23","24.3","22.8","6.79","8.56","0.73","    ","    ","    ","    ","    "
"84",="2705","六福","市","11/21","","18.35","+0.1","+0.55","1,757","32.3","18.25","18.35","18.55","18.2","1.92","","0.74","    ","    ","    ","    ","    "
"85",="2501","國建","市","11/21","","15.9","+0.15","+0.95","1,887","29.9","15.75","15.8","15.9","15.75","0.95","9.7","0.74","    ","    ","    ","    ","    "
"86",="5438","東友","櫃","11/21","","17.2","-0.05","-0.29","18","0.31","17.25","17.2","17.3","17.2","0.58","108","0.74","    ","    ","    ","    ","    "
"87",="5515","建國","市","11/21","","14.45","+0.15","+1.05","451","6.47","14.3","14.3","14.45","14.25","1.4","11.5","0.74","    ","    ","    ","    ","    "
"88",="2897","王道銀行","市","11/21","","9.69","+0.05","+0.52","2,743","26.6","9.64","9.65","9.73","9.62","1.14","5.13","0.74","    ","    ","    ","    ","    "
"89",="3605","宏致","市","11/21","","30.25","+0.1","+0.33","262","7.97","30.15","30.3","30.7","30.2","1.66","","0.75","    ","    ","    ","    ","    "
"90",="1402","遠東新","市","11/21","","30.4","+0.45","+1.5","14,475","438","29.95","30","30.45","29.95","1.67","26.4","0.75","    ","    ","    ","    ","    "
"91",="9904","寶成","市","11/21","","30.65","+0.5","+1.66","9,768","299","30.15","30.35","30.8","30.35","1.49","11.6","0.75","    ","    ","    ","    ","    "
"92",="8096","擎亞","櫃","11/21","","10.75","+0.1","+0.94","142","1.53","10.65","10.7","10.75","10.7","0.47","","0.75","    ","    ","    ","    ","    "
"93",="4905","台聯電","櫃","11/21","","72.1","+0.1","+0.14","4","0.26","72","71.3","72.1","71.2","1.25","12.1","0.76","    ","    ","    ","    ","    "
"94",="2477","美隆電","市","11/21","","19.6","+0.2","+1.03","158","3.09","19.4","19.5","19.6","19.5","0.52","","0.76","    ","    ","    ","    ","    "
"95",="2915","潤泰全","市","11/21","","61.6","+0.1","+0.16","3,478","215","61.5","61.7","62.3","61.5","1.3","11.1","0.76","    ","    ","    ","    ","    "
"96",="4406","新昕纖","櫃","11/21","","9.9","-0.01","-0.1","3","0.03","9.91","9.91","9.91","9.84","0.71","","0.77","    ","    ","    ","    ","    "
"97",="8110","華東","市","11/21","","15.3","-0.1","-0.65","3,479","53.7","15.4","15.55","15.6","15.3","1.95","","0.77","    ","    ","    ","    ","    "
"98",="8249","菱光","市","11/21","","29.3","+0.3","+1.03","113","3.33","29","29.8","29.8","29.2","2.07","13","0.77","    ","    ","    ","    ","    "
"99",="6116","彩晶","市","11/21","","11.6","-0.05","-0.43","5,355","62.3","11.65","11.7","11.75","11.55","1.72","","0.77","    ","    ","    ","    ","    "
"100",="4702","中美實","櫃","11/21","","12.85","-0.05","-0.39","86","1.11","12.9","12.9","12.95","12.85","0.78","14.8","0.77","    ","    ","    ","    ","    "
"101",="3498","陽程","櫃","11/21","","31.15","+0.4","+1.3","106","3.3","30.75","31.3","31.3","30.95","1.14","63.6","0.77","    ","    ","    ","    ","    "
"102",="2617","台航","市","11/21","","29.5","-0.1","-0.34","755","22.4","29.6","29.8","29.8","29.4","1.35","6.8","0.77","    ","    ","    ","    ","    "
"103",="1474","弘裕","市","11/21","","11.8","+0.15","+1.29","527","6.2","11.65","11.7","11.9","11.65","2.15","","0.77","    ","    ","    ","    ","    "
