"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="8429","金麗-KY","市","10/24","","10.85","-0.05","-0.46","175","1.89","10.9","10.9","10.9","10.75","1.38","","0.33","    ","    ","    ","    ","    "
"2",="3673","TPK-KY","市","10/24","","32.4","+0.4","+1.25","502","16.2","32","32","32.6","31.9","2.19","34.8","0.35","    ","    ","    ","    ","    "
"3",="5907","大洋-KY","市","10/24","","12.1","+0.1","+0.83","47","0.58","12","12.2","12.4","12.1","2.5","","0.36","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","10/24","","11.35","-0.1","-0.87","115","1.31","11.45","11.55","11.55","11.3","2.18","","0.4","    ","    ","    ","    ","    "
"5",="1337","再生-KY","市","10/24","","7.04","-0.03","-0.42","226","1.59","7.07","7.04","7.07","7.01","0.85","","0.41","    ","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","10/24","","11.2","+0.2","+1.82","128","1.43","11","11.1","11.25","11.05","1.82","8.62","0.44","    ","    ","    ","    ","    "
"7",="2506","太設","市","10/24","","9.08","+0.03","+0.33","40","0.36","9.05","9.05","9.09","9.05","0.44","","0.45","    ","    ","    ","    ","    "
"8",="1906","寶隆","市","10/24","","15.3","+0.05","+0.33","24","0.37","15.25","15.25","15.3","15.25","0.33","37.3","0.45","    ","    ","    ","    ","    "
"9",="2362","藍天","市","10/24","","31.55","-0.2","-0.63","271","8.58","31.75","31.75","31.85","31.45","1.26","23","0.46","    ","    ","    ","    ","    "
"10",="3481","群創","市","10/24","","11.65","+0.05","+0.43","46,862","541","11.6","11.65","11.7","11.35","3.02","","0.47","    ","    ","    ","    ","    "
"11",="1312","國喬","市","10/24","","15.9","-0.05","-0.31","973","15.5","15.95","15.95","16.05","15.85","1.25","","0.47","    ","    ","    ","    ","    "
"12",="1314","中石化","市","10/24","","10.2","-0.05","-0.49","17,628","180","10.25","10.25","10.3","10.1","1.95","","0.5","    ","    ","    ","    ","    "
"13",="5512","力麒","櫃","10/24","","9.03","+0.09","+1.01","979","8.79","8.94","8.92","9.03","8.9","1.45","","0.5","    ","    ","    ","    ","    "
"14",="1718","中纖","市","10/24","","8.05","+0.02","+0.25","941","7.58","8.03","8.05","8.1","8.03","0.87","","0.5","    ","    ","    ","    ","    "
"15",="1338","廣華-KY","市","10/24","","36.7","0","0","68","2.48","36.7","36.2","36.8","36.2","1.63","","0.51","    ","    ","    ","    ","    "
"16",="1103","嘉泥","市","10/24","","17.85","-0.1","-0.56","163","2.92","17.95","17.95","17.95","17.8","0.84","33.7","0.51","    ","    ","    ","    ","    "
"17",="2514","龍邦","市","10/24","","15.75","-0.05","-0.32","210","3.31","15.8","15.8","15.85","15.7","0.95","12","0.52","    ","    ","    ","    ","    "
"18",="3252","海灣","櫃","10/24","","20.55","+0.15","+0.74","109","2.23","20.4","20.6","20.6","20.15","2.21","","0.52","    ","    ","    ","    ","    "
"19",="1416","廣豐","市","10/24","","10.35","0","0","75","0.77","10.35","10.35","10.35","10.3","0.48","","0.52","    ","    ","    ","    ","    "
"20",="8488","吉源-KY","市","10/24","","18.55","+0.15","+0.82","25","0.46","18.4","18.4","18.6","18.35","1.36","","0.53","    ","    ","    ","    ","    "
"21",="2603","長榮","市","10/24","","105","+1.5","+1.45","7,348","768","103.5","103.5","105.5","103","2.42","1.58","0.53","    ","    ","    ","    ","    "
"22",="2609","陽明","市","10/24","","42.2","+0.25","+0.6","5,299","224","41.95","42.05","42.4","41.7","1.67","2.17","0.53","    ","    ","    ","    ","    "
"23",="8411","福貞-KY","市","10/24","","13.8","-0.3","-2.13","64","0.88","14.1","13.95","14","13.8","1.42","","0.54","    ","    ","    ","    ","    "
"24",="1451","年興","市","10/24","","19.05","+0.25","+1.33","114","2.17","18.8","18.8","19.2","18.8","2.13","","0.55","    ","    ","    ","    ","    "
"25",="2104","國際中橡","市","10/24","","19.55","+0.25","+1.3","835","16.3","19.3","19.5","19.6","19.35","1.3","150","0.55","    ","    ","    ","    ","    "
"26",="8354","冠好","櫃","10/24","","13.9","-0.05","-0.36","62","0.87","13.95","14","14","13.9","0.72","24","0.55","    ","    ","    ","    ","    "
"27",="2537","聯上發","市","10/24","","7.77","+0.01","+0.13","345","2.67","7.76","7.76","7.79","7.69","1.29","","0.57","    ","    ","    ","    ","    "
"28",="9944","新麗","市","10/24","","19.55","+0.1","+0.51","88","1.71","19.45","19.45","19.55","19.4","0.77","5.28","0.58","    ","    ","    ","    ","    "
"29",="2534","宏盛","市","10/24","","18.1","+0.15","+0.84","852","15.4","17.95","17.9","18.2","17.9","1.67","5.28","0.59","    ","    ","    ","    ","    "
"30",="2888","新光金","市","10/24","","8.87","+0.07","+0.8","13,742","122","8.8","8.8","8.9","8.78","1.36","","0.59","    ","    ","    ","    ","    "
"31",="2615","萬海","市","10/24","","44.6","+0.1","+0.22","1,913","85.1","44.5","44.55","44.8","44.3","1.12","7","0.6","    ","    ","    ","    ","    "
"32",="5533","皇鼎","市","10/24","","19.6","+0.1","+0.51","150","2.92","19.5","19.5","19.7","19.45","1.28","6.93","0.6","    ","    ","    ","    ","    "
"33",="3714","富采","市","10/24","","42.1","+0.45","+1.08","754","31.6","41.65","41.65","42.25","41.55","1.68","","0.6","    ","    ","    ","    ","    "
"34",="6405","悅城","市","10/24","","23.25","+0.1","+0.43","35","0.81","23.15","22.85","23.25","22.8","1.94","","0.61","    ","    ","    ","    ","    "
"35",="2867","三商壽","市","10/24","","5.06","+0.02","+0.4","3,471","17.5","5.04","5.08","5.08","5.04","0.79","","0.61","    ","    ","    ","    ","    "
"36",="2527","宏璟","市","10/24","","22.6","+0.1","+0.44","48","1.08","22.5","22.5","22.6","22.45","0.67","59.5","0.61","    ","    ","    ","    ","    "
