"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8080","印鉐","櫃","09/28","","9.4","+0.15","+1.62","2","0.02","9.25","9.45","9.45","9.4","0.54","1.21","1.15","    ","    ","    ","    "
"2",="2603","長榮","市","09/28","","116","0","0","8,753","1,016","116","116","116.5","115.5","0.86","1.74","0.59","    ","    ","    ","    "
"3",="1218","泰山","市","09/28","","22.35","-0.05","-0.22","544","12.2","22.4","22.5","22.5","22.3","0.89","2.09","0.92","    ","    ","    ","    "
"4",="2609","陽明","市","09/28","","45.45","-0.45","-0.98","10,125","462","45.9","46.25","46.3","45.3","2.18","2.33","0.57","    ","    ","    ","    "
"5",="2025","千興","市","09/28","","7.81","+0.71","+10","4,306","32.6","7.1","7.12","7.81","7.12","9.72","2.64","1.2","    ","    ","    ","    "
"6",="3056","富華新","市","09/28","","28.35","-0.25","-0.87","1,226","34.9","28.6","28.7","28.75","28.3","1.57","3.23","1.01","    ","    ","    ","    "
"7",="9950","萬國通","櫃","09/28","","19.45","+0.65","+3.46","465","8.95","18.8","18.8","19.55","18.8","3.99","3.4","2.57","    ","    ","    ","    "
"8",="5864","致和證","櫃","09/28","","18.4","-0.15","-0.81","300","5.55","18.55","18.45","18.6","18.4","1.08","3.59","0.89","    ","    ","    ","    "
"9",="6204","艾華","櫃","09/28","","69.1","+0.1","+0.14","856","59.3","69","69.1","71","68.2","4.06","4.04","2.37","    ","    ","    ","    "
"10",="4944","兆遠","櫃","09/28","","12.1","+1.1","+10","1,508","17.8","11","10.85","12.1","10.75","12.3","4.19","2.08","    ","    ","    ","    "
"11",="1475","業旺","市","09/28","","50.8","-0.3","-0.59","18","0.92","51.1","50.8","51.1","50.8","0.59","4.38","2.95","    ","    ","    ","    "
"12",="2641","正德","櫃","09/28","","17.6","-0.1","-0.56","3,851","68.3","17.7","17.95","18.05","17.5","3.11","4.61","0.81","    ","    ","    ","    "
"13",="8420","明揚","櫃","09/28","","61","-0.5","-0.81","1,676","101","61.5","63","63","56.1","11.2","4.69","1.76","    ","    ","    ","    "
"14",="2897","王道銀行","市","09/28","","9.51","+0.01","+0.11","799","7.61","9.5","9.5","9.55","9.5","0.53","5.17","0.75","    ","    ","    ","    "
"15",="9944","新麗","市","09/28","","19.45","0","0","121","2.35","19.45","19.45","19.5","19.35","0.77","5.26","0.58","    ","    ","    ","    "
"16",="3706","神達","市","09/28","","40.75","-0.05","-0.12","20,914","859","40.8","41.05","41.8","40.65","2.82","5.36","0.9","    ","    ","    ","    "
"17",="8074","鉅橡","櫃","09/28","","18.9","+0.1","+0.53","13","0.25","18.8","18.85","19","18.8","1.06","5.53","1.05","    ","    ","    ","    "
"18",="2534","宏盛","市","09/28","","19.05","+0.05","+0.26","283","5.4","19","19","19.15","18.95","1.05","5.55","0.62","    ","    ","    ","    "
"19",="5519","隆大","市","09/28","","23.6","+0.3","+1.29","405","9.56","23.3","23.3","23.8","23.3","2.15","5.65","1.07","    ","    ","    ","    "
"20",="2643","捷迅","櫃","09/28","","69.5","-0.6","-0.86","58","4.07","70.1","70.1","70.3","69.1","1.71","5.97","1.47","    ","    ","    ","    "
"21",="6016","康和證","櫃","09/28","","13.4","+0.05","+0.37","1,050","14","13.35","13.3","13.45","13.3","1.12","6.06","0.9","    ","    ","    ","    "
"22",="3708","上緯投控","市","09/28","","91.1","+1.5","+1.67","368","33.3","89.6","89.8","91.2","89.7","1.67","6.1","1.31","    ","    ","    ","    "
"23",="8938","明安","櫃","09/28","","70.4","+3.7","+5.55","3,441","237","66.7","67.2","70.9","67","5.85","6.16","1.49","    ","    ","    ","    "
"24",="2387","精元","市","09/28","","47.25","-0.1","-0.21","603","28.6","47.35","47.95","47.95","47.2","1.58","6.18","1.07","    ","    ","    ","    "
"25",="8924","大田","櫃","09/28","","90.3","-0.6","-0.66","226","20.5","90.9","90.9","90.9","90.3","0.66","6.55","2.07","    ","    ","    ","    "
"26",="2546","根基","市","09/28","","74.4","0","0","18","1.35","74.4","74.5","74.7","74.3","0.54","6.74","2.05","    ","    ","    ","    "
"27",="6220","岳豐","櫃","09/28","","28.75","+0.05","+0.17","402","11.5","28.7","28.7","28.75","28.6","0.52","6.81","1.23","    ","    ","    ","    "
"28",="6128","上福","市","09/28","","34.8","+0.8","+2.35","742","25.5","34","33.95","34.8","33.6","3.53","6.9","1.11","    ","    ","    ","    "
"29",="5533","皇鼎","市","09/28","","19.85","+0.1","+0.51","196","3.88","19.75","19.75","19.85","19.75","0.51","7.01","0.61","    ","    ","    ","    "
"30",="2303","聯電","市","09/28","","45.2","+0.8","+1.8","33,139","1,494","44.4","44.75","45.3","44.7","1.35","7.16","1.73","    ","    ","    ","    "
"31",="2637","慧洋-KY","市","09/28","","48.45","0","0","2,538","124","48.45","49.1","49.2","48.35","1.75","7.21","0.8","    ","    ","    ","    "
"32",="6670","復盛應用","市","09/28","","203.5","-0.5","-0.25","124","25.1","204","202","203.5","201.5","0.98","7.27","2.7","    ","    ","    ","    "
"33",="4536","拓凱","市","09/28","","166.5","-0.5","-0.3","117","19.5","167","168","168","166.5","0.9","7.35","2.04","    ","    ","    ","    "
"34",="5225","東科-KY","市","09/28","","59.1","+3.2","+5.72","4,559","264","55.9","56.3","59.3","55.8","6.26","7.4","1.65","    ","    ","    ","    "
"35",="6227","茂綸","櫃","09/28","","42.1","+0.65","+1.57","261","11","41.45","41.5","42.45","41.5","2.29","7.44","1.45","    ","    ","    ","    "
"36",="8476","台境","櫃","09/28","","68.3","-0.1","-0.15","77","5.22","68.4","68.5","68.5","68","0.73","7.46","3.06","    ","    ","    ","    "
"37",="2347","聯強","市","09/28","","64.1","+0.9","+1.42","2,728","174","63.2","63.3","64.3","63.2","1.74","7.49","1.67","    ","    ","    ","    "
"38",="5015","華祺","櫃","09/28","","43.5","-0.25","-0.57","39","1.7","43.75","43.7","43.7","43","1.6","7.5","1.95","    ","    ","    ","    "
"39",="9802","鈺齊-KY","市","09/28","","119","-2","-1.65","634","75.7","121","121","121","119","1.65","7.55","1.8","    ","    ","    ","    "
"40",="2615","萬海","市","09/28","","48.3","-0.1","-0.21","3,547","173","48.4","48.95","49.45","48.3","2.38","7.58","0.65","    ","    ","    ","    "
"41",="5609","中菲行","櫃","09/28","","80.1","+0.1","+0.12","166","13.3","80","80.2","80.2","79.5","0.88","7.59","2","    ","    ","    ","    "
"42",="5511","德昌","櫃","09/28","","71","+0.4","+0.57","122","8.62","70.6","70.8","71.3","70.6","0.99","7.6","1.49","    ","    ","    ","    "
"43",="4935","茂林-KY","市","09/28","","51.1","+0.1","+0.2","114","5.8","51","50.8","51.1","50.7","0.78","7.6","0.84","    ","    ","    ","    "
"44",="6171","大城地產","櫃","09/28","","21.6","+0.1","+0.47","5","0.11","21.5","21.6","21.6","21.6","0","7.61","1.25","    ","    ","    ","    "
