"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","09/06","","10.1","0","0","96","0.97","10.1","10.2","10.2","10.1","0.99","","0.31","    ","    ","    ","    "
"2",="5907","大洋-KY","市","09/06","","12.55","-0.1","-0.79","80","1.01","12.65","12.65","12.7","12.55","1.19","","0.37","    ","    ","    ","    "
"3",="3673","TPK-KY","市","09/06","","35.15","-0.4","-1.13","952","33.6","35.55","35.5","35.6","35.1","1.41","37.8","0.38","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","09/06","","11.9","-0.15","-1.24","57","0.68","12.05","12","12","11.9","0.83","","0.42","    ","    ","    ","    "
"5",="1337","再生-KY","市","09/06","","7.37","-0.11","-1.47","327","2.43","7.48","7.47","7.49","7.36","1.74","","0.43","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","09/06","","11.25","-0.25","-2.17","457","5.19","11.5","11.6","11.6","11.25","3.04","8.65","0.44","    ","    ","    ","    "
"7",="2506","太設","市","09/06","","9.14","-0.01","-0.11","33","0.31","9.15","9.13","9.16","9.13","0.33","","0.46","    ","    ","    ","    "
"8",="2362","藍天","市","09/06","","31.9","+0.5","+1.59","829","26.4","31.4","31.35","32.2","31.3","2.87","23.3","0.46","    ","    ","    ","    "
"9",="1906","寶隆","市","09/06","","15.6","-0.1","-0.64","24","0.38","15.7","15.65","15.7","15.6","0.64","38","0.46","    ","    ","    ","    "
"10",="1314","中石化","市","09/06","","9.54","-0.09","-0.93","5,999","57.5","9.63","9.66","9.67","9.54","1.35","","0.46","    ","    ","    ","    "
"11",="8488","吉源-KY","市","09/06","","17.25","-0.3","-1.71","11","0.19","17.55","17.25","17.25","17.2","0.28","","0.49","    ","    ","    ","    "
"12",="1718","中纖","市","09/06","","7.99","-0.05","-0.62","1,643","13.1","8.04","8.02","8.05","7.98","0.87","","0.5","    ","    ","    ","    "
"13",="1338","廣華-KY","市","09/06","","36.2","-1","-2.69","199","7.26","37.2","37","37","36.2","2.15","","0.5","    ","    ","    ","    "
"14",="1312","國喬","市","09/06","","16.95","-0.25","-1.45","1,074","18.3","17.2","17.25","17.25","16.95","1.74","","0.51","    ","    ","    ","    "
"15",="5512","力麒","櫃","09/06","","9.22","-0.11","-1.18","1,949","18.1","9.33","9.35","9.35","9.21","1.5","","0.51","    ","    ","    ","    "
"16",="3252","海灣","櫃","09/06","","20.35","-0.15","-0.73","96","1.96","20.5","20.5","20.55","20.3","1.22","","0.52","    ","    ","    ","    "
"17",="1416","廣豐","市","09/06","","10.35","0","0","56","0.57","10.35","10.3","10.35","10.3","0.48","","0.52","    ","    ","    ","    "
"18",="1103","嘉泥","市","09/06","","18.55","-0.3","-1.59","616","11.5","18.85","18.95","19.2","18.55","3.45","35","0.53","    ","    ","    ","    "
