"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="8429","金麗-KY","市","10/25","","10.85","0","0","434","4.69","10.85","10.75","10.95","10.75","1.84","","0.33","    ","    ","    ","    ","    "
"2",="5907","大洋-KY","市","10/25","","12","-0.1","-0.83","155","1.87","12.1","12.2","12.2","11.95","2.07","","0.35","    ","    ","    ","    ","    "
"3",="3673","TPK-KY","市","10/25","","32.7","+0.3","+0.93","591","19.3","32.4","32.4","32.85","32.3","1.7","35.2","0.36","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","10/25","","11.15","-0.2","-1.76","300","3.35","11.35","11.35","11.4","11","3.52","","0.4","    ","    ","    ","    ","    "
"5",="1337","再生-KY","市","10/25","","7.08","+0.04","+0.57","173","1.23","7.04","7.1","7.1","7.07","0.43","","0.42","    ","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","10/25","","11.2","0","0","109","1.23","11.2","11.3","11.4","11.2","1.79","8.62","0.44","    ","    ","    ","    ","    "
"7",="2506","太設","市","10/25","","9.08","0","0","110","1","9.08","9.05","9.1","9.05","0.55","","0.45","    ","    ","    ","    ","    "
"8",="1906","寶隆","市","10/25","","15.45","+0.15","+0.98","51","0.79","15.3","15.4","15.45","15.35","0.65","37.7","0.46","    ","    ","    ","    ","    "
"9",="2362","藍天","市","10/25","","31.8","+0.25","+0.79","153","4.85","31.55","31.6","31.85","31.6","0.79","23.2","0.46","    ","    ","    ","    ","    "
"10",="1312","國喬","市","10/25","","16.05","+0.15","+0.94","1,007","16.2","15.9","15.95","16.15","15.95","1.26","","0.48","    ","    ","    ","    ","    "
"11",="3481","群創","市","10/25","","12","+0.35","+3","67,668","818","11.65","11.75","12.3","11.75","4.72","","0.48","    ","    ","    ","    ","    "
"12",="1314","中石化","市","10/25","","10.2","0","0","12,629","129","10.2","10.2","10.35","10.15","1.96","","0.5","    ","    ","    ","    ","    "
"13",="5512","力麒","櫃","10/25","","9.01","-0.02","-0.22","1,125","10.2","9.03","9.03","9.07","9","0.78","","0.5","    ","    ","    ","    ","    "
"14",="1718","中纖","市","10/25","","8.11","+0.06","+0.75","1,131","9.16","8.05","8.05","8.12","8.05","0.87","","0.5","    ","    ","    ","    ","    "
"15",="1338","廣華-KY","市","10/25","","36.9","+0.2","+0.54","24","0.89","36.7","36.75","37.5","36.75","2.04","","0.51","    ","    ","    ","    ","    "
"16",="1103","嘉泥","市","10/25","","18","+0.15","+0.84","144","2.58","17.85","17.85","18.1","17.85","1.4","34","0.51","    ","    ","    ","    ","    "
"17",="2514","龍邦","市","10/25","","15.75","0","0","323","5.1","15.75","15.8","15.9","15.7","1.27","12","0.52","    ","    ","    ","    ","    "
"18",="3252","海灣","櫃","10/25","","20.55","0","0","81","1.67","20.55","20.7","20.75","20.55","0.97","","0.52","    ","    ","    ","    ","    "
"19",="8488","吉源-KY","市","10/25","","18.45","-0.1","-0.54","6","0.11","18.55","18.5","18.5","18.2","1.62","","0.52","    ","    ","    ","    ","    "
"20",="1416","廣豐","市","10/25","","10.5","+0.15","+1.45","358","3.75","10.35","10.35","10.55","10.35","1.93","","0.53","    ","    ","    ","    ","    "
"21",="2609","陽明","市","10/25","","42.3","+0.1","+0.24","5,442","230","42.2","42.5","42.5","42.05","1.07","2.17","0.53","    ","    ","    ","    ","    "
"22",="2603","長榮","市","10/25","","105.5","+0.5","+0.48","5,567","588","105","105.5","106","105","0.95","1.59","0.53","    ","    ","    ","    ","    "
"23",="8411","福貞-KY","市","10/25","","13.9","+0.1","+0.72","37","0.51","13.8","13.95","13.95","13.8","1.09","","0.54","    ","    ","    ","    ","    "
"24",="2104","國際中橡","市","10/25","","19.55","0","0","982","19.2","19.55","19.55","19.75","19.4","1.79","150","0.55","    ","    ","    ","    ","    "
"25",="1451","年興","市","10/25","","19.15","+0.1","+0.52","58","1.1","19.05","18.9","19.15","18.9","1.31","","0.55","    ","    ","    ","    ","    "
"26",="8354","冠好","櫃","10/25","","13.95","+0.05","+0.36","19","0.27","13.9","14","14","13.95","0.36","24.1","0.55","    ","    ","    ","    ","    "
"27",="2537","聯上發","市","10/25","","7.8","+0.03","+0.39","776","6.09","7.77","7.77","7.93","7.75","2.32","","0.57","    ","    ","    ","    ","    "
"28",="9944","新麗","市","10/25","","19.6","+0.05","+0.26","90","1.76","19.55","19.55","19.65","19.45","1.02","5.3","0.59","    ","    ","    ","    ","    "
"29",="2888","新光金","市","10/25","","8.88","+0.01","+0.11","15,545","138","8.87","8.87","8.94","8.86","0.9","","0.59","    ","    ","    ","    ","    "
"30",="2534","宏盛","市","10/25","","18.25","+0.15","+0.83","94","1.72","18.1","18.2","18.3","18.15","0.83","5.32","0.6","    ","    ","    ","    ","    "
"31",="2615","萬海","市","10/25","","44.75","+0.15","+0.34","1,991","89","44.6","44.7","44.95","44.45","1.12","7.03","0.6","    ","    ","    ","    ","    "
"32",="5533","皇鼎","市","10/25","","19.7","+0.1","+0.51","93","1.83","19.6","19.6","19.75","19.6","0.77","6.96","0.6","    ","    ","    ","    ","    "
"33",="3714","富采","市","10/25","","42.5","+0.4","+0.95","1,012","43.2","42.1","42.2","42.9","42.2","1.66","","0.61","    ","    ","    ","    ","    "
"34",="2867","三商壽","市","10/25","","5.09","+0.03","+0.59","3,934","20","5.06","5.06","5.11","5.06","0.99","","0.61","    ","    ","    ","    ","    "
"35",="6405","悅城","市","10/25","","23.6","+0.35","+1.51","118","2.81","23.25","23.25","24.2","23.25","4.09","","0.62","    ","    ","    ","    ","    "
"36",="2062","橋椿","市","10/25","","21.8","+0.1","+0.46","35","0.77","21.7","21.8","21.85","21.75","0.46","13.6","0.62","    ","    ","    ","    ","    "
"37",="2527","宏璟","市","10/25","","22.8","+0.2","+0.88","63","1.44","22.6","22.6","22.8","22.6","0.88","60","0.62","    ","    ","    ","    ","    "
"38",="4430","耀億","櫃","10/25","","21.45","+0.1","+0.47","12","0.25","21.35","21.4","21.45","21.4","0.23","","0.62","    ","    ","    ","    ","    "
"39",="1315","達新","市","10/25","","71.1","+0.2","+0.28","3","0.2","70.9","71.1","71.1","71.1","0","8.66","0.62","    ","    ","    ","    ","    "
"40",="3015","全漢","市","10/25","","48.45","+0.4","+0.83","100","4.85","48.05","48.55","48.6","48.35","0.52","13.8","0.62","    ","    ","    ","    ","    "
"41",="2239","英利-KY","市","10/25","","55.2","-0.1","-0.18","56","3.13","55.3","55.5","55.5","55","0.9","26.8","0.63","    ","    ","    ","    ","    "
"42",="2701","萬企","市","10/25","","12.15","+0.05","+0.41","74","0.9","12.1","12.2","12.2","12.15","0.41","28.9","0.65","    ","    ","    ","    ","    "
"43",="2524","京城","市","10/25","","30.55","+0.15","+0.49","8","0.25","30.4","30.7","30.7","30.5","0.66","16.2","0.65","    ","    ","    ","    ","    "
"44",="2852","第一保","市","10/25","","16.85","+0.05","+0.3","147","2.49","16.8","16.85","16.95","16.8","0.89","9.06","0.65","    ","    ","    ","    ","    "
"45",="2601","益航","市","10/25","","8.18","+0.01","+0.12","602","4.93","8.17","8.18","8.2","8.17","0.37","","0.65","    ","    ","    ","    ","    "
"46",="3615","安可","櫃","10/25","","21.7","+0.15","+0.7","355","7.74","21.55","21.7","22.2","21.55","3.02","36.2","0.65","    ","    ","    ","    ","    "
"47",="6456","GIS-KY","市","10/25","","58.1","+0.6","+1.04","421","24.5","57.5","57.9","58.5","57.7","1.39","16","0.65","    ","    ","    ","    ","    "
"48",="2107","厚生","市","10/25","","23.45","-0.15","-0.64","306","7.2","23.6","23.6","23.7","23.45","1.06","12.5","0.65","    ","    ","    ","    ","    "
"49",="1806","冠軍","市","10/25","","9.09","+0.02","+0.22","184","1.67","9.07","9.08","9.12","9.06","0.66","","0.66","    ","    ","    ","    ","    "
"50",="1589","永冠-KY","市","10/25","","50.3","+0.1","+0.2","265","13.3","50.2","50.4","50.5","50","1","","0.67","    ","    ","    ","    ","    "
"51",="2489","瑞軒","市","10/25","","11.8","+0.1","+0.85","810","9.57","11.7","11.75","11.9","11.75","1.28","10.3","0.67","    ","    ","    ","    ","    "
"52",="2705","六福","市","10/25","","16.8","+0.15","+0.9","330","5.54","16.65","16.65","16.85","16.65","1.2","","0.67","    ","    ","    ","    ","    "
"53",="2323","中環","市","10/25","","11.6","+0.2","+1.75","5,825","67.4","11.4","11.45","11.7","11.45","2.19","7.48","0.68","    ","    ","    ","    ","    "
"54",="1531","高林股","市","10/25","","13.15","0","0","52","0.69","13.15","13.2","13.2","13.15","0.38","658","0.68","    ","    ","    ","    ","    "
"55",="3543","州巧","市","10/25","","20.4","+0.2","+0.99","31","0.64","20.2","20.25","20.6","20.25","1.73","72.9","0.68","    ","    ","    ","    ","    "
"56",="2069","運錩","市","10/25","","15.5","+0.15","+0.98","94","1.45","15.35","15.45","15.55","15.45","0.65","","0.68","    ","    ","    ","    ","    "
"57",="2915","潤泰全","市","10/25","","58","-0.2","-0.34","847","49.3","58.2","58.3","58.5","57.9","1.03","9.18","0.68","    ","    ","    ","    ","    "
"58",="5481","新華","櫃","10/25","","12.95","-0.05","-0.38","58","0.75","13","13","13.1","12.9","1.54","","0.68","    ","    ","    ","    ","    "
"59",="5530","龍巖","櫃","10/25","","35.7","+0.1","+0.28","89","3.17","35.6","35.65","35.95","35.6","0.98","16.3","0.69","    ","    ","    ","    ","    "
"60",="2511","太子","市","10/25","","10.75","+0.05","+0.47","206","2.21","10.7","10.7","10.75","10.65","0.93","19.9","0.69","    ","    ","    ","    ","    "
"61",="1595","川寶","櫃","10/25","","38.2","-0.05","-0.13","42","1.62","38.25","38.55","38.65","38.1","1.44","13.5","0.69","    ","    ","    ","    ","    "
"62",="2505","國揚","市","10/25","","17.9","+0.05","+0.28","85","1.51","17.85","17.9","17.9","17.7","1.12","36.5","0.69","    ","    ","    ","    ","    "
"63",="1447","力鵬","市","10/25","","7.66","+0.01","+0.13","1,630","12.5","7.65","7.66","7.79","7.65","1.83","","0.69","    ","    ","    ","    ","    "
"64",="1714","和桐","市","10/25","","8.42","+0.02","+0.24","397","3.34","8.4","8.4","8.44","8.4","0.48","19.1","0.69","    ","    ","    ","    ","    "
"65",="8921","沈氏","櫃","10/25","","13.7","0","0","1","0.01","13.7","13.7","13.7","13.7","0","1370","0.7","    ","    ","    ","    ","    "
