"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="3529","力旺","櫃","11/10","","2300","-25","-1.08","761","1,758","2325","2285","2370","2265","4.52","114","65.6","    ","    ","    ","    ","    "
"2",="4943","康控-KY","市","11/10","","12.2","-0.6","-4.69","51","0.63","12.8","12.75","12.75","12.2","4.3","","61","    ","    ","    ","    ","    "
"3",="5274","信驊","櫃","11/10","","2810","-30","-1.06","177","498","2840","2830","2850","2785","2.29","70.7","32.8","    ","    ","    ","    ","    "
"4",="3443","創意","市","11/10","","1670","+5","+0.3","4,749","7,973","1665","1675","1710","1650","3.6","54","24.9","    ","    ","    ","    ","    "
"5",="4806","昇華","櫃","11/10","","12.25","-0.3","-2.39","212","2.78","12.55","13.4","13.4","11.75","13.1","","18","    ","    ","    ","    ","    "
"6",="3228","金麗科","櫃","11/10","","165","+12.5","+8.2","4,858","783","152.5","150","167.5","148","12.8","","18","    ","    ","    ","    ","    "
"7",="6902","走著瞧-創","市","11/10","","142","+1.5","+1.07","3","0.43","140.5","142","142","142","0","","17.7","    ","    ","    ","    ","    "
"8",="8084","巨虹","櫃","11/10","","89.2","-2.7","-2.94","99","8.89","91.9","89","93","88.8","4.57","","16.6","    ","    ","    ","    ","    "
"9",="6643","M31","櫃","11/10","","926","-58","-5.89","3,673","3,469","984","974","978","915","6.4","66.8","16.5","    ","    ","    ","    ","    "
"10",="6409","旭隼","市","11/10","","1395","-30","-2.11","140","195","1425","1400","1405","1375","2.11","31.7","15.9","    ","    ","    ","    ","    "
"11",="4763","材料-KY","市","11/10","","982","-48","-4.66","6,338","6,348","1030","1020","1055","981","7.18","30.6","14.5","    ","    ","    ","    ","    "
"12",="8454","富邦媒","市","11/10","","521","-16","-2.98","919","484","537","539","540","521","3.54","35.8","14","    ","    ","    ","    ","    "
"13",="3661","世芯-KY","市","11/10","","3200","-40","-1.23","3,317","10,571","3240","3220","3295","3080","6.64","102","16.7","    ","    ","    ","    ","    "
"14",="2345","智邦","市","11/10","","545","-9","-1.62","2,724","1,493","554","554","558","540","3.25","33.7","13.1","    ","    ","    ","    ","    "
"15",="4979","華星光","櫃","11/10","","172","-9.5","-5.23","5,187","891","181.5","171","174.5","169","3.03","60.1","13.1","    ","    ","    ","    ","    "
"16",="6469","大樹","櫃","11/10","","342","-3","-0.87","355","121","345","345","346.5","339","2.17","46.5","12.2","    ","    ","    ","    ","    "
"17",="1519","華城","市","11/10","","237.5","+3","+1.28","5,959","1,406","234.5","232.5","239","230.5","3.62","45.5","14.6","    ","    ","    ","    ","    "
"18",="4419","元勝","櫃","11/10","","21.8","+0.7","+3.32","4","0.09","21.1","21.1","21.8","21.1","3.32","","11.7","    ","    ","    ","    ","    "
"19",="4157","太景*-KY","櫃","11/10","","15.15","-0.25","-1.62","1,660","25.5","15.4","15.6","15.7","15.15","3.57","","11.4","    ","    ","    ","    ","    "
"20",="3095","及成","櫃","11/10","","28.2","+0.2","+0.71","8","0.22","28","28.1","28.2","28.1","0.36","","10","    ","    ","    ","    ","    "
"21",="8227","巨有科技","櫃","11/10","","204.5","-4","-1.92","289","59.9","208.5","208.5","210","204.5","2.64","66.2","9.95","    ","    ","    ","    ","    "
"22",="4728","雙美","櫃","11/10","","194.5","-3","-1.52","31","5.96","197.5","198","198","194","2.03","19.8","9.87","    ","    ","    ","    ","    "
"23",="2455","全新","市","11/10","","155.5","-1","-0.64","2,278","351","156.5","155","156","152","2.56","96","9.85","    ","    ","    ","    ","    "
"24",="2465","麗臺","市","11/10","","54.6","-2.3","-4.04","4,316","237","56.9","56.3","56.3","53.8","4.39","","9.19","    ","    ","    ","    ","    "
"25",="5904","寶雅","櫃","11/10","","500","-10","-1.96","155","78.6","510","510","513","500","2.55","20.7","9.18","    ","    ","    ","    ","    "
"26",="3035","智原","市","11/10","","323.5","-10","-3","13,254","4,363","333.5","331","337.5","322.5","4.5","44.8","8.94","    ","    ","    ","    ","    "
"27",="6526","達發","市","11/10","","456","+5","+1.11","1,193","543","451","450.5","458","449.5","1.88","68.3","8.94","    ","    ","    ","    ","    "
"28",="5278","尚凡","櫃","11/10","","190","-3","-1.55","49","9.43","193","193","195","186.5","4.4","15.4","8.86","    ","    ","    ","    ","    "
"29",="3629","地心引力","櫃","11/10","","32.1","+0.75","+2.39","7","0.23","31.4","32.2","32.95","31.5","4.63","","8.58","    ","    ","    ","    ","    "
"30",="3218","大學光","櫃","11/10","","297.5","-5.5","-1.82","223","66.9","303","303","304","297","2.31","24.4","8.8","    ","    ","    ","    ","    "
"31",="3293","鈊象","櫃","11/10","","653","-5","-0.76","493","324","658","658","662","653","1.37","14.9","8.7","    ","    ","    ","    ","    "
"32",="2719","燦星旅","櫃","11/10","","65.4","+1.4","+2.19","158","10.4","64","64","67","63.5","5.47","","8.61","    ","    ","    ","    ","    "
"33",="8996","高力","市","11/10","","212.5","-3.5","-1.62","2,163","459","216","213","214","210","1.85","36","8.47","    ","    ","    ","    ","    "
"34",="6805","富世達","市","11/10","","364","+34","+10.3","4,639","1,656","330","339","374","332.5","12.6","36.5","8.45","    ","    ","    ","    ","    "
"35",="2254","巨鎧精密-創","市","11/10","","99.3","+1.7","+1.74","11","1.11","97.6","97.4","106.5","97.4","9.32","","8.32","    ","    ","    ","    ","    "
"36",="6472","保瑞","櫃","11/10","","617","-24","-3.74","3,749","2,382","641","648","656","617","6.08","21.5","8.08","    ","    ","    ","    ","    "
"37",="6712","長聖","櫃","11/10","","196","-3","-1.51","1,279","252","199","200","201","195","3.02","43.8","8.07","    ","    ","    ","    ","    "
"38",="9910","豐泰","市","11/10","","184","-3","-1.6","1,731","318","187","184.5","185","181.5","1.87","28.5","7.96","    ","    ","    ","    ","    "
"39",="6669","緯穎","市","11/10","","1810","+25","+1.4","2,409","4,331","1785","1775","1825","1755","3.92","25.4","7.84","    ","    ","    ","    ","    "
"40",="2368","金像電","市","11/10","","220.5","+5.5","+2.56","29,951","6,666","215","214","231.5","209","10.5","30.3","7.83","    ","    ","    ","    ","    "
"41",="4147","中裕","櫃","11/10","","81.7","-2.3","-2.74","2,246","185","84","83.9","84.3","81.3","3.57","","7.81","    ","    ","    ","    ","    "
"42",="2230","泰茂","櫃","11/10","","123","+1.5","+1.23","524","63.7","121.5","121","123.5","120","2.88","97.6","7.52","    ","    ","    ","    ","    "
"43",="2912","統一超","市","11/10","","266","0","0","594","158","266","267","267","266","0.38","26.7","7.51","    ","    ","    ","    ","    "
"44",="6561","是方","櫃","11/10","","320.5","-1","-0.31","39","12.5","321.5","320","322.5","320","0.78","25.5","7.45","    ","    ","    ","    ","    "
"45",="2364","倫飛","市","11/10","","122","+2.5","+2.09","874","106","119.5","117.5","123","116.5","5.44","27.9","7.44","    ","    ","    ","    ","    "
"46",="3653","健策","市","11/10","","579","+9","+1.58","1,256","718","570","567","585","562","4.04","31.7","7.4","    ","    ","    ","    ","    "
"47",="6576","逸達","櫃","11/10","","84.6","-1.4","-1.63","474","40.5","86","87.3","87.3","84.6","3.14","","6.4","    ","    ","    ","    ","    "
"48",="2743","山富","櫃","11/10","","143","+3.5","+2.51","7,393","1,052","139.5","140.5","146.5","138.5","5.73","35.1","7.27","    ","    ","    ","    ","    "
