"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","09/20","","9.97","-0.08","-0.8","152","1.52","10.05","10.05","10.05","9.97","0.8","","0.31","    ","    ","    ","    "
"2",="3673","TPK-KY","市","09/20","","34.1","-0.25","-0.73","988","33.8","34.35","34.35","34.5","34.05","1.31","36.7","0.37","    ","    ","    ","    "
"3",="5907","大洋-KY","市","09/20","","13.05","+0.1","+0.77","48","0.63","12.95","12.95","13.15","12.9","1.93","","0.38","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","09/20","","11.7","0","0","57","0.67","11.7","11.7","11.8","11.65","1.28","","0.41","    ","    ","    ","    "
"5",="1337","再生-KY","市","09/20","","7.34","-0.05","-0.68","308","2.27","7.39","7.43","7.43","7.34","1.22","","0.43","    ","    ","    ","    "
"6",="2506","太設","市","09/20","","9.06","-0.05","-0.55","88","0.8","9.11","9.11","9.12","9.06","0.66","","0.45","    ","    ","    ","    "
"7",="2362","藍天","市","09/20","","31.3","-0.1","-0.32","399","12.5","31.4","31.4","31.6","31.25","1.11","22.8","0.45","    ","    ","    ","    "
"8",="2929","淘帝-KY","市","09/20","","11.75","+0.05","+0.43","301","3.53","11.7","11.7","11.85","11.65","1.71","9.04","0.46","    ","    ","    ","    "
"9",="1906","寶隆","市","09/20","","15.5","-0.1","-0.64","50","0.78","15.6","15.65","15.65","15.45","1.28","37.8","0.46","    ","    ","    ","    "
"10",="1314","中石化","市","09/20","","9.63","-0.08","-0.82","6,069","58.6","9.71","9.73","9.74","9.63","1.13","","0.47","    ","    ","    ","    "
"11",="1718","中纖","市","09/20","","7.99","-0.04","-0.5","691","5.54","8.03","8.05","8.05","7.99","0.75","","0.5","    ","    ","    ","    "
"12",="8488","吉源-KY","市","09/20","","17.65","+0.95","+5.69","23","0.4","16.7","17.45","17.95","17.4","3.29","","0.5","    ","    ","    ","    "
