"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8080","印鉐","櫃","09/25","","9.39","+0.12","+1.29","3","0.02","9.27","9.39","9.39","9.39","0","1.21","1.15","    ","    ","    ","    "
"2",="2603","長榮","市","09/25","","116","+1.5","+1.31","9,363","1,080","114.5","114.5","116.5","114","2.18","1.74","0.59","    ","    ","    ","    "
"3",="1218","泰山","市","09/25","","22.95","+0.3","+1.32","1,016","23.2","22.65","22.65","23.1","22.6","2.21","2.15","0.94","    ","    ","    ","    "
"4",="2609","陽明","市","09/25","","45.95","+0.15","+0.33","9,017","412","45.8","45.75","45.95","45.35","1.31","2.36","0.58","    ","    ","    ","    "
"5",="2025","千興","市","09/25","","7.19","-0.26","-3.49","2,367","17.1","7.45","7.46","7.5","7.1","5.37","2.43","1.11","    ","    ","    ","    "
"6",="9950","萬國通","櫃","09/25","","18.6","+0.65","+3.62","331","6.12","17.95","17.95","18.75","17.9","4.74","3.25","2.45","    ","    ","    ","    "
"7",="3056","富華新","市","09/25","","28.8","0","0","1,569","45.3","28.8","28.8","29.1","28.6","1.74","3.28","1.03","    ","    ","    ","    "
"8",="5864","致和證","櫃","09/25","","18.95","+0.05","+0.26","307","5.79","18.9","18.65","18.95","18.65","1.59","3.7","0.92","    ","    ","    ","    "
"9",="6204","艾華","櫃","09/25","","63.4","+3.9","+6.55","428","26.6","59.5","60.5","63.6","58.6","8.4","3.71","2.17","    ","    ","    ","    "
"10",="4944","兆遠","櫃","09/25","","11.35","-0.75","-6.2","1,047","12","12.1","11.6","11.9","11.25","5.37","3.93","1.95","    ","    ","    ","    "
"11",="1475","業旺","市","09/25","","51.9","-0.6","-1.14","32","1.66","52.5","52","52.2","51.5","1.33","4.47","3.01","    ","    ","    ","    "
"12",="2641","正德","櫃","09/25","","17.5","-0.3","-1.69","4,570","80.2","17.8","17.8","17.85","17.3","3.09","4.58","0.81","    ","    ","    ","    "
"13",="2897","王道銀行","市","09/25","","9.55","+0.03","+0.32","1,296","12.4","9.52","9.52","9.69","9.5","2","5.19","0.75","    ","    ","    ","    "
"14",="3706","神達","市","09/25","","40.1","-0.7","-1.72","25,331","1,026","40.8","41.45","41.5","40.05","3.55","5.28","0.88","    ","    ","    ","    "
"15",="9944","新麗","市","09/25","","19.55","+0.05","+0.26","192","3.76","19.5","19.65","19.65","19.5","0.77","5.28","0.58","    ","    ","    ","    "
"16",="5519","隆大","市","09/25","","22.9","0","0","113","2.58","22.9","22.9","23","22.8","0.87","5.48","1.04","    ","    ","    ","    "
"17",="2534","宏盛","市","09/25","","19.05","0","0","482","9.18","19.05","19.1","19.2","19","1.05","5.55","0.62","    ","    ","    ","    "
"18",="8074","鉅橡","櫃","09/25","","19","-0.05","-0.26","30","0.57","19.05","19","19","18.9","0.52","5.56","1.05","    ","    ","    ","    "
"19",="8420","明揚","櫃","09/25","","75.8","-8.4","-9.98","150","11.4","84.2","75.8","75.8","75.8","0","5.83","2.19","    ","    ","    ","    "
"20",="2643","捷迅","櫃","09/25","","69.5","0","0","66","4.59","69.5","69.5","69.5","69.3","0.29","5.97","1.47","    ","    ","    ","    "
"21",="3708","上緯投控","市","09/25","","89.9","-0.6","-0.66","362","32.6","90.5","90.5","90.8","89.5","1.44","6.02","1.29","    ","    ","    ","    "
"22",="8938","明安","櫃","09/25","","69","-7.6","-9.92","665","45.9","76.6","69","69","69","0","6.04","1.46","    ","    ","    ","    "
"23",="6016","康和證","櫃","09/25","","13.55","+0.1","+0.74","336","4.53","13.45","13.45","13.55","13.45","0.74","6.13","0.91","    ","    ","    ","    "
"24",="2387","精元","市","09/25","","48.5","+0.5","+1.04","750","36.4","48","48.3","48.8","48.2","1.25","6.34","1.09","    ","    ","    ","    "
"25",="6128","上福","市","09/25","","33.15","+0.1","+0.3","31","1.04","33.05","33.05","33.2","33","0.61","6.58","1.06","    ","    ","    ","    "
"26",="2546","根基","市","09/25","","74.5","+0.3","+0.4","20","1.45","74.2","74.2","74.7","73.9","1.08","6.75","2.05","    ","    ","    ","    "
"27",="6220","岳豐","櫃","09/25","","28.55","+0.2","+0.71","751","21.4","28.35","28.35","28.65","28.35","1.06","6.77","1.23","    ","    ","    ","    "
"28",="5225","東科-KY","市","09/25","","55.2","+0.6","+1.1","698","38.2","54.6","54.8","55.4","54.2","2.2","6.91","1.54","    ","    ","    ","    "
"29",="5533","皇鼎","市","09/25","","19.6","+0.35","+1.82","286","5.59","19.25","19.35","19.65","19.25","2.08","6.93","0.6","    ","    ","    ","    "
"30",="8924","大田","櫃","09/25","","95.6","+4.6","+5.05","3,351","327","91","100","100","94.8","5.71","6.94","2.19","    ","    ","    ","    "
"31",="2303","聯電","市","09/25","","45.65","+0.3","+0.66","35,023","1,598","45.35","45.5","46.3","45.25","2.32","7.23","1.75","    ","    ","    ","    "
"32",="2637","慧洋-KY","市","09/25","","48.7","-0.95","-1.91","5,407","266","49.65","49.9","49.9","48.7","2.42","7.25","0.81","    ","    ","    ","    "
"33",="6227","茂綸","櫃","09/25","","41.5","+0.3","+0.73","46","1.91","41.2","41.3","41.5","41.3","0.49","7.33","1.43","    ","    ","    ","    "
"34",="4536","拓凱","市","09/25","","167","+0.5","+0.3","62","10.4","166.5","166.5","168","166.5","0.9","7.37","2.05","    ","    ","    ","    "
"35",="6670","復盛應用","市","09/25","","206.5","+5.5","+2.74","1,252","261","201","210","217","204","6.47","7.38","2.74","    ","    ","    ","    "
"36",="8476","台境","櫃","09/25","","68","+0.1","+0.15","145","9.88","67.9","68.6","68.7","67.9","1.18","7.43","3.05","    ","    ","    ","    "
"37",="2347","聯強","市","09/25","","63.9","+0.2","+0.31","2,497","159","63.7","63.5","64.3","63.3","1.57","7.46","1.66","    ","    ","    ","    "
"38",="5015","華祺","櫃","09/25","","43.5","0","0","35","1.54","43.5","43.8","43.8","43.45","0.8","7.5","1.95","    ","    ","    ","    "
"39",="2718","晶悅","櫃","09/25","","45.8","+0.05","+0.11","3","0.14","45.75","46.4","46.4","45.8","1.31","7.53","1.82","    ","    ","    ","    "
"40",="5609","中菲行","櫃","09/25","","79.6","+0.9","+1.14","145","11.5","78.7","78.7","79.6","78.5","1.4","7.54","1.99","    ","    ","    ","    "
"41",="6171","大城地產","櫃","09/25","","21.5","0","0","20","0.43","21.5","21.5","21.55","21.4","0.7","7.57","1.25","    ","    ","    ","    "
"42",="2323","中環","市","09/25","","11.8","+0.1","+0.85","5,072","59.3","11.7","11.65","11.8","11.55","2.14","7.61","0.69","    ","    ","    ","    "
"43",="4935","茂林-KY","市","09/25","","51.5","+0.1","+0.19","89","4.58","51.4","51.7","51.9","51.2","1.36","7.66","0.84","    ","    ","    ","    "
"44",="5511","德昌","櫃","09/25","","71.7","+0.9","+1.27","195","13.9","70.8","71.4","72","71","1.41","7.68","1.51","    ","    ","    ","    "
"45",="6414","樺漢","市","09/25","","265","+1","+0.38","1,031","272","264","264","265.5","262","1.33","7.7","1.7","    ","    ","    ","    "
"46",="2615","萬海","市","09/25","","49.2","-0.3","-0.61","4,142","203","49.5","49.55","49.6","48.7","1.82","7.72","0.66","    ","    ","    ","    "
"47",="9802","鈺齊-KY","市","09/25","","122.5","+1","+0.82","321","39.4","121.5","122","123.5","121","2.06","7.77","1.86","    ","    ","    ","    "
"48",="8234","新漢","櫃","09/25","","47.05","-0.65","-1.36","833","39.5","50.7","47.8","48.05","47","2.2","7.78","2.1","    ","    ","    ","    "
"49",="6292","迅德","櫃","09/25","","46.8","+0.1","+0.21","43","2.03","46.7","46.7","47","46.7","0.64","7.95","1.99","    ","    ","    ","    "
"50",="3308","聯德","市","09/25","","54.1","+2","+3.84","1,778","94.5","52.1","52","54.3","51.1","6.14","8.04","3.42","    ","    ","    ","    "
"51",="4736","泰博","櫃","09/25","","150","+2","+1.35","165","24.6","148","148","150","148","1.35","8.08","1.72","    ","    ","    ","    "
"52",="3455","由田","櫃","09/25","","69","-0.3","-0.43","90","6.22","69.3","69.3","69.4","69","0.58","8.08","1.74","    ","    ","    ","    "
"53",="4417","金洲","櫃","09/25","","39.2","+0.05","+0.13","21","0.84","39.15","39.15","39.5","39.1","1.02","8.1","1.25","    ","    ","    ","    "
"54",="6156","松上","櫃","09/25","","21.85","+0.65","+3.07","566","12.2","21.2","21.15","21.85","21.15","3.3","8.15","1.18","    ","    ","    ","    "
"55",="2636","台驊投控","市","09/25","","78.3","+1.5","+1.95","460","35.7","76.8","76.9","78.3","76.5","2.34","8.16","1.26","    ","    ","    ","    "
"56",="6248","沛波","櫃","09/25","","27.25","+0.1","+0.37","110","2.99","27.15","27","27.4","27","1.47","8.16","1.46","    ","    ","    ","    "
"57",="2538","基泰","市","09/25","","13.15","+0.3","+2.33","3,630","47.6","12.85","12.85","13.25","12.85","3.11","8.17","0.92","    ","    ","    ","    "
"58",="8442","威宏-KY","市","09/25","","83.7","+1","+1.21","67","5.59","82.7","82.5","84.2","82.5","2.06","8.18","2.14","    ","    ","    ","    "
"59",="1609","大亞","市","09/25","","35.25","+0.85","+2.47","12,392","434","34.4","34.35","35.3","34.35","2.76","8.22","1.88","    ","    ","    ","    "
"60",="8433","弘帆","櫃","09/25","","78.5","+0.2","+0.26","58","4.58","78.3","78.2","78.9","78.2","0.89","8.24","2.17","    ","    ","    ","    "
"61",="3413","京鼎","市","09/25","","188","+3","+1.62","251","47","185","184.5","188","183.5","2.43","8.24","1.74","    ","    ","    ","    "
"62",="9962","有益","櫃","09/25","","17.2","0","0","120","2.07","17.2","17.2","17.3","17.2","0.58","8.31","1.39","    ","    ","    ","    "
"63",="1526","日馳","市","09/25","","34.2","+0.1","+0.29","40","1.35","34.1","34.35","34.35","34.15","0.59","8.34","1.46","    ","    ","    ","    "
"64",="2221","大甲","櫃","09/25","","34.15","+0.05","+0.15","12","0.4","34.1","34.1","34.15","34.1","0.15","8.35","1.56","    ","    ","    ","    "
"65",="2501","國建","市","09/25","","15.05","0","0","491","7.37","15.05","15.05","15.05","15","0.33","8.36","0.71","    ","    ","    ","    "
"66",="6807","峰源-KY","市","09/25","","33.25","+0.55","+1.68","30","0.99","32.7","32.7","33.35","32.6","2.29","8.4","0.93","    ","    ","    ","    "
