"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","09/11","","10.05","-0.05","-0.5","91","0.91","10.1","10.1","10.1","10","0.99","","0.31","    ","    ","    ","    "
"2",="5907","大洋-KY","市","09/11","","12.45","+0.1","+0.81","64","0.79","12.35","12.4","12.5","12.3","1.62","","0.37","    ","    ","    ","    "
"3",="3673","TPK-KY","市","09/11","","34.55","-0.5","-1.43","875","30.4","35.05","35.05","35.35","34.5","2.43","37.2","0.38","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","09/11","","11.8","-0.1","-0.84","49","0.58","11.9","11.85","11.85","11.8","0.42","","0.42","    ","    ","    ","    "
"5",="2929","淘帝-KY","市","09/11","","11.3","-0.15","-1.31","230","2.64","11.45","11.45","11.55","11.3","2.18","8.69","0.44","    ","    ","    ","    "
"6",="1337","再生-KY","市","09/11","","7.49","+0.09","+1.22","850","6.45","7.4","7.45","7.72","7.45","3.65","","0.44","    ","    ","    ","    "
"7",="2506","太設","市","09/11","","9.06","-0.04","-0.44","178","1.62","9.1","9.06","9.13","9.02","1.21","","0.45","    ","    ","    ","    "
"8",="1314","中石化","市","09/11","","9.43","-0.06","-0.63","3,870","36.6","9.49","9.5","9.5","9.42","0.84","","0.46","    ","    ","    ","    "
"9",="1906","寶隆","市","09/11","","15.55","-0.05","-0.32","29","0.45","15.6","15.6","15.6","15.5","0.64","37.9","0.46","    ","    ","    ","    "
"10",="2362","藍天","市","09/11","","32.2","+0.2","+0.62","758","24.5","32","32","32.55","32","1.72","23.5","0.47","    ","    ","    ","    "
"11",="8488","吉源-KY","市","09/11","","17.1","0","0","0","0","17.1","17.1","17.1","17.1","0","","0.49","    ","    ","    ","    "
"12",="1718","中纖","市","09/11","","7.97","+0.07","+0.89","1,015","8.07","7.9","7.92","7.99","7.92","0.89","","0.5","    ","    ","    ","    "
"13",="1338","廣華-KY","市","09/11","","36.6","0","0","282","10.4","36.6","37","37.75","36.35","3.83","","0.5","    ","    ","    ","    "
"14",="1312","國喬","市","09/11","","17.1","0","0","1,090","18.8","17.1","17.3","17.45","17.1","2.05","","0.51","    ","    ","    ","    "
"15",="3252","海灣","櫃","09/11","","20.15","-0.3","-1.47","234","4.74","20.45","20.55","20.55","20.1","2.2","","0.51","    ","    ","    ","    "
"16",="5512","力麒","櫃","09/11","","9.41","+0.15","+1.62","3,485","32.7","9.26","9.32","9.44","9.3","1.51","","0.52","    ","    ","    ","    "
"17",="1416","廣豐","市","09/11","","10.3","-0.05","-0.48","51","0.53","10.35","10.4","10.4","10.3","0.97","","0.52","    ","    ","    ","    "
"18",="1103","嘉泥","市","09/11","","18.4","-0.1","-0.54","359","6.62","18.5","18.75","18.75","18.35","2.16","34.7","0.52","    ","    ","    ","    "
