"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="8429","金麗-KY","市","10/20","","11.15","+0.15","+1.36","836","9.07","11","11.1","11.15","10.55","5.45","","0.34","    ","    ","    ","    ","    "
"2",="3673","TPK-KY","市","10/20","","32.35","-0.35","-1.07","977","31.4","32.7","32.55","32.6","31.85","2.29","34.8","0.35","    ","    ","    ","    ","    "
"3",="5907","大洋-KY","市","10/20","","12.2","-0.1","-0.81","186","2.25","12.3","12.15","12.3","12","2.44","","0.36","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","10/20","","11.4","-0.1","-0.87","89","1.01","11.5","11.45","11.5","11.4","0.87","","0.4","    ","    ","    ","    ","    "
"5",="1337","再生-KY","市","10/20","","7.01","-0.05","-0.71","165","1.16","7.06","7.06","7.06","6.99","0.99","","0.41","    ","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","10/20","","11.2","-0.35","-3.03","319","3.59","11.55","11.55","11.55","11.15","3.46","8.62","0.44","    ","    ","    ","    ","    "
"7",="1906","寶隆","市","10/20","","15.2","-0.15","-0.98","125","1.91","15.35","15.35","15.35","15.2","0.98","37.1","0.45","    ","    ","    ","    ","    "
"8",="2506","太設","市","10/20","","9.05","-0.04","-0.44","133","1.2","9.09","9.06","9.07","9.02","0.55","","0.45","    ","    ","    ","    ","    "
"9",="2362","藍天","市","10/20","","31.65","-0.35","-1.09","482","15.3","32","32","32","31.6","1.25","23.1","0.46","    ","    ","    ","    ","    "
"10",="1312","國喬","市","10/20","","15.9","-0.3","-1.85","2,130","33.8","16.2","16.2","16.2","15.7","3.09","","0.47","    ","    ","    ","    ","    "
"11",="3481","群創","市","10/20","","11.9","-0.05","-0.42","37,684","444","11.95","11.85","12","11.55","3.77","","0.48","    ","    ","    ","    ","    "
"12",="5512","力麒","櫃","10/20","","8.88","-0.09","-1","1,051","9.36","8.97","8.95","8.96","8.87","1","","0.49","    ","    ","    ","    ","    "
"13",="1314","中石化","市","10/20","","10.1","-0.15","-1.46","18,002","182","10.25","10.2","10.2","10","1.95","","0.49","    ","    ","    ","    ","    "
"14",="1718","中纖","市","10/20","","7.99","-0.07","-0.87","1,095","8.76","8.06","8.06","8.06","7.96","1.24","","0.5","    ","    ","    ","    ","    "
"15",="3252","海灣","櫃","10/20","","19.85","-0.25","-1.24","194","3.87","20.1","20.1","20.1","19.8","1.49","","0.5","    ","    ","    ","    ","    "
"16",="1338","廣華-KY","市","10/20","","37","-0.3","-0.8","37","1.38","37.3","37.25","37.25","36.85","1.07","","0.51","    ","    ","    ","    ","    "
"17",="1103","嘉泥","市","10/20","","17.9","-0.2","-1.1","377","6.74","18.1","18.05","18.05","17.75","1.66","33.8","0.51","    ","    ","    ","    ","    "
"18",="2514","龍邦","市","10/20","","15.8","0","0","109","1.73","15.8","15.8","15.9","15.75","0.95","12.1","0.52","    ","    ","    ","    ","    "
"19",="1416","廣豐","市","10/20","","10.3","-0.05","-0.48","418","4.31","10.35","10.35","10.35","10.25","0.97","","0.52","    ","    ","    ","    ","    "
