"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="8429","金麗-KY","市","10/31","","10.45","-0.35","-3.24","408","4.33","10.8","10.8","10.85","10.4","4.17","","0.32","    ","    ","    ","    ","    "
"2",="5907","大洋-KY","市","10/31","","11.75","-0.15","-1.26","197","2.32","11.9","11.95","11.95","11.65","2.52","","0.35","    ","    ","    ","    ","    "
"3",="3673","TPK-KY","市","10/31","","32.05","-0.3","-0.93","798","25.8","32.35","32.6","32.95","31.95","3.09","34.5","0.35","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","10/31","","11.15","-0.2","-1.76","45","0.51","11.35","11.35","11.35","11.15","1.76","","0.4","    ","    ","    ","    ","    "
"5",="1337","再生-KY","市","10/31","","6.99","-0.06","-0.85","290","2.04","7.05","7.1","7.1","6.99","1.56","","0.41","    ","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","10/31","","11.2","-0.05","-0.44","167","1.88","11.25","11.3","11.45","11.1","3.11","8.62","0.44","    ","    ","    ","    ","    "
"7",="2506","太設","市","10/31","","9.06","+0.04","+0.44","198","1.79","9.02","9.06","9.08","9.03","0.55","","0.45","    ","    ","    ","    ","    "
"8",="1906","寶隆","市","10/31","","15.25","-0.15","-0.97","22","0.34","15.4","15.4","15.4","15.15","1.62","37.2","0.45","    ","    ","    ","    ","    "
"9",="2362","藍天","市","10/31","","31.3","-0.25","-0.79","431","13.6","31.55","31.75","31.8","31.3","1.58","22.8","0.45","    ","    ","    ","    ","    "
"10",="1312","國喬","市","10/31","","15.8","-0.05","-0.32","1,015","16","15.85","15.9","15.95","15.7","1.58","","0.47","    ","    ","    ","    ","    "
"11",="3481","群創","市","10/31","","12.15","+0.1","+0.83","37,875","463","12.05","12.15","12.4","12.1","2.49","","0.49","    ","    ","    ","    ","    "
"12",="5512","力麒","櫃","10/31","","8.88","-0.06","-0.67","800","7.15","8.94","8.94","9","8.88","1.34","","0.49","    ","    ","    ","    ","    "
"13",="1718","中纖","市","10/31","","7.93","-0.06","-0.75","1,166","9.31","7.99","8.01","8.06","7.93","1.63","","0.49","    ","    ","    ","    ","    "
"14",="1314","中石化","市","10/31","","10.15","-0.1","-0.98","14,879","152","10.25","10.3","10.35","10.1","2.44","","0.49","    ","    ","    ","    ","    "
"15",="1338","廣華-KY","市","10/31","","36.25","0","0","34","1.23","36.25","36.2","36.45","36.1","0.97","","0.5","    ","    ","    ","    ","    "
"16",="1103","嘉泥","市","10/31","","17.8","-0.1","-0.56","169","3.02","17.9","17.95","18","17.8","1.12","33.6","0.51","    ","    ","    ","    ","    "
"17",="8488","吉源-KY","市","10/31","","18","0","0","1","0.02","18","18","18","18","0","","0.51","    ","    ","    ","    ","    "
