"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
<<<<<<< HEAD
"1",="8429","金麗-KY","市","11/02","","10.6","+0.2","+1.92","180","1.9","10.4","10.5","10.65","10.5","1.44","","0.33","    ","    ","    ","    ","    "
"2",="5907","大洋-KY","市","11/02","","11.75","+0.15","+1.29","63","0.75","11.6","11.8","12","11.7","2.59","","0.35","    ","    ","    ","    ","    "
"3",="3673","TPK-KY","市","11/02","","32.5","+0.65","+2.04","581","18.8","31.85","32.1","32.55","32.1","1.41","34.9","0.36","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","11/02","","11.5","+0.2","+1.77","138","1.57","11.3","11.25","11.55","11.2","3.1","","0.41","    ","    ","    ","    ","    "
"5",="1337","再生-KY","市","11/02","","7.02","+0.02","+0.29","185","1.31","7","7.01","7.1","7.01","1.29","","0.41","    ","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","11/02","","11.4","+0.25","+2.24","168","1.91","11.15","11.3","11.45","11.2","2.24","8.77","0.44","    ","    ","    ","    ","    "
"7",="2506","太設","市","11/02","","9.06","-0.01","-0.11","41","0.37","9.07","9.09","9.1","9.06","0.44","","0.45","    ","    ","    ","    ","    "
"8",="1906","寶隆","市","11/02","","15.25","+0.15","+0.99","19","0.29","15.1","15.35","15.35","15.2","0.99","37.2","0.45","    ","    ","    ","    ","    "
"9",="2362","藍天","市","11/02","","31.4","+0.1","+0.32","388","12.2","31.3","31.5","31.75","31.35","1.28","22.9","0.46","    ","    ","    ","    ","    "
"10",="1312","國喬","市","11/02","","15.9","+0.2","+1.27","807","12.8","15.7","15.8","15.9","15.75","0.96","","0.47","    ","    ","    ","    ","    "
"11",="5512","力麒","櫃","11/02","","8.92","+0.07","+0.79","840","7.51","8.85","8.9","8.99","8.9","1.02","","0.49","    ","    ","    ","    ","    "
"12",="3481","群創","市","11/02","","12.35","+0.45","+3.78","64,551","796","11.9","11.95","12.45","11.95","4.2","","0.5","    ","    ","    ","    ","    "
"13",="1718","中纖","市","11/02","","7.98","+0.05","+0.63","916","7.34","7.93","7.96","8.04","7.96","1.01","","0.5","    ","    ","    ","    ","    "
"14",="1314","中石化","市","11/02","","10.25","-0.05","-0.49","14,983","155","10.3","10.4","10.45","10.25","1.94","","0.5","    ","    ","    ","    ","    "
"15",="1338","廣華-KY","市","11/02","","36.8","+0.55","+1.52","52","1.91","36.25","36.45","36.9","36.4","1.38","","0.51","    ","    ","    ","    ","    "
"16",="8488","吉源-KY","市","11/02","","18","+0.65","+3.75","6","0.11","17.35","17.45","18","17.45","3.17","","0.51","    ","    ","    ","    ","    "
"17",="1103","嘉泥","市","11/02","","17.95","+0.05","+0.28","186","3.35","17.9","18","18.05","17.9","0.84","33.9","0.51","    ","    ","    ","    ","    "
"18",="2514","龍邦","市","11/02","","15.7","-0.05","-0.32","120","1.89","15.75","15.75","15.75","15.65","0.63","12","0.51","    ","    ","    ","    ","    "
"19",="1416","廣豐","市","11/02","","10.4","0","0","87","0.9","10.4","10.4","10.5","10.4","0.96","","0.53","    ","    ","    ","    ","    "
"20",="2609","陽明","市","11/02","","42.65","+0.55","+1.31","6,186","263","42.1","42.15","42.7","42.15","1.31","2.19","0.54","    ","    ","    ","    ","    "
"21",="3252","海灣","櫃","11/02","","21.15","+0.1","+0.48","196","4.13","21.05","21.2","21.2","20.8","1.9","","0.54","    ","    ","    ","    ","    "
"22",="1451","年興","市","11/02","","18.85","0","0","74","1.41","18.85","18.9","19","18.85","0.8","","0.54","    ","    ","    ","    ","    "
"23",="8411","福貞-KY","市","11/02","","13.95","+0.05","+0.36","30","0.41","13.9","14","14.05","13.85","1.44","","0.54","    ","    ","    ","    ","    "
"24",="2104","國際中橡","市","11/02","","19.35","+0.2","+1.04","674","13","19.15","19.2","19.4","19.2","1.04","149","0.54","    ","    ","    ","    ","    "
"25",="8354","冠好","櫃","11/02","","14","+0.05","+0.36","10","0.14","13.95","13.95","14","13.95","0.36","24.1","0.56","    ","    ","    ","    ","    "
"26",="2603","長榮","市","11/02","","110.5","+1.5","+1.38","8,317","916","109","109.5","110.5","109","1.38","1.66","0.56","    ","    ","    ","    ","    "
"27",="2537","聯上發","市","11/02","","7.85","+0.11","+1.42","761","5.98","7.74","7.79","7.93","7.77","2.07","","0.58","    ","    ","    ","    ","    "
"28",="9944","新麗","市","11/02","","19.4","+0.05","+0.26","70","1.35","19.35","19.4","19.45","19.3","0.78","5.24","0.58","    ","    ","    ","    ","    "
"29",="2888","新光金","市","11/02","","8.82","+0.07","+0.8","18,747","166","8.75","8.82","8.89","8.8","1.03","","0.59","    ","    ","    ","    ","    "
