"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="8429","金麗-KY","市","11/14","","10.55","-0.1","-0.94","189","2","10.65","10.7","10.75","10.5","2.35","","0.32","    ","    ","    ","    ","    "
"2",="5907","大洋-KY","市","11/14","","11.8","+0.05","+0.43","81","0.96","11.75","11.7","11.85","11.7","1.28","","0.35","    ","    ","    ","    ","    "
"3",="3673","TPK-KY","市","11/14","","33.2","+0.1","+0.3","495","16.4","33.1","33.05","33.4","32.95","1.36","35.7","0.36","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","11/14","","11.45","+0.05","+0.44","63","0.72","11.4","11.35","11.45","11.3","1.32","","0.4","    ","    ","    ","    ","    "
"5",="1337","再生-KY","市","11/14","","7.04","0","0","115","0.81","7.04","7.04","7.06","7.03","0.43","","0.41","    ","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","11/14","","11.75","-0.35","-2.89","538","6.35","12.1","11.65","11.95","11.65","2.48","","0.45","    ","    ","    ","    ","    "
"7",="2362","藍天","市","11/14","","32.7","-0.05","-0.15","472","15.4","32.75","32.9","32.95","32.5","1.37","19.2","0.45","    ","    ","    ","    ","    "
"8",="2506","太設","市","11/14","","9.13","+0.03","+0.33","118","1.07","9.1","9.13","9.13","9.08","0.55","","0.45","    ","    ","    ","    ","    "
"9",="1312","國喬","市","11/14","","15.8","+0.05","+0.32","869","13.7","15.75","15.8","15.85","15.7","0.95","","0.46","    ","    ","    ","    ","    "
"10",="1314","中石化","市","11/14","","9.78","+0.11","+1.14","6,465","62.9","9.67","9.71","9.8","9.66","1.45","","0.48","    ","    ","    ","    ","    "
"11",="3481","群創","市","11/14","","12.15","+0.05","+0.41","14,284","173","12.1","12.2","12.2","12.05","1.24","","0.49","    ","    ","    ","    ","    "
"12",="8488","吉源-KY","市","11/14","","17.85","-0.05","-0.28","1","0.02","17.9","17.85","17.85","17.85","0","","0.49","    ","    ","    ","    ","    "
"13",="5512","力麒","櫃","11/14","","9","+0.02","+0.22","650","5.85","8.98","9","9.02","8.99","0.33","","0.5","    ","    ","    ","    ","    "
"14",="1338","廣華-KY","市","11/14","","37","+0.4","+1.09","47","1.74","36.6","37.5","37.5","36.7","2.19","","0.5","    ","    ","    ","    ","    "
"15",="1718","中纖","市","11/14","","8.02","+0.02","+0.25","1,661","13.3","8","8.03","8.05","8","0.63","","0.5","    ","    ","    ","    ","    "
"16",="2609","陽明","市","11/14","","41.5","+0.05","+0.12","40,110","1,693","41.45","41.95","43.3","41.5","4.34","6.96","0.51","    ","    ","    ","    ","    "
"17",="2514","龍邦","市","11/14","","15.9","+0.05","+0.32","101","1.6","15.85","15.9","15.9","15.85","0.32","12.1","0.52","    ","    ","    ","    ","    "
"18",="3252","海灣","櫃","11/14","","20.85","-0.1","-0.48","49","1.02","20.95","21","21.1","20.7","1.91","","0.53","    ","    ","    ","    ","    "
"19",="1906","寶隆","市","11/14","","15.25","0","0","27","0.42","15.25","15.25","15.35","15.2","0.98","80.3","0.53","    ","    ","    ","    ","    "
"20",="8411","福貞-KY","市","11/14","","14.15","+0.05","+0.35","52","0.74","14.1","14.3","14.3","14.1","1.42","42.9","0.53","    ","    ","    ","    ","    "
"21",="2603","長榮","市","11/14","","114","+5.5","+5.07","52,673","6,043","108.5","112.5","117.5","112.5","4.61","3.9","0.53","    ","    ","    ","    ","    "
"22",="8354","冠好","櫃","11/14","","14","+0.05","+0.36","254","3.56","13.95","14","14","13.95","0.36","25.9","0.54","    ","    ","    ","    ","    "
"23",="2104","國際中橡","市","11/14","","19.4","+0.1","+0.52","642","12.4","19.3","19.4","19.45","19.3","0.78","","0.55","    ","    ","    ","    ","    "
"24",="1451","年興","市","11/14","","18.85","+0.05","+0.27","73","1.37","18.8","18.8","18.9","18.7","1.06","","0.55","    ","    ","    ","    ","    "
"25",="1416","廣豐","市","11/14","","10.8","+0.1","+0.93","156","1.69","10.7","10.75","10.85","10.7","1.4","18","0.56","    ","    ","    ","    ","    "
"26",="1103","嘉泥","市","11/14","","18.25","-0.1","-0.54","172","3.15","18.35","18.3","18.4","18.25","0.82","70.2","0.57","    ","    ","    ","    ","    "
"27",="9944","新麗","市","11/14","","19.45","0","0","92","1.79","19.45","19.45","19.5","19.4","0.51","5.82","0.58","    ","    ","    ","    ","    "
"28",="2107","厚生","市","11/14","","23.35","-0.1","-0.43","296","6.91","23.45","23.45","23.5","23.25","1.07","14.7","0.59","    ","    ","    ","    ","    "
"29",="5533","皇鼎","市","11/14","","19.7","0","0","123","2.43","19.7","19.6","19.7","19.6","0.51","6.94","0.59","    ","    ","    ","    ","    "
"30",="2888","新光金","市","11/14","","8.85","0","0","16,593","147","8.85","8.87","8.92","8.83","1.02","","0.59","    ","    ","    ","    ","    "
"31",="2537","聯上發","市","11/14","","8.19","+0.05","+0.61","780","6.41","8.14","8.18","8.28","8.13","1.84","","0.6","    ","    ","    ","    ","    "
"32",="4430","耀億","櫃","11/14","","20.7","-0.35","-1.66","96","1.99","21.05","21.05","21.05","20.7","1.66","","0.6","    ","    ","    ","    ","    "
"33",="2527","宏璟","市","11/14","","23.85","+0.2","+0.85","200","4.76","23.65","23.75","23.95","23.75","0.85","12.2","0.61","    ","    ","    ","    ","    "
"34",="2867","三商壽","市","11/14","","5.04","+0.01","+0.2","2,389","12","5.03","5.04","5.05","5.03","0.4","","0.61","    ","    ","    ","    ","    "
"35",="6405","悅城","市","11/14","","23.45","+0.2","+0.86","120","2.78","23.25","23.1","23.45","22.9","2.37","","0.61","    ","    ","    ","    ","    "
"36",="2615","萬海","市","11/14","","46.1","+0.35","+0.77","12,472","581","45.75","46.25","47.8","45.9","4.15","7.24","0.62","    ","    ","    ","    ","    "
"37",="4552","力達-KY","市","11/14","","31.65","+0.3","+0.96","624","19.7","31.35","31.35","31.8","31.25","1.75","9.09","0.62","    ","    ","    ","    ","    "
"38",="3714","富采","市","11/14","","43.1","+0.15","+0.35","600","25.9","42.95","43.2","43.3","42.9","0.93","","0.62","    ","    ","    ","    ","    "
"39",="2239","英利-KY","市","11/14","","57.4","+0.4","+0.7","109","6.24","57","57","58","56.9","1.93","33","0.62","    ","    ","    ","    ","    "
