"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","09/15","","10.15","0","0","138","1.4","10.15","10.15","10.2","10.1","0.99","","0.31","    ","    ","    ","    "
"2",="3673","TPK-KY","市","09/15","","34.55","-0.75","-2.12","1,902","66.1","35.3","35.2","35.2","34.5","1.98","37.2","0.38","    ","    ","    ","    "
"3",="5907","大洋-KY","市","09/15","","13.25","+0.65","+5.16","310","4.07","12.6","12.65","13.5","12.6","7.14","","0.39","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","09/15","","11.65","0","0","50","0.58","11.65","11.6","11.65","11.6","0.43","","0.41","    ","    ","    ","    "
"5",="1337","再生-KY","市","09/15","","7.51","-0.05","-0.66","256","1.93","7.56","7.61","7.61","7.5","1.46","","0.44","    ","    ","    ","    "
"6",="2506","太設","市","09/15","","9.11","-0.03","-0.33","130","1.19","9.14","9.15","9.15","9.09","0.66","","0.45","    ","    ","    ","    "
"7",="2362","藍天","市","09/15","","31.8","-0.5","-1.55","829","26.5","32.3","32.3","32.45","31.8","2.01","23.2","0.46","    ","    ","    ","    "
"8",="1906","寶隆","市","09/15","","15.6","0","0","133","2.09","15.6","15.65","15.7","15.6","0.64","38","0.46","    ","    ","    ","    "
"9",="2929","淘帝-KY","市","09/15","","12","-0.05","-0.41","322","3.87","12.05","12","12.15","11.9","2.07","9.23","0.47","    ","    ","    ","    "
"10",="1314","中石化","市","09/15","","9.73","-0.05","-0.51","13,481","132","9.78","9.85","9.92","9.73","1.94","","0.47","    ","    ","    ","    "
"11",="8488","吉源-KY","市","09/15","","17.2","0","0","9","0.15","17.2","17.2","17.25","17.2","0.29","","0.49","    ","    ","    ","    "
"12",="1718","中纖","市","09/15","","7.95","-0.09","-1.12","2,519","20.1","8.04","8.06","8.07","7.95","1.49","","0.49","    ","    ","    ","    "
"13",="5512","力麒","櫃","09/15","","9.36","-0.02","-0.21","725","6.78","9.38","9.37","9.4","9.32","0.85","","0.52","    ","    ","    ","    "
"14",="1312","國喬","市","09/15","","17.25","-0.15","-0.86","1,911","33.2","17.4","17.6","17.6","17.2","2.3","","0.52","    ","    ","    ","    "
"15",="1338","廣華-KY","市","09/15","","37.4","-0.1","-0.27","82","3.06","37.5","37.8","38.5","37.25","3.33","","0.52","    ","    ","    ","    "
