"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","08/18","","9.89","+0.01","+0.1","115","1.14","9.88","9.9","9.97","9.85","1.21","","0.3","    ","    ","    ","    "
"2",="5907","大洋-KY","市","08/18","","12.6","+0.05","+0.4","133","1.68","12.55","12.5","12.8","12.5","2.39","","0.34","    ","    ","    ","    "
"3",="3673","TPK-KY","市","08/18","","34.35","-0.5","-1.43","1,613","56.1","34.85","34.8","35.4","34.3","3.16","34","0.38","    ","    ","    ","    "
"4",="2929","淘帝-KY","市","08/18","","10.45","-0.05","-0.48","190","1.99","10.5","10.4","10.65","10.35","2.86","10.8","0.39","    ","    ","    ","    "
"5",="1337","再生-KY","市","08/18","","7.37","-0.02","-0.27","492","3.65","7.39","7.39","7.54","7.34","2.71","","0.41","    ","    ","    ","    "
"6",="1340","勝悅-KY","市","08/18","","12.4","-0.05","-0.4","131","1.62","12.45","12.45","12.45","12.25","1.61","","0.42","    ","    ","    ","    "
"7",="1314","中石化","市","08/18","","9.28","+0.09","+0.98","6,811","63","9.19","9.18","9.32","9.16","1.74","","0.45","    ","    ","    ","    "
"8",="2506","太設","市","08/18","","9.06","0","0","110","1","9.06","9.17","9.17","9.01","1.77","","0.45","    ","    ","    ","    "
"9",="1338","廣華-KY","市","08/18","","35.2","+0.25","+0.72","287","10.1","34.95","34.9","35.8","34.5","3.72","","0.46","    ","    ","    ","    "
"10",="8488","吉源-KY","市","08/18","","16.9","-0.25","-1.46","4","0.07","17.15","17","17","16.9","0.58","","0.46","    ","    ","    ","    "
"11",="1906","寶隆","市","08/18","","15.65","+0.1","+0.64","47","0.73","15.55","15.55","15.75","15.55","1.29","38.2","0.46","    ","    ","    ","    "
"12",="2362","藍天","市","08/18","","32.2","-0.1","-0.31","866","28.2","32.3","32.55","33.1","32.15","2.94","23.5","0.47","    ","    ","    ","    "
"13",="1718","中纖","市","08/18","","7.88","+0.08","+1.03","1,273","10","7.8","7.79","7.92","7.78","1.79","","0.49","    ","    ","    ","    "
"14",="5512","力麒","櫃","08/18","","9.07","+0.02","+0.22","893","8.08","9.05","9","9.15","9","1.66","","0.5","    ","    ","    ","    "
"15",="1312","國喬","市","08/18","","16.85","+0.15","+0.9","1,872","31.5","16.7","16.7","17.1","16.5","3.59","","0.5","    ","    ","    ","    "
"16",="3252","海灣","櫃","08/18","","20.3","-0.55","-2.64","202","4.14","20.85","20.6","20.95","20.2","3.6","","0.52","    ","    ","    ","    "
"17",="1416","廣豐","市","08/18","","10.2","-0.1","-0.97","166","1.71","10.3","10.3","10.4","10.2","1.94","","0.52","    ","    ","    ","    "
"18",="8411","福貞-KY","市","08/18","","14","0","0","57","0.8","14","14","14.15","13.9","1.79","","0.52","    ","    ","    ","    "
"19",="2537","聯上發","市","08/18","","7.12","+0.01","+0.14","270","1.92","7.11","7.11","7.15","7.09","0.84","","0.52","    ","    ","    ","    "
"20",="2514","龍邦","市","08/18","","16.3","-0.05","-0.31","102","1.67","16.35","16.35","16.35","16.2","0.92","12.4","0.53","    ","    ","    ","    "
"21",="2603","長榮","市","08/18","","107","+1","+0.94","54,057","5,861","106","106","110.5","105.5","4.72","1.61","0.54","    ","    ","    ","    "
"22",="1103","嘉泥","市","08/18","","19.1","0","0","325","6.21","19.1","19.1","19.25","18.95","1.57","36","0.54","    ","    ","    ","    "
"23",="1451","年興","市","08/18","","19.1","+0.05","+0.26","195","3.73","19.05","19.05","19.2","18.95","1.31","","0.55","    ","    ","    ","    "
"24",="2609","陽明","市","08/18","","43.9","+1.35","+3.17","48,623","2,159","42.55","42.6","45.7","42.6","7.29","2.25","0.55","    ","    ","    ","    "
"25",="2104","國際中橡","市","08/18","","19.75","+0.35","+1.8","1,525","29.9","19.4","19.45","19.8","19.4","2.06","152","0.56","    ","    ","    ","    "
"26",="5533","皇鼎","市","08/18","","18.35","-0.05","-0.27","100","1.84","18.4","18.45","18.45","18.35","0.54","6.48","0.56","    ","    ","    ","    "
"27",="8354","冠好","櫃","08/18","","14.35","+0.1","+0.7","18","0.26","14.25","14.25","14.4","14.25","1.05","24.7","0.57","    ","    ","    ","    "
"28",="9944","新麗","市","08/18","","19.75","+0.05","+0.25","136","2.67","19.7","19.7","19.75","19.65","0.51","5.34","0.59","    ","    ","    ","    "
"29",="2107","厚生","市","08/18","","21.2","0","0","192","4.08","21.2","21.2","21.4","21.2","0.94","11.3","0.59","    ","    ","    ","    "
"30",="2852","第一保","市","08/18","","15.9","0","0","72","1.14","15.9","15.9","15.9","15.8","0.63","9.14","0.61","    ","    ","    ","    "
"31",="2867","三商壽","市","08/18","","5.11","+0.02","+0.39","4,032","20.5","5.09","5.09","5.14","5.06","1.57","","0.61","    ","    ","    ","    "
"32",="3615","安可","櫃","08/18","","20.45","-0.15","-0.73","53","1.08","20.6","20.8","20.8","20.1","3.4","34.1","0.62","    ","    ","    ","    "
"33",="2534","宏盛","市","08/18","","18.95","-0.05","-0.26","3,874","73.8","19","18.95","19.65","18.8","4.47","5.52","0.62","    ","    ","    ","    "
"34",="3015","全漢","市","08/18","","48.55","-0.55","-1.12","440","21.4","49.1","49.45","49.45","48.35","2.24","13.8","0.62","    ","    ","    ","    "
"35",="2062","橋椿","市","08/18","","22.1","+0.05","+0.23","229","5.04","22.05","22","22.3","22","1.36","13.8","0.62","    ","    ","    ","    "
"36",="4552","力達-KY","市","08/18","","32.15","-0.3","-0.92","129","4.18","32.45","32.45","32.55","32.15","1.23","8.39","0.63","    ","    ","    ","    "
"37",="1315","達新","市","08/18","","72.2","+0.1","+0.14","25","1.79","72.1","72.2","72.3","72.2","0.14","8.79","0.63","    ","    ","    ","    "
"38",="2527","宏璟","市","08/18","","23.3","-0.05","-0.21","30","0.71","23.35","23.35","23.5","23.3","0.86","61.3","0.63","    ","    ","    ","    "
"39",="3714","富采","市","08/18","","45","-0.3","-0.66","996","45","45.3","45","45.7","44.85","1.88","","0.65","    ","    ","    ","    "
"40",="6405","悅城","市","08/18","","24.9","+0.6","+2.47","143","3.56","24.3","24.5","25.4","24.4","4.12","","0.65","    ","    ","    ","    "
"41",="4430","耀億","櫃","08/18","","22.45","+0.35","+1.58","14","0.31","22.1","22.15","22.45","22.15","1.36","","0.65","    ","    ","    ","    "
"42",="3516","亞帝歐","櫃","08/18","","17.2","-0.3","-1.71","5","0.09","17.5","17.25","17.25","17.2","0.29","19.1","0.66","    ","    ","    ","    "
"43",="2888","新光金","市","08/18","","9.39","+0.13","+1.4","36,419","341","9.26","9.29","9.43","9.24","2.05","","0.66","    ","    ","    ","    "
"44",="2524","京城","市","08/18","","31","+0.25","+0.81","31","0.95","30.75","30.75","31","30.3","2.28","16.5","0.66","    ","    ","    ","    "
"45",="4930","燦星網","市","08/18","","24.8","-0.1","-0.4","108","2.68","24.9","25","25.05","24.8","1","10.9","0.66","    ","    ","    ","    "
"46",="5521","工信","市","08/18","","7.22","+0.02","+0.28","329","2.38","7.2","7.18","7.25","7.18","0.97","55.5","0.67","    ","    ","    ","    "
"47",="1806","冠軍","市","08/18","","9.21","-0.06","-0.65","354","3.27","9.27","9.24","9.34","9.18","1.73","","0.67","    ","    ","    ","    "
"48",="2701","萬企","市","08/18","","12.6","-0.15","-1.18","258","3.26","12.75","12.7","12.75","12.6","1.18","30","0.67","    ","    ","    ","    "
"49",="8499","鼎炫-KY","市","08/18","","97.8","0","0","28","2.7","97.8","97","98.3","97","1.33","7.31","0.67","    ","    ","    ","    "
"50",="5356","協益","櫃","08/18","","26.7","0","0","70","1.87","26.7","26.5","26.7","26.3","1.5","80.9","0.68","    ","    ","    ","    "
"51",="2615","萬海","市","08/18","","50.5","+2.6","+5.43","15,539","784","47.9","48","51.8","47.75","8.46","7.93","0.68","    ","    ","    ","    "
"52",="8110","華東","市","08/18","","13.3","-0.1","-0.75","647","8.62","13.4","13.3","13.5","13.2","2.24","20.8","0.68","    ","    ","    ","    "
"53",="3605","宏致","市","08/18","","26.8","-0.2","-0.74","188","5.05","27","27","27.05","26.7","1.3","","0.68","    ","    ","    ","    "
"54",="1447","力鵬","市","08/18","","7.59","+0.02","+0.26","831","6.3","7.57","7.57","7.64","7.51","1.72","","0.68","    ","    ","    ","    "
"55",="5530","龍巖","櫃","08/18","","35.85","-0.05","-0.14","74","2.65","35.9","36.1","36.1","35.8","0.84","16.4","0.69","    ","    ","    ","    "
"56",="2705","六福","市","08/18","","17.2","-0.5","-2.82","1,291","22.5","17.7","17.7","17.75","17.15","3.39","","0.69","    ","    ","    ","    "
"57",="2915","潤泰全","市","08/18","","58.9","-0.7","-1.17","1,376","81.3","59.6","59.4","59.5","58.8","1.17","9.32","0.69","    ","    ","    ","    "
