"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","09/13","","10.15","+0.05","+0.5","165","1.67","10.1","10.15","10.2","10.05","1.49","","0.31","    ","    ","    ","    "
"2",="5907","大洋-KY","市","09/13","","12.55","+0.1","+0.8","57","0.72","12.45","12.45","12.55","12.4","1.2","","0.37","    ","    ","    ","    "
"3",="3673","TPK-KY","市","09/13","","34.8","+0.3","+0.87","515","17.9","34.5","34.95","35","34.55","1.3","37.4","0.38","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","09/13","","11.7","0","0","50","0.59","11.7","11.8","11.8","11.65","1.28","","0.41","    ","    ","    ","    "
"5",="1337","再生-KY","市","09/13","","7.49","+0.04","+0.54","245","1.84","7.45","7.54","7.61","7.48","1.74","","0.44","    ","    ","    ","    "
"6",="2506","太設","市","09/13","","9.09","+0.03","+0.33","137","1.24","9.06","9.09","9.11","9.05","0.66","","0.45","    ","    ","    ","    "
"7",="1906","寶隆","市","09/13","","15.55","0","0","45","0.7","15.55","15.6","15.6","15.55","0.32","37.9","0.46","    ","    ","    ","    "
"8",="2362","藍天","市","09/13","","32","-0.2","-0.62","434","13.9","32.2","32.2","32.3","32","0.93","23.4","0.46","    ","    ","    ","    "
"9",="2929","淘帝-KY","市","09/13","","12.05","+0.55","+4.78","1,827","22.1","11.5","11.7","12.6","11.7","7.83","9.27","0.47","    ","    ","    ","    "
"10",="1314","中石化","市","09/13","","9.7","+0.18","+1.89","15,356","149","9.52","9.59","9.76","9.55","2.21","","0.47","    ","    ","    ","    "
"11",="8488","吉源-KY","市","09/13","","17.5","+0.4","+2.34","1","0.02","17.1","17.5","17.5","17.5","0","","0.5","    ","    ","    ","    "
"12",="1718","中纖","市","09/13","","8.02","+0.03","+0.38","1,747","14.1","7.99","8.01","8.07","8","0.88","","0.5","    ","    ","    ","    "
"13",="5512","力麒","櫃","09/13","","9.35","+0.02","+0.21","931","8.71","9.33","9.31","9.42","9.3","1.29","","0.51","    ","    ","    ","    "
"14",="1338","廣華-KY","市","09/13","","37.65","-0.2","-0.53","163","6.18","37.85","37.5","38.3","37.5","2.11","","0.52","    ","    ","    ","    "
"15",="1416","廣豐","市","09/13","","10.35","0","0","79","0.82","10.35","10.35","10.35","10.3","0.48","","0.52","    ","    ","    ","    "
"16",="1312","國喬","市","09/13","","17.55","+0.55","+3.24","2,697","47","17","17.1","17.55","17.1","2.65","","0.52","    ","    ","    ","    "
"17",="2514","龍邦","市","09/13","","16.15","0","0","150","2.42","16.15","16.1","16.2","16.05","0.93","12.3","0.53","    ","    ","    ","    "
"18",="3252","海灣","櫃","09/13","","21.1","+0.9","+4.46","508","10.7","20.2","20.4","21.6","20.4","5.94","","0.54","    ","    ","    ","    "
"19",="1103","嘉泥","市","09/13","","18.8","+0.1","+0.53","268","5.03","18.7","18.7","18.8","18.65","0.8","35.5","0.54","    ","    ","    ","    "
"20",="2603","長榮","市","09/13","","106.5","0","0","7,252","771","106.5","106.5","107","106","0.94","1.6","0.54","    ","    ","    ","    "
"21",="1451","年興","市","09/13","","18.9","+0.05","+0.27","225","4.25","18.85","18.85","19","18.8","1.06","","0.54","    ","    ","    ","    "
