"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","09/07","","10.1","0","0","168","1.69","10.1","10.1","10.15","10","1.49","","0.31","    ","    ","    ","    "
"2",="5907","大洋-KY","市","09/07","","12.4","-0.15","-1.2","151","1.87","12.55","12.55","12.6","12.3","2.39","","0.36","    ","    ","    ","    "
"3",="3673","TPK-KY","市","09/07","","35.1","-0.05","-0.14","739","26","35.15","35.15","35.55","34.95","1.71","37.7","0.38","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","09/07","","11.95","+0.05","+0.42","51","0.6","11.9","11.9","11.95","11.85","0.84","","0.42","    ","    ","    ","    "
"5",="1337","再生-KY","市","09/07","","7.39","+0.02","+0.27","388","2.86","7.37","7.38","7.45","7.34","1.49","","0.43","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","09/07","","11.45","+0.2","+1.78","511","5.82","11.25","11.25","11.5","11.15","3.11","8.81","0.45","    ","    ","    ","    "
"7",="2506","太設","市","09/07","","9.1","-0.04","-0.44","167","1.52","9.14","9.14","9.14","9.09","0.55","","0.45","    ","    ","    ","    "
"8",="1314","中石化","市","09/07","","9.46","-0.08","-0.84","5,107","48.5","9.54","9.53","9.55","9.46","0.94","","0.46","    ","    ","    ","    "
"9",="1906","寶隆","市","09/07","","15.55","-0.05","-0.32","56","0.88","15.6","15.55","15.6","15.55","0.32","37.9","0.46","    ","    ","    ","    "
"10",="2362","藍天","市","09/07","","31.95","+0.05","+0.16","875","28.1","31.9","32.3","32.5","31.8","2.19","23.3","0.46","    ","    ","    ","    "
"11",="1718","中纖","市","09/07","","7.89","-0.1","-1.25","2,317","18.4","7.99","7.95","7.98","7.89","1.13","","0.49","    ","    ","    ","    "
"12",="8488","吉源-KY","市","09/07","","17.3","+0.05","+0.29","2","0.04","17.25","17.8","17.8","17.3","2.9","","0.49","    ","    ","    ","    "
"13",="1338","廣華-KY","市","09/07","","36.1","-0.1","-0.28","79","2.85","36.2","36.2","36.3","35.95","0.97","","0.5","    ","    ","    ","    "
"14",="1312","國喬","市","09/07","","16.85","-0.1","-0.59","481","8.11","16.95","16.85","16.95","16.8","0.88","","0.5","    ","    ","    ","    "
"15",="5512","力麒","櫃","09/07","","9.3","+0.08","+0.87","1,499","13.9","9.22","9.22","9.3","9.21","0.98","","0.51","    ","    ","    ","    "
"16",="3252","海灣","櫃","09/07","","20.3","-0.05","-0.25","57","1.17","20.35","20.35","20.4","20.3","0.49","","0.52","    ","    ","    ","    "
"17",="1416","廣豐","市","09/07","","10.3","-0.05","-0.48","70","0.72","10.35","10.35","10.35","10.3","0.48","","0.52","    ","    ","    ","    "
"18",="1103","嘉泥","市","09/07","","18.55","0","0","296","5.49","18.55","18.5","18.65","18.5","0.81","35","0.53","    ","    ","    ","    "
"19",="2514","龍邦","市","09/07","","16.25","0","0","158","2.55","16.25","16.15","16.25","16.1","0.92","12.4","0.53","    ","    ","    ","    "
"20",="2609","陽明","市","09/07","","42.5","-0.1","-0.23","6,570","280","42.6","42.6","42.8","42.45","0.82","2.18","0.54","    ","    ","    ","    "
"21",="3481","群創","市","09/07","","13.4","-0.35","-2.55","65,264","882","13.75","13.65","13.7","13.4","2.18","","0.54","    ","    ","    ","    "
"22",="2603","長榮","市","09/07","","107","0","0","6,315","675","107","107.5","107.5","106","1.4","1.61","0.54","    ","    ","    ","    "
"23",="8411","福貞-KY","市","09/07","","14.05","-0.25","-1.75","59","0.83","14.3","14.15","14.2","14.05","1.05","","0.55","    ","    ","    ","    "
"24",="1451","年興","市","09/07","","19.2","-0.05","-0.26","45","0.86","19.25","19.1","19.3","19.05","1.3","","0.55","    ","    ","    ","    "
"25",="2537","聯上發","市","09/07","","7.52","0","0","583","4.38","7.52","7.57","7.57","7.5","0.93","","0.55","    ","    ","    ","    "
"26",="2104","國際中橡","市","09/07","","20","-0.1","-0.5","689","13.8","20.1","20.05","20.15","20","0.75","154","0.56","    ","    ","    ","    "
"27",="5533","皇鼎","市","09/07","","18.6","0","0","145","2.7","18.6","18.6","18.65","18.55","0.54","6.57","0.57","    ","    ","    ","    "
"28",="8354","冠好","櫃","09/07","","14.45","+0.15","+1.05","43","0.62","14.3","14.3","14.45","14.3","1.05","24.9","0.57","    ","    ","    ","    "
