"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","10/17","","10.5","-0.15","-1.41","765","8.04","10.65","10.65","10.9","10.4","4.69","","0.32","    ","    ","    ","    "
"2",="5907","大洋-KY","市","10/17","","12.4","+0.1","+0.81","37","0.46","12.3","12.4","12.4","12.3","0.81","","0.36","    ","    ","    ","    "
"3",="3673","TPK-KY","市","10/17","","33.75","-0.65","-1.89","944","32.1","34.4","34.65","34.65","33.7","2.76","36.3","0.37","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","10/17","","11.55","-0.05","-0.43","48","0.55","11.6","11.6","11.7","11.5","1.72","","0.41","    ","    ","    ","    "
"5",="1337","再生-KY","市","10/17","","7.07","+0.03","+0.43","257","1.82","7.04","7.12","7.12","7.05","0.99","","0.42","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","10/17","","11.6","0","0","140","1.63","11.6","11.7","11.7","11.5","1.72","8.92","0.45","    ","    ","    ","    "
"7",="2506","太設","市","10/17","","9.12","+0.01","+0.11","61","0.56","9.11","9.11","9.14","9.11","0.33","","0.45","    ","    ","    ","    "
"8",="1906","寶隆","市","10/17","","15.6","-0.05","-0.32","53","0.83","15.65","15.65","15.65","15.6","0.32","38","0.46","    ","    ","    ","    "
"9",="2362","藍天","市","10/17","","32.65","-0.2","-0.61","580","19","32.85","33.25","33.25","32.6","1.98","23.8","0.47","    ","    ","    ","    "
"10",="3481","群創","市","10/17","","12.1","-0.15","-1.22","30,189","367","12.25","12.3","12.35","12.05","2.45","","0.49","    ","    ","    ","    "
"11",="1312","國喬","市","10/17","","16.4","-0.2","-1.2","874","14.4","16.6","16.6","16.6","16.4","1.2","","0.49","    ","    ","    ","    "
"12",="5512","力麒","櫃","10/17","","8.98","-0.13","-1.43","1,277","11.5","9.11","9.16","9.16","8.95","2.31","","0.49","    ","    ","    ","    "
"13",="1314","中石化","市","10/17","","10.3","-0.05","-0.48","50,448","517","10.35","10.4","10.5","10.1","3.86","","0.5","    ","    ","    ","    "
"14",="1718","中纖","市","10/17","","8.13","-0.07","-0.85","3,421","27.9","8.2","8.2","8.2","8.11","1.1","","0.51","    ","    ","    ","    "
"15",="8488","吉源-KY","市","10/17","","17.8","+0.4","+2.3","7","0.12","17.4","17.4","17.8","17.4","2.3","","0.51","    ","    ","    ","    "
"16",="2514","龍邦","市","10/17","","15.8","+0.05","+0.32","225","3.56","15.75","15.8","15.9","15.75","0.95","12.1","0.52","    ","    ","    ","    "
"17",="3252","海灣","櫃","10/17","","20.4","-0.2","-0.97","53","1.09","20.6","20.8","20.8","20.35","2.18","","0.52","    ","    ","    ","    "
"18",="1103","嘉泥","市","10/17","","18.2","-0.1","-0.55","235","4.29","18.3","18.45","18.45","18.2","1.37","34.3","0.52","    ","    ","    ","    "
"19",="1338","廣華-KY","市","10/17","","37.7","-0.15","-0.4","65","2.46","37.85","38.1","38.2","37.6","1.59","","0.52","    ","    ","    ","    "
"20",="2603","長榮","市","10/17","","103","-1","-0.96","5,785","599","104","104","104.5","103","1.44","1.55","0.52","    ","    ","    ","    "
"21",="1416","廣豐","市","10/17","","10.3","0","0","120","1.24","10.3","10.35","10.35","10.25","0.97","","0.52","    ","    ","    ","    "
"22",="2609","陽明","市","10/17","","42.25","-0.15","-0.35","6,532","277","42.4","42.6","42.65","42.15","1.18","2.17","0.53","    ","    ","    ","    "
"23",="1451","年興","市","10/17","","18.6","-0.15","-0.8","157","2.94","18.75","18.9","18.95","18.6","1.87","","0.54","    ","    ","    ","    "
