"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="8429","金麗-KY","市","11/09","","10.55","0","0","136","1.43","10.55","10.65","10.65","10.5","1.42","","0.32","    ","    ","    ","    ","    "
"2",="5907","大洋-KY","市","11/09","","11.75","+0.05","+0.43","274","3.23","11.7","11.8","11.9","11.7","1.71","","0.35","    ","    ","    ","    ","    "
"3",="3673","TPK-KY","市","11/09","","32.85","-0.65","-1.94","523","17.3","33.5","33.35","33.45","32.85","1.79","35.3","0.36","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","11/09","","11.5","+0.05","+0.44","60","0.69","11.45","11.6","11.6","11.45","1.31","","0.41","    ","    ","    ","    ","    "
"5",="1337","再生-KY","市","11/09","","7.02","+0.01","+0.14","112","0.79","7.01","7.1","7.1","7.01","1.28","","0.41","    ","    ","    ","    ","    "
"6",="2506","太設","市","11/09","","9.07","-0.03","-0.33","130","1.19","9.1","9.12","9.12","9.07","0.55","","0.44","    ","    ","    ","    ","    "
"7",="2929","淘帝-KY","市","11/09","","11.45","+0.2","+1.78","294","3.35","11.25","11.45","11.5","11.25","2.22","8.81","0.45","    ","    ","    ","    ","    "
"8",="1906","寶隆","市","11/09","","15.4","0","0","25","0.38","15.4","15.4","15.4","15.4","0","37.6","0.46","    ","    ","    ","    ","    "
"9",="2362","藍天","市","11/09","","32.55","-0.05","-0.15","285","9.26","32.6","32.6","32.7","32.25","1.38","23.8","0.47","    ","    ","    ","    ","    "
"10",="1314","中石化","市","11/09","","9.74","-0.31","-3.08","28,364","277","10.05","9.9","9.96","9.7","2.59","","0.47","    ","    ","    ","    ","    "
"11",="1312","國喬","市","11/09","","15.85","-0.15","-0.94","794","12.6","16","16","16","15.85","0.94","","0.47","    ","    ","    ","    ","    "
"12",="3481","群創","市","11/09","","12.25","-0.15","-1.21","22,887","281","12.4","12.2","12.45","12.2","2.02","","0.49","    ","    ","    ","    ","    "
"13",="5512","力麒","櫃","11/09","","8.98","-0.01","-0.11","438","3.93","8.99","9.02","9.02","8.95","0.78","","0.49","    ","    ","    ","    ","    "
"14",="8488","吉源-KY","市","11/09","","17.5","0","0","2","0.04","17.5","17.5","17.5","17.5","0","","0.5","    ","    ","    ","    ","    "
"15",="1718","中纖","市","11/09","","8.04","0","0","1,022","8.21","8.04","8.04","8.08","8.01","0.87","","0.5","    ","    ","    ","    ","    "
"16",="1338","廣華-KY","市","11/09","","37.1","+0.15","+0.41","65","2.42","36.95","37.55","37.55","37","1.49","","0.51","    ","    ","    ","    ","    "
"17",="2514","龍邦","市","11/09","","15.7","+0.05","+0.32","142","2.23","15.65","15.65","15.85","15.65","1.28","12","0.51","    ","    ","    ","    ","    "
"18",="1103","嘉泥","市","11/09","","18.4","+0.1","+0.55","135","2.48","18.3","18.3","18.4","18.2","1.09","34.7","0.52","    ","    ","    ","    ","    "
"19",="2609","陽明","市","11/09","","41.85","-0.05","-0.12","10,176","426","41.9","41.9","42.15","41.7","1.07","2.15","0.53","    ","    ","    ","    ","    "
"20",="3252","海灣","櫃","11/09","","20.8","-0.45","-2.12","81","1.7","21.25","21.1","21.15","20.75","1.88","","0.53","    ","    ","    ","    ","    "
"21",="1416","廣豐","市","11/09","","10.7","+0.05","+0.47","196","2.09","10.65","10.65","10.7","10.6","0.94","","0.54","    ","    ","    ","    ","    "
"22",="2104","國際中橡","市","11/09","","19.35","-0.1","-0.51","702","13.6","19.45","19.55","19.55","19.3","1.29","149","0.54","    ","    ","    ","    ","    "
