"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","09/18","","10.1","-0.05","-0.49","56","0.57","10.15","10.15","10.15","10.05","0.99","","0.31","    ","    ","    ","    "
"2",="3673","TPK-KY","市","09/18","","34.6","+0.05","+0.14","941","32.4","34.55","34.4","34.65","34.3","1.01","37.2","0.38","    ","    ","    ","    "
"3",="5907","大洋-KY","市","09/18","","13.1","-0.15","-1.13","95","1.25","13.25","13","13.3","13","2.26","","0.39","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","09/18","","11.7","+0.05","+0.43","61","0.71","11.65","11.65","11.7","11.65","0.43","","0.41","    ","    ","    ","    "
"5",="1337","再生-KY","市","09/18","","7.47","-0.04","-0.53","157","1.18","7.51","7.51","7.54","7.47","0.93","","0.44","    ","    ","    ","    "
"6",="2506","太設","市","09/18","","9.1","-0.01","-0.11","51","0.46","9.11","9.12","9.12","9.09","0.33","","0.45","    ","    ","    ","    "
"7",="2362","藍天","市","09/18","","31.5","-0.3","-0.94","724","22.8","31.8","31.7","31.7","31.4","0.94","23","0.46","    ","    ","    ","    "
"8",="2929","淘帝-KY","市","09/18","","11.8","-0.2","-1.67","292","3.47","12","12","12.1","11.8","2.5","9.08","0.46","    ","    ","    ","    "
"9",="1906","寶隆","市","09/18","","15.6","0","0","51","0.79","15.6","15.6","15.65","15.55","0.64","38","0.46","    ","    ","    ","    "
"10",="1314","中石化","市","09/18","","9.7","-0.03","-0.31","4,959","48.1","9.73","9.69","9.77","9.68","0.92","","0.47","    ","    ","    ","    "
"11",="8488","吉源-KY","市","09/18","","17.25","+0.05","+0.29","3","0.05","17.2","17.2","17.25","17.2","0.29","","0.49","    ","    ","    ","    "
"12",="1718","中纖","市","09/18","","8.01","+0.06","+0.75","772","6.18","7.95","7.96","8.03","7.96","0.88","","0.5","    ","    ","    ","    "
"13",="5512","力麒","櫃","09/18","","9.37","+0.01","+0.11","672","6.28","9.36","9.36","9.38","9.32","0.64","","0.52","    ","    ","    ","    "
"14",="1312","國喬","市","09/18","","17.4","+0.15","+0.87","1,169","20.4","17.25","17.25","17.55","17.25","1.74","","0.52","    ","    ","    ","    "
"15",="1416","廣豐","市","09/18","","10.3","+0.05","+0.49","45","0.47","10.25","10.3","10.3","10.25","0.49","","0.52","    ","    ","    ","    "
"16",="3252","海灣","櫃","09/18","","20.7","0","0","162","3.34","20.7","20.5","20.8","20.45","1.69","","0.53","    ","    ","    ","    "
"17",="2514","龍邦","市","09/18","","16.1","0","0","176","2.82","16.1","16.2","16.2","16","1.24","12.3","0.53","    ","    ","    ","    "
"18",="1338","廣華-KY","市","09/18","","38.3","+0.9","+2.41","131","4.98","37.4","36.7","38.3","36.7","4.28","","0.53","    ","    ","    ","    "
"19",="1451","年興","市","09/18","","18.9","-0.05","-0.26","108","2.05","18.95","18.95","19","18.9","0.53","","0.54","    ","    ","    ","    "
"20",="1103","嘉泥","市","09/18","","19.2","-0.4","-2.04","1,182","22.7","19.6","19.3","19.55","19","2.81","36.2","0.55","    ","    ","    ","    "
"21",="3481","群創","市","09/18","","13.8","-0.1","-0.72","23,980","332","13.9","13.85","13.9","13.75","1.08","","0.55","    ","    ","    ","    "
"22",="8411","福貞-KY","市","09/18","","14.25","-0.05","-0.35","44","0.62","14.3","14.3","14.3","14.1","1.4","","0.56","    ","    ","    ","    "
"23",="2104","國際中橡","市","09/18","","20.05","0","0","626","12.6","20.05","20.05","20.15","20","0.75","154","0.56","    ","    ","    ","    "
"24",="8354","冠好","櫃","09/18","","14.4","0","0","10","0.14","14.4","14.4","14.4","14.4","0","24.8","0.57","    ","    ","    ","    "
"25",="2609","陽明","市","09/18","","45.5","-0.95","-2.05","35,125","1,607","46.45","46.15","46.4","45.05","2.91","2.34","0.57","    ","    ","    ","    "
"26",="2537","聯上發","市","09/18","","7.88","+0.15","+1.94","2,028","15.9","7.73","7.73","7.91","7.71","2.59","","0.58","    ","    ","    ","    "
"27",="2603","長榮","市","09/18","","117","-1.5","-1.27","43,132","5,084","118.5","117","120.5","115.5","4.22","1.76","0.59","    ","    ","    ","    "
"28",="9944","新麗","市","09/18","","19.9","+0.05","+0.25","61","1.22","19.85","19.85","19.9","19.8","0.5","5.38","0.59","    ","    ","    ","    "
"29",="5533","皇鼎","市","09/18","","19.7","+0.3","+1.55","807","15.9","19.4","19.4","19.85","19.35","2.58","6.96","0.6","    ","    ","    ","    "
"30",="2867","三商壽","市","09/18","","5.14","+0.01","+0.19","2,153","11","5.13","5.13","5.14","5.11","0.58","","0.62","    ","    ","    ","    "
"31",="1315","達新","市","09/18","","71.4","-0.2","-0.28","14","1.02","71.6","71.6","71.6","71.4","0.28","8.7","0.62","    ","    ","    ","    "
"32",="2527","宏璟","市","09/18","","23.1","+0.2","+0.87","23","0.52","22.9","22.9","23.1","22.9","0.87","60.8","0.63","    ","    ","    ","    "
"33",="2534","宏盛","市","09/18","","19.2","-0.05","-0.26","172","3.32","19.25","19.3","19.35","19.2","0.78","5.6","0.63","    ","    ","    ","    "
"34",="2062","橋椿","市","09/18","","22.3","0","0","100","2.22","22.3","22.05","22.3","22.05","1.12","13.9","0.63","    ","    ","    ","    "
"35",="2888","新光金","市","09/18","","9.52","0","0","18,007","171","9.52","9.47","9.54","9.46","0.84","","0.64","    ","    ","    ","    "
"36",="4430","耀億","櫃","09/18","","22","0","0","19","0.42","22","22","22.15","21.95","0.91","","0.64","    ","    ","    ","    "
"37",="3015","全漢","市","09/18","","49.8","-0.4","-0.8","171","8.55","50.2","49.85","50.2","49.75","0.9","14.1","0.64","    ","    ","    ","    "
"38",="2107","厚生","市","09/18","","23","-0.15","-0.65","413","9.49","21.85","22.8","23.1","22.8","1.3","12.2","0.64","    ","    ","    ","    "
"39",="3615","安可","櫃","09/18","","21.65","-0.05","-0.23","496","10.8","21.7","21.6","22.35","21.5","3.92","36.1","0.65","    ","    ","    ","    "
"40",="6405","悅城","市","09/18","","25","-0.9","-3.47","463","11.6","25.9","25.85","26.05","24.5","5.98","","0.65","    ","    ","    ","    "
"41",="2852","第一保","市","09/18","","17.05","-0.2","-1.16","436","7.45","17.25","17.2","17.25","16.95","1.74","9.17","0.66","    ","    ","    ","    "
"42",="2524","京城","市","09/18","","31.05","+0.85","+2.81","51","1.57","30.2","30.2","31.05","30.2","2.81","16.5","0.66","    ","    ","    ","    "
"43",="2701","萬企","市","09/18","","12.45","0","0","72","0.89","12.45","12.4","12.5","12.4","0.8","29.6","0.66","    ","    ","    ","    "
"44",="3714","富采","市","09/18","","46.6","+0.2","+0.43","1,096","51.4","46.4","46.4","47.3","46.4","1.94","","0.67","    ","    ","    ","    "
"45",="1806","冠軍","市","09/18","","9.26","0","0","152","1.41","9.26","9.23","9.3","9.21","0.97","","0.67","    ","    ","    ","    "
"46",="5481","新華","櫃","09/18","","12.8","-0.1","-0.78","87","1.12","12.9","12.95","12.95","12.75","1.55","","0.67","    ","    ","    ","    "
"47",="2323","中環","市","09/18","","11.6","-0.25","-2.11","9,549","111","11.85","11.85","11.9","11.55","2.95","7.48","0.68","    ","    ","    ","    "
"48",="3543","州巧","市","09/18","","20.35","0","0","35","0.71","20.35","20.4","20.4","20.35","0.25","72.7","0.68","    ","    ","    ","    "
"49",="1447","力鵬","市","09/18","","7.55","0","0","179","1.35","7.55","7.55","7.56","7.53","0.4","","0.68","    ","    ","    ","    "
"50",="2615","萬海","市","09/18","","50.9","+0.3","+0.59","8,278","419","50.6","50.2","51.2","49.55","3.26","7.99","0.68","    ","    ","    ","    "
"51",="2511","太子","市","09/18","","10.8","-0.1","-0.92","155","1.67","10.9","10.85","10.9","10.8","0.92","20","0.69","    ","    ","    ","    "
"52",="2705","六福","市","09/18","","17.25","+0.15","+0.88","408","7.04","17.1","17.05","17.35","17.05","1.75","","0.69","    ","    ","    ","    "
"53",="1531","高林股","市","09/18","","13.4","0","0","92","1.24","13.4","13.4","13.4","13.35","0.37","670","0.69","    ","    ","    ","    "
"54",="2601","益航","市","09/18","","8.7","-0.09","-1.02","3,321","29.1","8.79","8.81","8.86","8.69","1.93","","0.69","    ","    ","    ","    "
"55",="3516","亞帝歐","櫃","09/18","","18.2","+0.05","+0.28","1","0.02","18.15","18.2","18.2","18.2","0","20.2","0.7","    ","    ","    ","    "
"56",="5521","工信","市","09/18","","7.52","-0.05","-0.66","322","2.42","7.57","7.54","7.57","7.5","0.92","57.8","0.7","    ","    ","    ","    "
"57",="1409","新纖","市","09/18","","15.25","+0.05","+0.33","1,179","17.9","15.2","15.15","15.25","15.1","0.99","17.9","0.7","    ","    ","    ","    "
"58",="1325","恆大","市","09/18","","22.5","0","0","46","1.03","22.5","22.5","22.6","22.45","0.67","66.2","0.7","    ","    ","    ","    "
"59",="1595","川寶","櫃","09/18","","38.75","+0.1","+0.26","21","0.81","38.65","38.65","38.8","38.6","0.52","13.7","0.7","    ","    ","    ","    "
"60",="1714","和桐","市","09/18","","8.52","+0.02","+0.24","779","6.62","8.5","8.5","8.52","8.49","0.35","19.4","0.7","    ","    ","    ","    "
"61",="4552","力達-KY","市","09/18","","34.45","-0.3","-0.86","1,057","35.7","34.75","34.6","34.75","34.45","0.86","8.63","0.7","    ","    ","    ","    "
"62",="6456","GIS-KY","市","09/18","","62.7","+1","+1.62","1,126","70.8","61.7","61.9","63.4","61.6","2.92","17.3","0.7","    ","    ","    ","    "
"63",="2915","潤泰全","市","09/18","","60.3","+0.3","+0.5","1,561","93.9","60","60","60.4","59.9","0.83","9.54","0.71","    ","    ","    ","    "
"64",="2239","英利-KY","市","09/18","","62.2","-0.7","-1.11","87","5.39","62.9","61.3","62.5","61.3","1.91","30.2","0.71","    ","    ","    ","    "
"65",="5530","龍巖","櫃","09/18","","36.95","+0.2","+0.54","254","9.39","36.75","36.6","37.15","36.6","1.5","16.9","0.71","    ","    ","    ","    "
"66",="8921","沈氏","櫃","09/18","","14","0","0","0","0","14","14","14","14","0","1400","0.71","    ","    ","    ","    "
"67",="2515","中工","市","09/18","","10.25","+0.1","+0.99","3,393","34.6","10.15","10.15","10.3","10.1","1.97","25.6","0.71","    ","    ","    ","    "
"68",="2489","瑞軒","市","09/18","","12.5","0","0","789","9.85","12.5","12.4","12.55","12.3","2","10.9","0.71","    ","    ","    ","    "
"69",="2547","日勝生","市","09/18","","8.73","-0.02","-0.23","348","3.04","8.75","8.74","8.77","8.72","0.57","","0.72","    ","    ","    ","    "
"70",="2501","國建","市","09/18","","15.25","0","0","361","5.5","15.25","15.25","15.25","15.2","0.33","8.47","0.72","    ","    ","    ","    "
"71",="3052","夆典","市","09/18","","11.6","+0.05","+0.43","128","1.48","11.55","11.55","11.65","11.5","1.3","10.2","0.72","    ","    ","    ","    "
"72",="2505","國揚","市","09/18","","18.75","+0.05","+0.27","334","6.24","18.7","18.7","18.85","18.6","1.34","38.3","0.72","    ","    ","    ","    "
"73",="4930","燦星網","市","09/18","","27.25","+0.05","+0.18","366","9.99","27.2","27.2","27.4","27.1","1.1","12","0.73","    ","    ","    ","    "
"74",="9904","寶成","市","09/18","","29.2","-0.4","-1.35","3,514","103","29.6","29.5","29.55","29.2","1.18","11.5","0.73","    ","    ","    ","    "
"75",="8096","擎亞","櫃","09/18","","10.75","+0.05","+0.47","76","0.82","10.7","10.7","10.8","10.7","0.93","","0.73","    ","    ","    ","    "
"76",="3605","宏致","市","09/18","","28.65","+0.3","+1.06","90","2.57","28.35","28.75","28.75","28.5","0.88","","0.73","    ","    ","    ","    "
"77",="4745","合富-KY","櫃","09/18","","25.3","+0.05","+0.2","5","0.13","25.25","25.05","25.3","25.05","0.99","24.6","0.73","    ","    ","    ","    "
"78",="5438","東友","櫃","09/18","","17.1","-0.25","-1.44","7","0.12","17.35","17.1","17.1","17.05","0.29","18.4","0.73","    ","    ","    ","    "
"79",="4960","誠美材","市","09/18","","11.95","0","0","1,984","23.8","11.95","11.95","12.05","11.9","1.26","","0.73","    ","    ","    ","    "
"80",="4905","台聯電","櫃","09/18","","68.6","0","0","0","0","68.6","68.6","68.6","68.6","0","17.6","0.74","    ","    ","    ","    "
"81",="6136","富爾特","市","09/18","","18.8","-0.1","-0.53","81","1.53","18.9","18.85","18.85","18.65","1.06","15.5","0.74","    ","    ","    ","    "
"82",="5356","協益","櫃","09/18","","29.1","+0.2","+0.69","79","2.3","28.9","28.6","29.1","28.6","1.73","88.2","0.74","    ","    ","    ","    "
"83",="1589","永冠-KY","市","09/18","","55.9","+0.4","+0.72","561","31.4","55.5","55.2","56.5","55.2","2.34","","0.74","    ","    ","    ","    "
"84",="1313","聯成","市","09/18","","15.7","+0.05","+0.32","889","13.9","15.65","15.6","15.8","15.5","1.92","","0.74","    ","    ","    ","    "
"85",="2612","中航","市","09/18","","43.6","-0.2","-0.46","2,552","112","43.8","44.05","44.9","43.5","3.2","13.9","0.74","    ","    ","    ","    "
"86",="5515","建國","市","09/18","","14.05","-0.1","-0.71","142","1.99","14.15","14.1","14.1","14.05","0.35","12","0.74","    ","    ","    ","    "
"87",="8473","山林水","市","09/18","","27.35","0","0","11","0.3","27.35","27.4","27.4","27.35","0.18","","0.74","    ","    ","    ","    "
"88",="1402","遠東新","市","09/18","","29.5","+0.4","+1.37","6,065","179","29.1","29.1","29.6","29.05","1.89","24.2","0.74","    ","    ","    ","    "
"89",="5392","能率","櫃","09/18","","24.95","-0.3","-1.19","298","7.47","25.25","25.2","25.3","24.9","1.58","","0.75","    ","    ","    ","    "
"90",="8110","華東","市","09/18","","14.7","-0.05","-0.34","648","9.55","14.75","14.75","14.8","14.65","1.02","23","0.75","    ","    ","    ","    "
"91",="1474","弘裕","市","09/18","","11.5","0","0","44","0.51","11.5","11.65","11.65","11.5","1.3","","0.75","    ","    ","    ","    "
"92",="9946","三發地產","市","09/18","","14.7","+0.3","+2.08","216","3.16","14.4","14.6","14.7","14.5","1.39","33.4","0.75","    ","    ","    ","    "
"93",="4707","磐亞","櫃","09/18","","12.25","-0.05","-0.41","311","3.83","12.3","12.3","12.3","12.25","0.41","12.5","0.75","    ","    ","    ","    "
"94",="8105","凌巨","市","09/18","","13.3","-0.05","-0.37","321","4.28","13.35","13.3","13.4","13.25","1.12","14.3","0.75","    ","    ","    ","    "
"95",="2897","王道銀行","市","09/18","","9.66","+0.04","+0.42","1,179","11.3","9.62","9.62","9.67","9.59","0.83","5.25","0.76","    ","    ","    ","    "
"96",="4942","嘉彰","市","09/18","","43.9","+0.4","+0.92","368","16.1","43.5","43.5","44","43.4","1.38","10.8","0.76","    ","    ","    ","    "
"97",="3550","聯穎","市","09/18","","15.45","-0.1","-0.64","58","0.9","15.55","15.55","15.55","15.45","0.64","","0.77","    ","    ","    ","    "
"98",="2536","宏普","市","09/18","","26.15","-0.3","-1.13","356","9.33","26.45","26.45","26.45","26.1","1.32","","0.77","    ","    ","    ","    "
"99",="6116","彩晶","市","09/18","","12.05","-0.05","-0.41","2,987","36","12.1","12.05","12.15","12","1.24","","0.77","    ","    ","    ","    "
"100",="2069","運錩","市","09/18","","17.55","+0.5","+2.93","280","4.89","17.05","17","18","17","5.87","","0.77","    ","    ","    ","    "
"101",="1626","艾美特-KY","市","09/18","","16.8","+0.05","+0.3","47","0.79","16.75","16.6","16.8","16.6","1.19","","0.77","    ","    ","    ","    "
"102",="8249","菱光","市","09/18","","29.1","+0.1","+0.34","50","1.46","29","28.75","29.1","28.75","1.21","8.84","0.77","    ","    ","    ","    "
"103",="4999","鑫禾","市","09/18","","35.7","+0.05","+0.14","18","0.65","35.65","35.9","35.9","35.65","0.7","30.8","0.77","    ","    ","    ","    "
"104",="3489","森寶","櫃","09/18","","12","+0.05","+0.42","56","0.67","11.95","11.85","12","11.85","1.26","21.4","0.77","    ","    ","    ","    "
"105",="4406","新昕纖","櫃","09/18","","10.15","+0.05","+0.5","31","0.31","10.1","10.1","10.15","10.1","0.5","102","0.78","    ","    ","    ","    "
"106",="1460","宏遠","市","09/18","","7.96","+0.12","+1.53","488","3.87","7.84","7.8","7.99","7.8","2.42","23.4","0.78","    ","    ","    ","    "
"107",="2474","可成","市","09/18","","183.5","+1.5","+0.82","2,135","391","182","182","184.5","182","1.37","11.9","0.78","    ","    ","    ","    "
"108",="2838","聯邦銀","市","09/18","","13.35","-0.2","-1.48","19,827","268","13.55","13.6","13.75","13.35","2.95","12.8","0.78","    ","    ","    ","    "
"109",="1434","福懋","市","09/18","","25.85","+0.05","+0.19","461","11.9","25.8","25.85","25.9","25.8","0.39","31.5","0.78","    ","    ","    ","    "
