"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8080","印鉐","櫃","09/27","","9.25","+0.16","+1.76","4","0.03","9.09","9.32","9.32","9","3.52","1.19","1.14","    ","    ","    ","    "
"2",="2603","長榮","市","09/27","","116","+0.5","+0.43","12,946","1,496","115.5","115","117","114.5","2.16","1.74","0.59","    ","    ","    ","    "
"3",="1218","泰山","市","09/27","","22.4","-0.2","-0.88","869","19.6","22.6","22.6","22.65","22.4","1.11","2.1","0.92","    ","    ","    ","    "
"4",="2609","陽明","市","09/27","","45.9","-0.05","-0.11","14,525","671","45.95","46.1","46.8","45.7","2.39","2.36","0.58","    ","    ","    ","    "
"5",="2025","千興","市","09/27","","7.1","0","0","875","6.24","7.1","7.1","7.19","7.05","1.97","2.4","1.09","    ","    ","    ","    "
"6",="3056","富華新","市","09/27","","28.6","+0.5","+1.78","1,441","41.1","28.1","28","28.65","28","2.31","3.25","1.02","    ","    ","    ","    "
"7",="9950","萬國通","櫃","09/27","","18.8","+0.35","+1.9","145","2.69","18.45","18.25","18.85","18.1","4.07","3.29","2.48","    ","    ","    ","    "
"8",="5864","致和證","櫃","09/27","","18.55","-0.05","-0.27","263","4.84","18.6","18.45","18.55","18.25","1.61","3.62","0.9","    ","    ","    ","    "
"9",="4944","兆遠","櫃","09/27","","11","-0.4","-3.51","666","7.37","11.4","11.4","11.4","10.65","6.58","3.81","1.89","    ","    ","    ","    "
"10",="6204","艾華","櫃","09/27","","69","+1.7","+2.53","1,632","113","67.3","66.4","71.9","66","8.77","4.04","2.37","    ","    ","    ","    "
"11",="1475","業旺","市","09/27","","51.1","-0.6","-1.16","34","1.74","51.7","51.2","51.5","50.7","1.55","4.4","2.97","    ","    ","    ","    "
"12",="2641","正德","櫃","09/27","","17.7","+0.45","+2.61","7,606","135","17.25","17.65","18.2","17.6","3.48","4.63","0.82","    ","    ","    ","    "
"13",="8420","明揚","櫃","09/27","","61.5","-6.8","-9.96","21,334","1,322","68.3","61.5","63.7","61.5","3.22","4.73","1.78","    ","    ","    ","    "
"14",="2897","王道銀行","市","09/27","","9.5","-0.01","-0.11","2,094","19.9","9.51","9.5","9.52","9.45","0.74","5.16","0.74","    ","    ","    ","    "
"15",="9944","新麗","市","09/27","","19.45","-0.05","-0.26","105","2.03","19.5","19.3","19.5","19.3","1.03","5.26","0.58","    ","    ","    ","    "
"16",="3706","神達","市","09/27","","40.8","+0.7","+1.75","13,478","547","40.1","40.45","40.85","39.95","2.24","5.37","0.9","    ","    ","    ","    "
"17",="8074","鉅橡","櫃","09/27","","18.8","-0.1","-0.53","56","1.06","18.9","18.9","18.9","18.8","0.53","5.5","1.04","    ","    ","    ","    "
"18",="2534","宏盛","市","09/27","","19","0","0","532","10.1","19","19","19.05","18.95","0.53","5.54","0.62","    ","    ","    ","    "
"19",="5519","隆大","市","09/27","","23.3","+0.35","+1.53","401","9.29","22.95","22.95","23.4","22.95","1.96","5.57","1.05","    ","    ","    ","    "
"20",="8938","明安","櫃","09/27","","66.7","-2.3","-3.33","3,575","240","69","67.5","68.6","66.1","3.62","5.84","1.41","    ","    ","    ","    "
"21",="3708","上緯投控","市","09/27","","89.6","0","0","145","13","89.6","89.6","90.3","89.6","0.78","6","1.28","    ","    ","    ","    "
"22",="2643","捷迅","櫃","09/27","","70.1","+0.5","+0.72","59","4.1","69.6","69.5","70.5","69.5","1.44","6.02","1.48","    ","    ","    ","    "
