"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="8429","金麗-KY","市","11/07","","10.65","0","0","119","1.26","10.65","10.7","10.75","10.6","1.41","","0.33","    ","    ","    ","    ","    "
"2",="5907","大洋-KY","市","11/07","","11.7","-0.1","-0.85","149","1.76","11.8","11.8","11.9","11.65","2.12","","0.34","    ","    ","    ","    ","    "
"3",="3673","TPK-KY","市","11/07","","33.25","-0.1","-0.3","429","14.3","33.35","33.5","33.65","33.1","1.65","35.8","0.36","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","11/07","","11.5","-0.15","-1.29","25","0.29","11.65","11.6","11.6","11.5","0.86","","0.41","    ","    ","    ","    ","    "
"5",="1337","再生-KY","市","11/07","","7.04","+0.01","+0.14","125","0.88","7.03","7.03","7.04","7.02","0.28","","0.41","    ","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","11/07","","11.3","-0.1","-0.88","89","1","11.4","11.35","11.35","11.25","0.88","8.69","0.44","    ","    ","    ","    ","    "
"7",="2506","太設","市","11/07","","9.09","+0.01","+0.11","61","0.55","9.08","9.09","9.13","9.06","0.77","","0.45","    ","    ","    ","    ","    "
"8",="1906","寶隆","市","11/07","","15.35","0","0","27","0.41","15.35","15.4","15.4","15.3","0.65","37.4","0.46","    ","    ","    ","    ","    "
"9",="2362","藍天","市","11/07","","32.2","-0.35","-1.08","296","9.55","32.55","32.55","32.55","32.15","1.23","23.5","0.47","    ","    ","    ","    ","    "
"10",="1312","國喬","市","11/07","","16.05","-0.1","-0.62","476","7.64","16.15","16.15","16.15","16","0.93","","0.48","    ","    ","    ","    ","    "
"11",="1314","中石化","市","11/07","","10.15","-0.1","-0.98","8,397","85.8","10.25","10.25","10.3","10.15","1.46","","0.49","    ","    ","    ","    ","    "
"12",="3481","群創","市","11/07","","12.35","-0.3","-2.37","26,597","330","12.65","12.6","12.6","12.35","1.98","","0.5","    ","    ","    ","    ","    "
"13",="5512","力麒","櫃","11/07","","9.04","+0.02","+0.22","606","5.47","9.02","9.03","9.05","8.99","0.67","","0.5","    ","    ","    ","    ","    "
"14",="1718","中纖","市","11/07","","8.05","-0.06","-0.74","887","7.17","8.11","8.11","8.12","8.05","0.86","","0.5","    ","    ","    ","    ","    "
"15",="1338","廣華-KY","市","11/07","","36.75","+0.15","+0.41","59","2.18","36.6","36.6","36.85","36.55","0.82","","0.51","    ","    ","    ","    ","    "
"16",="8488","吉源-KY","市","11/07","","17.95","0","0","2","0.04","18.4","17.95","17.95","17.95","0","","0.51","    ","    ","    ","    ","    "
"17",="2514","龍邦","市","11/07","","15.7","-0.05","-0.32","63","0.99","15.75","15.7","15.75","15.7","0.32","12","0.51","    ","    ","    ","    ","    "
"18",="1103","嘉泥","市","11/07","","18.3","-0.1","-0.54","168","3.08","18.4","18.5","18.5","18.25","1.36","34.5","0.52","    ","    ","    ","    ","    "
"19",="2609","陽明","市","11/07","","42.25","-0.05","-0.12","6,601","279","42.3","42.1","42.5","42","1.18","2.17","0.53","    ","    ","    ","    ","    "
"20",="1416","廣豐","市","11/07","","10.65","+0.2","+1.91","345","3.66","10.45","10.45","10.7","10.45","2.39","","0.54","    ","    ","    ","    ","    "
"21",="3252","海灣","櫃","11/07","","21.55","0","0","969","21.5","21.55","21.6","22.95","21.55","6.5","","0.55","    ","    ","    ","    ","    "
