"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8080","印鉐","櫃","10/02","","9.38","-0.02","-0.21","4","0.04","9.4","9.54","9.54","9.09","4.79","1.21","1.15","    ","    ","    ","    "
"2",="2603","長榮","市","10/02","","113.5","-2.5","-2.16","22,407","2,544","116","116","116.5","112","3.88","1.71","0.57","    ","    ","    ","    "
"3",="1218","泰山","市","10/02","","22.55","+0.2","+0.89","786","17.6","22.35","22.3","22.7","22.25","2.01","2.11","0.92","    ","    ","    ","    "
"4",="2609","陽明","市","10/02","","44.45","-1","-2.2","16,446","735","45.45","45.5","45.5","44.2","2.86","2.28","0.56","    ","    ","    ","    "
"5",="2025","千興","市","10/02","","8.05","+0.24","+3.07","6,280","50.6","7.81","8.09","8.21","7.85","4.61","2.72","1.24","    ","    ","    ","    "
"6",="3056","富華新","市","10/02","","28.05","-0.3","-1.06","2,009","56.4","28.35","28.35","28.35","28","1.23","3.19","1","    ","    ","    ","    "
"7",="9950","萬國通","櫃","10/02","","20.8","+1.35","+6.94","1,559","32.7","19.45","21","21.35","20.5","4.37","3.64","2.74","    ","    ","    ","    "
"8",="5864","致和證","櫃","10/02","","18.65","+0.25","+1.36","411","7.6","18.4","18.4","18.75","18.35","2.17","3.64","0.91","    ","    ","    ","    "
"9",="6204","艾華","櫃","10/02","","68.5","-0.6","-0.87","439","30.1","69.1","69.1","70.1","67.8","3.33","4.01","2.35","    ","    ","    ","    "
"10",="4944","兆遠","櫃","10/02","","11.7","-0.4","-3.31","1,092","13.1","12.1","12.1","12.45","11.7","6.2","4.05","2.01","    ","    ","    ","    "
"11",="1475","業旺","市","10/02","","51.3","+0.5","+0.98","25","1.29","50.8","51.2","51.3","50.7","1.18","4.42","2.98","    ","    ","    ","    "
"12",="2641","正德","櫃","10/02","","17.2","-0.4","-2.27","3,063","52.9","17.6","17.65","17.7","17.05","3.69","4.5","0.8","    ","    ","    ","    "
"13",="8420","明揚","櫃","10/02","","59.6","-1.4","-2.3","610","36.1","61","60.1","61","57.5","5.74","4.58","1.72","    ","    ","    ","    "
"14",="2897","王道銀行","市","10/02","","9.53","+0.02","+0.21","986","9.4","9.51","9.52","9.56","9.51","0.53","5.18","0.75","    ","    ","    ","    "
"15",="9944","新麗","市","10/02","","19.45","0","0","129","2.49","19.45","19.45","19.5","19.25","1.29","5.26","0.58","    ","    ","    ","    "
"16",="8074","鉅橡","櫃","10/02","","19","+0.1","+0.53","12","0.22","18.9","18.9","19","18.9","0.53","5.56","1.05","    ","    ","    ","    "
"17",="2534","宏盛","市","10/02","","19.1","+0.05","+0.26","211","4.03","19.05","19.2","19.2","19","1.05","5.57","0.62","    ","    ","    ","    "
"18",="3706","神達","市","10/02","","42.5","+1.75","+4.29","31,864","1,349","40.75","41.35","43.05","41.15","4.66","5.59","0.94","    ","    ","    ","    "
"19",="5519","隆大","市","10/02","","23.65","+0.05","+0.21","439","10.4","23.6","23.55","23.75","23.5","1.06","5.66","1.07","    ","    ","    ","    "
"20",="2643","捷迅","櫃","10/02","","68.1","-1.4","-2.01","73","5.05","69.5","69.5","69.5","68.1","2.01","5.85","1.44","    ","    ","    ","    "
"21",="8938","明安","櫃","10/02","","69","-1.4","-1.99","1,322","91.4","70.4","70.5","70.6","68.6","2.84","6.04","1.46","    ","    ","    ","    "
"22",="3708","上緯投控","市","10/02","","90.8","-0.3","-0.33","315","28.6","91.1","91.4","91.4","90.5","0.99","6.08","1.3","    ","    ","    ","    "
"23",="6016","康和證","櫃","10/02","","13.5","+0.1","+0.75","788","10.6","13.4","13.5","13.55","13.4","1.12","6.11","0.9","    ","    ","    ","    "
"24",="2387","精元","市","10/02","","47.8","+0.55","+1.16","671","32","47.25","47.5","47.9","47.1","1.69","6.25","1.08","    ","    ","    ","    "
"25",="8924","大田","櫃","10/02","","89.1","-1.2","-1.33","285","25.5","90.3","90","90.5","89","1.66","6.47","2.04","    ","    ","    ","    "
"26",="2546","根基","市","10/02","","74.5","+0.1","+0.13","101","7.42","74.4","74.4","74.5","73.5","1.34","6.75","2.05","    ","    ","    ","    "
"27",="6220","岳豐","櫃","10/02","","28.95","+0.2","+0.7","833","24.1","28.75","28.85","29","28.8","0.7","6.86","1.24","    ","    ","    ","    "
"28",="6128","上福","市","10/02","","35.5","+0.7","+2.01","3,122","113","34.8","36","36.95","35.35","4.6","7.04","1.14","    ","    ","    ","    "
"29",="2637","慧洋-KY","市","10/02","","47.35","-1.1","-2.27","4,619","220","48.45","48.5","48.65","47.3","2.79","7.05","0.78","    ","    ","    ","    "
"30",="8476","台境","櫃","10/02","","64.6","-3.7","-5.42","279","18.5","68.3","68.3","68.3","64","6.3","7.06","2.9","    ","    ","    ","    "
"31",="5533","皇鼎","市","10/02","","20.15","+0.3","+1.51","590","11.8","19.85","19.95","20.2","19.9","1.51","7.12","0.62","    ","    ","    ","    "
"32",="2303","聯電","市","10/02","","45.75","+0.55","+1.22","25,428","1,162","45.2","45.95","45.95","45.5","1","7.25","1.75","    ","    ","    ","    "
"33",="6670","復盛應用","市","10/02","","205","+1.5","+0.74","100","20.4","203.5","203","205","202","1.47","7.32","2.72","    ","    ","    ","    "
"34",="2615","萬海","市","10/02","","47.35","-0.95","-1.97","6,166","293","48.3","48.45","48.45","47.1","2.8","7.43","0.63","    ","    ","    ","    "
"35",="5015","華祺","櫃","10/02","","43.15","-0.35","-0.8","60","2.6","43.5","43.5","43.5","43","1.15","7.44","1.93","    ","    ","    ","    "
"36",="2347","聯強","市","10/02","","63.7","-0.4","-0.62","2,162","138","64.1","64.1","64.1","63.3","1.25","7.44","1.66","    ","    ","    ","    "
"37",="5609","中菲行","櫃","10/02","","78.8","-1.3","-1.62","195","15.4","80.1","79.9","79.9","78.6","1.62","7.46","1.97","    ","    ","    ","    "
"38",="4536","拓凱","市","10/02","","169.5","+3","+1.8","185","31.2","166.5","167.5","171","167","2.4","7.48","2.08","    ","    ","    ","    "
"39",="6227","茂綸","櫃","10/02","","42.35","+0.25","+0.59","121","5.12","42.1","42.35","42.5","42.2","0.71","7.48","1.46","    ","    ","    ","    "
"40",="2718","晶悅","櫃","10/02","","46","-0.3","-0.65","2","0.09","46.3","46","46","46","0","7.57","1.82","    ","    ","    ","    "
"41",="5511","德昌","櫃","10/02","","71","0","0","169","12","71","70.9","71.4","70.9","0.7","7.6","1.49","    ","    ","    ","    "
"42",="6171","大城地產","櫃","10/02","","21.6","0","0","8","0.18","21.6","21.6","21.6","21.6","0","7.61","1.25","    ","    ","    ","    "
"43",="4935","茂林-KY","市","10/02","","51.3","+0.2","+0.39","74","3.81","51.1","51.7","51.7","51.1","1.17","7.63","0.84","    ","    ","    ","    "
"44",="9802","鈺齊-KY","市","10/02","","120.5","+1.5","+1.26","581","69.6","119","120","121","119","1.68","7.65","1.83","    ","    ","    ","    "
"45",="2323","中環","市","10/02","","11.95","0","0","6,351","76.1","11.95","12.05","12.1","11.9","1.67","7.71","0.7","    ","    ","    ","    "
"46",="2636","台驊投控","市","10/02","","74.2","-2.8","-3.64","1,871","140","77","77.1","77.5","73.8","4.81","7.73","1.19","    ","    ","    ","    "
"47",="6414","樺漢","市","10/02","","268.5","+5.5","+2.09","675","180","263","265","269","265","1.52","7.8","1.73","    ","    ","    ","    "
"48",="5225","東科-KY","市","10/02","","62.4","+3.3","+5.58","10,924","673","59.1","61.2","64","58.9","8.63","7.81","1.74","    ","    ","    ","    "
"49",="6292","迅德","櫃","10/02","","46.95","0","0","24","1.14","46.95","46.85","47","46.85","0.32","7.97","1.99","    ","    ","    ","    "
"50",="8234","新漢","櫃","10/02","","48.45","+0.8","+1.68","478","23.1","47.65","48.1","48.6","47.85","1.57","8.01","2.16","    ","    ","    ","    "
"51",="6248","沛波","櫃","10/02","","26.95","-0.05","-0.19","150","4.06","27","27","27.1","26.95","0.56","8.07","1.45","    ","    ","    ","    "
"52",="3455","由田","櫃","10/02","","69.1","0","0","104","7.18","69.1","69.5","69.5","68.9","0.87","8.09","1.75","    ","    ","    ","    "
"53",="4736","泰博","櫃","10/02","","150.5","+1.5","+1.01","135","20.3","149","150","150.5","149.5","0.67","8.1","1.72","    ","    ","    ","    "
"54",="3308","聯德","市","10/02","","55","+0.2","+0.36","1,155","64","54.8","55","56.1","54.9","2.19","8.17","3.48","    ","    ","    ","    "
"55",="3413","京鼎","市","10/02","","186.5","+1","+0.54","136","25.3","185.5","185.5","187","185.5","0.81","8.17","1.73","    ","    ","    ","    "
"56",="8442","威宏-KY","市","10/02","","84.1","+0.1","+0.12","74","6.27","84","84","84.8","83.7","1.31","8.22","2.15","    ","    ","    ","    "
"57",="9962","有益","櫃","10/02","","17.1","+0.05","+0.29","40","0.69","17.05","17.15","17.2","17.05","0.88","8.26","1.39","    ","    ","    ","    "
"58",="4417","金洲","櫃","10/02","","40","+0.25","+0.63","108","4.31","39.75","39.8","40.25","39.8","1.13","8.26","1.27","    ","    ","    ","    "
"59",="1526","日馳","市","10/02","","33.95","0","0","28","0.96","33.95","33.95","34.05","33.95","0.29","8.28","1.45","    ","    ","    ","    "
"60",="6807","峰源-KY","市","10/02","","32.95","+0.6","+1.85","46","1.5","32.35","31.85","32.95","31.8","3.55","8.32","0.92","    ","    ","    ","    "
"61",="2221","大甲","櫃","10/02","","34.3","-0.05","-0.15","7","0.24","34.35","34.35","34.35","34.3","0.15","8.39","1.56","    ","    ","    ","    "
"62",="2501","國建","市","10/02","","15.1","+0.05","+0.33","749","11.3","15.05","15.1","15.1","15","0.66","8.39","0.71","    ","    ","    ","    "
"63",="6556","勝品","櫃","10/02","","83","-0.8","-0.95","26","2.14","83.8","83.8","83.8","83","0.95","8.39","1.85","    ","    ","    ","    "
"64",="1108","幸福","市","10/02","","14.35","-0.05","-0.35","473","6.8","14.4","14.4","14.45","14.3","1.04","8.44","1.21","    ","    ","    ","    "
"65",="6156","松上","櫃","10/02","","22.65","+0.5","+2.26","1,794","40.4","22.15","22.55","22.75","22.15","2.71","8.45","1.23","    ","    ","    ","    "
"66",="8433","弘帆","櫃","10/02","","80.7","-0.5","-0.62","126","10.2","81.2","82","82.3","80.6","2.09","8.47","2.23","    ","    ","    ","    "
"67",="9960","邁達康","櫃","10/02","","27.2","+0.85","+3.23","117","3.15","26.35","26.85","27.4","26.75","2.47","8.47","1.61","    ","    ","    ","    "
"68",="2008","高興昌","市","10/02","","20.4","0","0","19","0.39","20.4","20.4","20.5","20.4","0.49","8.5","1.23","    ","    ","    ","    "
"69",="3501","維熹","市","10/02","","50.6","+0.1","+0.2","93","4.68","50.5","50.5","50.7","50.2","0.99","8.53","0.96","    ","    ","    ","    "
"70",="4552","力達-KY","市","10/02","","34.2","-0.25","-0.73","231","7.89","34.45","34.45","34.5","34.1","1.16","8.57","0.7","    ","    ","    ","    "
"71",="2850","新產","市","10/02","","60.7","+0.3","+0.5","170","10.3","60.4","60.7","60.8","60.1","1.16","8.61","1.21","    ","    ","    ","    "
"72",="2488","漢平","市","10/02","","35.65","+0.2","+0.56","338","12.1","35.45","35.4","35.95","35.4","1.55","8.61","1.27","    ","    ","    ","    "
"73",="3022","威強電","市","10/02","","80.1","+0.9","+1.14","367","29.4","79.2","79.6","80.4","79.6","1.01","8.62","1.5","    ","    ","    ","    "
"74",="3171","新洲","櫃","10/02","","18","-0.3","-1.64","725","13.2","18.3","18.4","18.45","17.95","2.73","8.65","1.22","    ","    ","    ","    "
"75",="9906","欣巴巴","市","10/02","","51.1","+0.4","+0.79","168","8.49","50.7","50.5","51.2","50","2.37","8.68","2.98","    ","    ","    ","    "
"76",="1315","達新","市","10/02","","71.3","0","0","10","0.73","71.3","71.1","71.4","71.1","0.42","8.68","0.62","    ","    ","    ","    "
"77",="2211","長榮鋼","市","10/02","","71.2","+0.2","+0.28","868","61.6","71","71","71.4","70.4","1.41","8.75","1.23","    ","    ","    ","    "
"78",="2404","漢唐","市","10/02","","231.5","+4","+1.76","557","128","227.5","229","232","228.5","1.54","8.75","4.31","    ","    ","    ","    "
"79",="2834","臺企銀","市","10/02","","13.3","+0.1","+0.76","6,254","82.9","13.2","13.25","13.3","13.2","0.76","8.81","0.95","    ","    ","    ","    "
"80",="2065","世豐","櫃","10/02","","57.6","+0.1","+0.17","34","1.96","57.5","57.6","58.3","57.6","1.22","8.82","1.89","    ","    ","    ","    "
