"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","10/19","","11","-0.2","-1.79","863","9.59","11.2","11.25","11.3","10.9","3.57","","0.34","    ","    ","    ","    "
"2",="3673","TPK-KY","市","10/19","","32.7","-0.45","-1.36","995","32.7","33.15","33.15","33.35","32.6","2.26","35.2","0.36","    ","    ","    ","    "
"3",="5907","大洋-KY","市","10/19","","12.3","-0.1","-0.81","55","0.67","12.4","12.3","12.3","12.15","1.21","","0.36","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","10/19","","11.5","0","0","47","0.55","11.5","11.55","11.6","11.5","0.87","","0.41","    ","    ","    ","    "
"5",="1337","再生-KY","市","10/19","","7.06","+0.02","+0.28","139","0.98","7.04","7.04","7.08","7.01","0.99","","0.41","    ","    ","    ","    "
"6",="2929","淘帝-KY","市","10/19","","11.55","-0.2","-1.7","205","2.37","11.75","11.65","11.7","11.5","1.7","8.88","0.45","    ","    ","    ","    "
"7",="2506","太設","市","10/19","","9.09","-0.03","-0.33","18","0.17","9.12","9.06","9.11","9.06","0.55","","0.45","    ","    ","    ","    "
"8",="1906","寶隆","市","10/19","","15.35","-0.05","-0.32","70","1.08","15.4","15.4","15.4","15.3","0.65","37.4","0.46","    ","    ","    ","    "
"9",="2362","藍天","市","10/19","","32","-0.05","-0.16","224","7.19","32.05","32","32.2","31.9","0.94","23.4","0.46","    ","    ","    ","    "
"10",="3481","群創","市","10/19","","11.95","-0.15","-1.24","31,378","375","12.1","12","12.05","11.85","1.65","","0.48","    ","    ","    ","    "
"11",="1312","國喬","市","10/19","","16.2","+0.05","+0.31","1,010","16.3","16.15","16.15","16.3","16.1","1.24","","0.48","    ","    ","    ","    "
"12",="5512","力麒","櫃","10/19","","8.97","+0.06","+0.67","534","4.77","8.91","8.87","8.98","8.87","1.23","","0.49","    ","    ","    ","    "
"13",="1314","中石化","市","10/19","","10.25","+0.05","+0.49","22,801","234","10.2","10.15","10.4","10.1","2.94","","0.5","    ","    ","    ","    "
"14",="1718","中纖","市","10/19","","8.06","0","0","741","5.97","8.06","8.07","8.1","8.04","0.74","","0.5","    ","    ","    ","    "
"15",="8488","吉源-KY","市","10/19","","17.85","+0.05","+0.28","16","0.29","17.8","17.8","17.9","17.8","0.56","","0.51","    ","    ","    ","    "
"16",="3252","海灣","櫃","10/19","","20.1","0","0","47","0.95","20.1","20.1","20.3","20","1.49","","0.51","    ","    ","    ","    "
"17",="1338","廣華-KY","市","10/19","","37.3","-0.1","-0.27","50","1.88","37.4","37.45","37.45","37.25","0.53","","0.51","    ","    ","    ","    "
"18",="1103","嘉泥","市","10/19","","18.1","-0.05","-0.28","172","3.12","18.15","18.1","18.25","18.05","1.1","34.2","0.52","    ","    ","    ","    "
"19",="2514","龍邦","市","10/19","","15.8","0","0","97","1.54","15.8","15.85","15.85","15.75","0.63","12.1","0.52","    ","    ","    ","    "
"20",="2603","長榮","市","10/19","","103.5","+1","+0.98","7,555","783","102.5","102.5","105","102.5","2.44","1.56","0.52","    ","    ","    ","    "
"21",="1416","廣豐","市","10/19","","10.35","0","0","97","1.01","10.35","10.4","10.4","10.3","0.97","","0.52","    ","    ","    ","    "
"22",="2609","陽明","市","10/19","","42.7","+0.4","+0.95","9,303","397","42.3","42.05","43.2","42","2.84","2.19","0.54","    ","    ","    ","    "
"23",="2104","國際中橡","市","10/19","","19.25","-0.1","-0.52","1,198","23.2","19.35","19.3","19.5","19.25","1.29","148","0.54","    ","    ","    ","    "
"24",="1451","年興","市","10/19","","18.95","-0.2","-1.04","40","0.77","19.15","19.15","19.15","18.9","1.31","","0.55","    ","    ","    ","    "
"25",="8411","福貞-KY","市","10/19","","14.1","0","0","41","0.57","14.1","14","14.1","13.9","1.42","","0.55","    ","    ","    ","    "
"26",="8354","冠好","櫃","10/19","","14.15","0","0","6","0.09","14.15","14.15","14.15","14.15","0","24.4","0.56","    ","    ","    ","    "
"27",="2537","聯上發","市","10/19","","7.73","+0.02","+0.26","361","2.79","7.71","7.75","7.77","7.71","0.78","","0.57","    ","    ","    ","    "
"28",="9944","新麗","市","10/19","","19.6","0","0","66","1.29","19.6","19.6","19.6","19.45","0.77","5.3","0.59","    ","    ","    ","    "
"29",="2534","宏盛","市","10/19","","18","-0.35","-1.91","559","10.1","18.35","18.35","18.35","18","1.91","5.25","0.59","    ","    ","    ","    "
