"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="4943","康控-KY","市","10/04","","15.15","-0.05","-0.33","6","0.09","15.2","15.6","15.6","14.75","5.59","","75.8","    ","    ","    ","    "
"2",="3529","力旺","櫃","10/04","","2150","0","0","811","1,718","2150","2100","2150","2080","3.26","107","72.8","    ","    ","    ","    "
"3",="5274","信驊","櫃","10/04","","2750","+25","+0.92","247","671","2725","2700","2750","2685","2.39","69.2","32.1","    ","    ","    ","    "
"4",="3443","創意","市","10/04","","1400","-30","-2.1","3,643","5,177","1430","1410","1455","1400","3.85","44.9","23.6","    ","    ","    ","    "
"5",="6409","旭隼","市","10/04","","1650","+5","+0.3","229","377","1645","1590","1670","1590","4.86","30.5","21.8","    ","    ","    ","    "
"6",="6902","走著瞧-創","市","10/04","","153","0","0","0","0","153","153","153","153","0","","19.1","    ","    ","    ","    "
"7",="1519","華城","市","10/04","","271.5","+7","+2.65","9,482","2,546","264.5","263","273.5","259","5.48","52","16.7","    ","    ","    ","    "
"8",="4763","材料-KY","市","10/04","","1030","-20","-1.9","2,406","2,517","1050","1040","1075","1030","4.29","32.1","15.2","    ","    ","    ","    "
"9",="6643","M31","櫃","10/04","","795","-4","-0.5","520","410","799","791","795","781","1.75","64.4","14.1","    ","    ","    ","    "
"10",="3661","世芯-KY","市","10/04","","2690","-5","-0.19","1,384","3,705","2695","2660","2710","2650","2.23","85.3","14","    ","    ","    ","    "
"11",="4419","元勝","櫃","10/04","","25","-0.2","-0.79","5","0.12","25.2","25","25","25","0","","13.4","    ","    ","    ","    "
"12",="2345","智邦","市","10/04","","490.5","+8.5","+1.76","4,737","2,264","482","476","491.5","466","5.29","30.1","13.3","    ","    ","    ","    "
"13",="8454","富邦媒","市","10/04","","500","-10","-1.96","353","177","510","505","505","498","1.37","31.2","13.3","    ","    ","    ","    "
"14",="8084","巨虹","櫃","10/04","","69","0","0","24","1.66","69","69","70","68","2.9","","12.8","    ","    ","    ","    "
"15",="6469","大樹","櫃","10/04","","358","+1.5","+0.42","301","107","356.5","356","358.5","352","1.82","48.6","12.8","    ","    ","    ","    "
"16",="4979","華星光","櫃","10/04","","141.5","+4.5","+3.28","12,602","1,761","137","135","142","134.5","5.47","59.7","11.9","    ","    ","    ","    "
"17",="8996","高力","市","10/04","","283","-9.5","-3.25","3,373","958","292.5","288.5","290.5","279.5","3.76","48","11.3","    ","    ","    ","    "
"18",="4157","太景*-KY","櫃","10/04","","14.5","+0.05","+0.35","881","12.7","14.45","14.45","14.55","14.3","1.73","","10.9","    ","    ","    ","    "
"19",="3228","金麗科","櫃","10/04","","105.5","-1.5","-1.4","246","25.9","107","105","106","104","1.87","","10.7","    ","    ","    ","    "
"20",="2455","全新","市","10/04","","155.5","+5.5","+3.67","5,367","819","150","152.5","155.5","148","5","110","10.4","    ","    ","    ","    "
"21",="3293","鈊象","櫃","10/04","","644","+6","+0.94","742","473","638","635","645","627","2.82","15.3","10.2","    ","    ","    ","    "
"22",="5904","寶雅","櫃","10/04","","488.5","+0.5","+0.1","41","20.2","488","488","488.5","485.5","0.61","21","10.1","    ","    ","    ","    "
"23",="4728","雙美","櫃","10/04","","196","0","0","38","7.41","196","195","199","195","2.04","20","9.95","    ","    ","    ","    "
"24",="3693","營邦","櫃","10/04","","580","+9","+1.58","6,439","3,690","571","560","582","556","4.55","32.5","9.9","    ","    ","    ","    "
"25",="3218","大學光","櫃","10/04","","331","+3","+0.91","131","43","328","326","331.5","325","1.98","27.1","9.8","    ","    ","    ","    "
"26",="8227","巨有科技","櫃","10/04","","177.5","+1.5","+0.85","4,276","772","176","174.5","185.5","174","6.53","64.3","9.25","    ","    ","    ","    "
"27",="3095","及成","櫃","10/04","","25.75","+0.25","+0.98","8","0.19","25.5","26.35","26.35","25.5","3.33","","9.13","    ","    ","    ","    "
"28",="5278","尚凡","櫃","10/04","","180","-1","-0.55","3","0.45","181","179.5","180","179.5","0.28","15.9","8.88","    ","    ","    ","    "
"29",="3653","健策","市","10/04","","642","-10","-1.53","494","317","652","644","648","637","1.69","34.2","8.88","    ","    ","    ","    "
"30",="3035","智原","市","10/04","","303","-1","-0.33","9,218","2,774","304","299","304.5","297.5","2.3","37","8.74","    ","    ","    ","    "
"31",="3675","德微","櫃","10/04","","275","+3.5","+1.29","229","62.6","271.5","272","276","269","2.58","30.8","8.62","    ","    ","    ","    "
"32",="6712","長聖","櫃","10/04","","203","+5","+2.53","1,160","234","198","198","205","196.5","4.29","45.4","8.36","    ","    ","    ","    "
"33",="2912","統一超","市","10/04","","261","-1","-0.38","908","237","262","261.5","262","261","0.38","27","8.26","    ","    ","    ","    "
"34",="4147","中裕","櫃","10/04","","86","-1.1","-1.26","779","66.9","87.1","86.8","86.8","85.3","1.72","","8.22","    ","    ","    ","    "
"35",="9910","豐泰","市","10/04","","188","-3.5","-1.83","2,648","496","191.5","187","190","185.5","2.35","29.1","8.13","    ","    ","    ","    "
"36",="3629","地心引力","櫃","10/04","","30.35","0","0","0","0","30.35","30.35","30.35","30.35","0","","8.11","    ","    ","    ","    "
"37",="5345","天揚","櫃","10/04","","13.1","0","0","3","0.04","13.1","13.1","13.1","13.1","0","","8.04","    ","    ","    ","    "
"38",="6561","是方","櫃","10/04","","351","-2","-0.57","26","9.16","353","355.5","355.5","350.5","1.42","28.3","7.96","    ","    ","    ","    "
"39",="6235","華孚","市","10/04","","146","+1","+0.69","8,022","1,159","145","143","147","142","3.45","43.7","7.91","    ","    ","    ","    "
"40",="3018","隆銘綠能","市","10/04","","7.91","+0.01","+0.13","44","0.35","7.9","7.91","7.94","7.91","0.38","","7.91","    ","    ","    ","    "
"41",="6291","沛亨","櫃","10/04","","220","+6","+2.8","118","25.9","214","214","228","208","9.35","33","7.89","    ","    ","    ","    "
"42",="2368","金像電","市","10/04","","221","+2","+0.91","11,132","2,418","219","214","221.5","212","4.34","30.4","7.85","    ","    ","    ","    "
"43",="5227","立凱-KY","櫃","10/04","","52.7","-0.8","-1.5","148","7.83","53.5","53.4","53.4","52.5","1.68","","7.68","    ","    ","    ","    "
"44",="6472","保瑞","櫃","10/04","","627","-8","-1.26","736","463","635","630","633","626","1.1","17.8","7.67","    ","    ","    ","    "
"45",="6669","緯穎","市","10/04","","1590","-5","-0.31","2,250","3,563","1595","1560","1610","1550","3.76","19.6","7.61","    ","    ","    ","    "
"46",="2719","燦星旅","櫃","10/04","","54.6","-0.2","-0.36","99","5.41","54.8","54.8","55.6","53.1","4.56","","7.43","    ","    ","    ","    "
"47",="6515","穎崴","市","10/04","","689","+5","+0.73","662","453","684","672","692","672","2.92","22.5","7.34","    ","    ","    ","    "
"48",="6231","系微","櫃","10/04","","151","0","0","1,482","221","151","148.5","151.5","146","3.64","29.2","7.3","    ","    ","    ","    "
"49",="2364","倫飛","市","10/04","","119.5","+2.5","+2.14","504","59.5","117","117","119.5","115.5","3.42","27.3","7.29","    ","    ","    ","    "
"50",="2383","台光電","市","10/04","","441","+5.5","+1.26","3,126","1,362","435.5","428","441","427","3.21","35.4","7.23","    ","    ","    ","    "
"51",="3017","奇鋐","市","10/04","","345","+5","+1.47","12,172","4,107","340","333","345","328","5","27.9","7.1","    ","    ","    ","    "
"52",="5209","新鼎","櫃","10/04","","172.5","-1.5","-0.86","35","6.03","174","174","174","171","1.72","13.8","7.08","    ","    ","    ","    "
"53",="8478","東哥遊艇","市","10/04","","396","-10","-2.46","3,121","1,261","406","403","414.5","396","4.56","18","6.97","    ","    ","    ","    "
"54",="6550","北極星藥業-KY","市","10/04","","77.4","-1.2","-1.53","1,866","144","78.6","79.2","79.2","76.7","3.18","","6.95","    ","    ","    ","    "
"55",="2707","晶華","市","10/04","","211","-2.5","-1.17","237","50.1","213.5","212.5","213","210.5","1.17","21.2","6.9","    ","    ","    ","    "
"56",="5340","建榮","櫃","10/04","","67.7","-1.7","-2.45","1,301","87.9","69.4","69.5","69.5","66.2","4.76","","6.87","    ","    ","    ","    "
"57",="3362","先進光","櫃","10/04","","145.5","+2","+1.39","1,582","228","143.5","140.5","147","140","4.88","68.3","6.87","    ","    ","    ","    "
"58",="2752","豆府","櫃","10/04","","256","-1","-0.39","11","2.77","257","254.5","256","243","5.06","17.3","6.75","    ","    ","    ","    "
"59",="5903","全家","櫃","10/04","","196","-0.5","-0.25","28","5.57","196.5","196","197","195.5","0.76","21.7","6.72","    ","    ","    ","    "
"60",="8033","雷虎","市","10/04","","57.7","-0.6","-1.03","518","29.9","58.3","57.6","58","57.4","1.03","","6.72","    ","    ","    ","    "
"61",="4768","晶呈科技","櫃","10/04","","193","+3","+1.58","322","61.5","190","190","193.5","188","2.89","31.5","6.71","    ","    ","    ","    "
"62",="8932","智通","櫃","10/04","","82.7","+0.7","+0.85","290","23.7","82","81.6","82.7","80.9","2.2","","6.61","    ","    ","    ","    "
"63",="6625","必應","市","10/04","","97.5","-1.4","-1.42","288","28.1","98.9","97.6","98.7","97.1","1.62","28.3","6.6","    ","    ","    ","    "
"64",="3046","建碁","市","10/04","","74.2","-0.9","-1.2","601","44.6","75.1","74","75","73.5","2","24.7","6.49","    ","    ","    ","    "
"65",="6236","中湛","櫃","10/04","","29.9","0","0","19","0.54","29.9","28.4","29.9","28","6.35","","6.49","    ","    ","    ","    "
"66",="3023","信邦","市","10/04","","326","+1","+0.31","312","101","325","321","326","320","1.85","23.9","6.41","    ","    ","    ","    "
"67",="1435","中福","市","10/04","","44.7","+2.7","+6.43","48","2.09","42","41.95","45","40.85","9.88","","6.29","    ","    ","    ","    "
"68",="2395","研華","市","10/04","","343.5","0","0","663","227","343.5","341","345.5","340.5","1.46","25.1","6.26","    ","    ","    ","    "
