"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="8429","金麗-KY","市","12/04","","11.2","+0.15","+1.36","574","6.37","11.05","11.15","11.2","11","1.81","","0.33","    ","    ","    ","    ","    "
"2",="5907","大洋-KY","市","12/04","","12.2","+0.15","+1.24","199","2.42","12.05","12.05","12.2","12.05","1.24","","0.36","    ","    ","    ","    ","    "
"3",="3673","TPK-KY","市","12/04","","35.85","+0.35","+0.99","732","26.3","35.5","35.8","36.25","35.65","1.69","64","0.38","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","12/04","","11.45","-0.05","-0.43","87","0.99","11.5","11.45","11.5","11.4","0.87","","0.4","    ","    ","    ","    ","    "
"5",="1337","再生-KY","市","12/04","","7.18","+0.03","+0.42","392","2.83","7.15","7.21","7.29","7.17","1.68","","0.42","    ","    ","    ","    ","    "
"6",="2506","太設","市","12/04","","9.3","+0.06","+0.65","454","4.21","9.24","9.25","9.31","9.2","1.19","","0.46","    ","    ","    ","    ","    "
"7",="2362","藍天","市","12/04","","33.4","0","0","272","9.07","33.4","33.5","33.5","33.2","0.9","19.6","0.46","    ","    ","    ","    ","    "
"8",="1312","國喬","市","12/04","","16","+0.05","+0.31","2,589","41.5","15.95","15.95","16.15","15.9","1.57","","0.47","    ","    ","    ","    ","    "
"9",="1314","中石化","市","12/04","","9.81","+0.01","+0.1","6,034","59.2","9.8","9.82","9.85","9.79","0.61","","0.48","    ","    ","    ","    ","    "
"10",="2929","淘帝-KY","市","12/04","","13.1","+0.7","+5.65","1,375","17.8","12.4","12.55","13.35","12.5","6.85","","0.5","    ","    ","    ","    ","    "
"11",="8488","吉源-KY","市","12/04","","18.6","+0.25","+1.36","28","0.52","18.35","18.7","18.8","18.3","2.72","","0.51","    ","    ","    ","    ","    "
"12",="3481","群創","市","12/04","","13.25","+0.6","+4.74","131,415","1,730","12.65","12.85","13.4","12.85","4.35","","0.51","    ","    ","    ","    ","    "
"13",="2514","龍邦","市","12/04","","15.85","-0.1","-0.63","618","9.82","15.95","16","16","15.85","0.94","11.7","0.51","    ","    ","    ","    ","    "
"14",="1718","中纖","市","12/04","","8.26","+0.15","+1.85","5,964","49.1","8.11","8.13","8.28","8.13","1.85","","0.52","    ","    ","    ","    ","    "
"15",="5512","力麒","櫃","12/04","","9.83","+0.1","+1.03","1,648","16.2","9.73","9.78","9.89","9.78","1.13","41","0.54","    ","    ","    ","    ","    "
"16",="8411","福貞-KY","市","12/04","","14.3","0","0","179","2.55","14.3","14.3","14.3","14.2","0.7","43.3","0.54","    ","    ","    ","    ","    "
"17",="1906","寶隆","市","12/04","","15.5","+0.05","+0.32","249","3.85","15.45","15.5","15.55","15.45","0.65","81.6","0.54","    ","    ","    ","    ","    "
"18",="3252","海灣","櫃","12/04","","21.45","-0.1","-0.46","76","1.62","21.55","21.4","21.6","21.25","1.62","","0.54","    ","    ","    ","    ","    "
"19",="8354","冠好","櫃","12/04","","14.35","+0.05","+0.35","93","1.33","14.3","14.4","14.4","14.35","0.35","26.6","0.55","    ","    ","    ","    ","    "
"20",="1451","年興","市","12/04","","19","+0.15","+0.8","202","3.82","18.85","18.85","19","18.8","1.06","","0.55","    ","    ","    ","    ","    "
"21",="2603","長榮","市","12/04","","118.5","+4","+3.49","42,464","4,981","114.5","115.5","119","114.5","3.93","4.05","0.55","    ","    ","    ","    ","    "
"22",="2609","陽明","市","12/04","","45.15","+1.85","+4.27","60,360","2,703","43.3","44.05","45.5","43.9","3.7","7.58","0.56","    ","    ","    ","    ","    "
"23",="2104","國際中橡","市","12/04","","19.9","+0.05","+0.25","788","15.6","19.85","19.9","19.95","19.8","0.76","","0.56","    ","    ","    ","    ","    "
"24",="1416","廣豐","市","12/04","","11.25","-0.1","-0.88","191","2.16","11.35","11.35","11.4","11.25","1.32","18.8","0.58","    ","    ","    ","    ","    "
"25",="1338","廣華-KY","市","12/04","","43.95","+0.25","+0.57","896","39.6","43.7","43.95","44.9","43.75","2.63","","0.59","    ","    ","    ","    ","    "
"26",="1103","嘉泥","市","12/04","","19.15","-0.15","-0.78","315","6.03","19.3","19.3","19.3","19.1","1.04","73.7","0.59","    ","    ","    ","    ","    "
