"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","09/21","","10.1","+0.13","+1.3","623","6.35","9.97","9.97","10.4","9.9","5.02","","0.31","    ","    ","    ","    "
"2",="3673","TPK-KY","市","09/21","","33.4","-0.7","-2.05","1,698","56.9","34.1","34.1","34.1","33.2","2.64","35.9","0.37","    ","    ","    ","    "
"3",="5907","大洋-KY","市","09/21","","12.8","-0.25","-1.92","38","0.49","13.05","12.9","12.9","12.8","0.77","","0.38","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","09/21","","11.65","-0.05","-0.43","92","1.06","11.7","11.65","11.65","11.55","0.85","","0.41","    ","    ","    ","    "
"5",="1337","再生-KY","市","09/21","","7.35","+0.01","+0.14","262","1.92","7.34","7.38","7.41","7.3","1.5","","0.43","    ","    ","    ","    "
"6",="2362","藍天","市","09/21","","31.1","-0.2","-0.64","691","21.5","31.3","31.35","31.5","31","1.6","22.7","0.45","    ","    ","    ","    "
"7",="2506","太設","市","09/21","","9.05","-0.01","-0.11","142","1.28","9.06","9.06","9.09","9.04","0.55","","0.45","    ","    ","    ","    "
"8",="2929","淘帝-KY","市","09/21","","11.65","-0.1","-0.85","282","3.3","11.75","11.7","11.8","11.65","1.28","8.96","0.45","    ","    ","    ","    "
"9",="1314","中石化","市","09/21","","9.47","-0.16","-1.66","9,112","86.8","9.63","9.63","9.63","9.44","1.97","","0.46","    ","    ","    ","    "
"10",="1906","寶隆","市","09/21","","15.5","0","0","56","0.86","15.5","15.45","15.5","15.4","0.65","37.8","0.46","    ","    ","    ","    "
"11",="8488","吉源-KY","市","09/21","","17.25","-0.4","-2.27","9","0.16","17.65","17.65","17.65","17.25","2.27","","0.49","    ","    ","    ","    "
"12",="1718","中纖","市","09/21","","7.93","-0.06","-0.75","1,584","12.6","7.99","8","8","7.92","1","","0.49","    ","    ","    ","    "
"13",="1338","廣華-KY","市","09/21","","36.6","-0.5","-1.35","73","2.68","37.1","37.85","37.85","36.5","3.64","","0.5","    ","    ","    ","    "
"14",="3252","海灣","櫃","09/21","","20.05","-0.2","-0.99","110","2.21","20.25","20.25","20.25","19.95","1.48","","0.51","    ","    ","    ","    "
"15",="1312","國喬","市","09/21","","17.1","-0.15","-0.87","1,016","17.4","17.25","17.15","17.2","17.05","0.87","","0.51","    ","    ","    ","    "
"16",="5512","力麒","櫃","09/21","","9.34","+0.01","+0.11","582","5.41","9.33","9.31","9.35","9.28","0.75","","0.51","    ","    ","    ","    "
"17",="1416","廣豐","市","09/21","","10.25","-0.05","-0.49","601","6.17","10.3","10.3","10.35","10.2","1.46","","0.52","    ","    ","    ","    "
"18",="2514","龍邦","市","09/21","","16.05","0","0","62","0.99","16.05","16.05","16.1","16","0.62","12.3","0.53","    ","    ","    ","    "
"19",="1103","嘉泥","市","09/21","","18.65","-0.1","-0.53","338","6.3","18.75","18.8","18.8","18.6","1.07","35.2","0.53","    ","    ","    ","    "
"20",="3481","群創","市","09/21","","13.5","-0.15","-1.1","32,595","444","13.65","13.65","13.8","13.5","2.2","","0.54","    ","    ","    ","    "
"21",="1451","年興","市","09/21","","18.85","-0.1","-0.53","207","3.9","18.95","18.95","18.95","18.75","1.06","","0.54","    ","    ","    ","    "
"22",="8411","福貞-KY","市","09/21","","14.15","-0.05","-0.35","52","0.73","14.2","14.1","14.15","13.95","1.41","","0.55","    ","    ","    ","    "
"23",="2104","國際中橡","市","09/21","","20.15","-0.2","-0.98","1,788","36","20.35","20.25","20.3","19.95","1.72","155","0.57","    ","    ","    ","    "
"24",="8354","冠好","櫃","09/21","","14.4","-0.05","-0.35","8","0.12","14.45","14.45","14.45","14.4","0.35","24.8","0.57","    ","    ","    ","    "
"25",="2609","陽明","市","09/21","","45.6","-0.7","-1.51","19,463","889","46.3","46","46.25","45.25","2.16","2.34","0.57","    ","    ","    ","    "
"26",="2603","長榮","市","09/21","","115.5","-2","-1.7","18,097","2,097","117.5","117","118","114.5","2.98","1.74","0.58","    ","    ","    ","    "
"27",="9944","新麗","市","09/21","","19.9","0","0","111","2.2","19.9","19.75","19.9","19.75","0.75","5.38","0.59","    ","    ","    ","    "
"28",="5533","皇鼎","市","09/21","","19.5","-0.2","-1.02","332","6.46","19.7","19.7","19.7","19.4","1.52","6.89","0.6","    ","    ","    ","    "
"29",="2537","聯上發","市","09/21","","8.37","+0.12","+1.45","2,611","21.8","8.25","8.25","8.45","8.17","3.39","","0.62","    ","    ","    ","    "
"30",="2867","三商壽","市","09/21","","5.14","-0.04","-0.77","2,940","15.2","5.18","5.18","5.19","5.14","0.97","","0.62","    ","    ","    ","    "
"31",="2888","新光金","市","09/21","","9.28","-0.13","-1.38","50,504","471","9.41","9.41","9.42","9.27","1.59","","0.62","    ","    ","    ","    "
"32",="2527","宏璟","市","09/21","","22.9","0","0","29","0.66","22.9","23.05","23.05","22.85","0.87","60.3","0.62","    ","    ","    ","    "
"33",="1315","達新","市","09/21","","71.3","-0.2","-0.28","14","0.99","71.5","71.2","71.4","71.2","0.28","8.68","0.62","    ","    ","    ","    "
"34",="2534","宏盛","市","09/21","","19.1","-0.1","-0.52","474","9.06","19.2","19.2","19.2","19.05","0.78","5.57","0.62","    ","    ","    ","    "
"35",="2062","橋椿","市","09/21","","22.15","-0.15","-0.67","114","2.53","22.3","22.15","22.35","22.15","0.9","13.8","0.63","    ","    ","    ","    "
