"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1",="8429","金麗-KY","市","12/25","","10.85","-0.1","-0.91","303","3.32","10.95","11","11.05","10.85","1.83","","0.32","    ","    ","    ","    ","    "
"2",="5907","大洋-KY","市","12/25","","11.9","-0.1","-0.83","104","1.24","12","12.05","12.05","11.9","1.25","","0.35","    ","    ","    ","    ","    "
"3",="3673","TPK-KY","市","12/25","","34.85","+0.55","+1.6","757","26.5","34.3","34.75","35.3","34.55","2.19","62.2","0.37","    ","    ","    ","    ","    "
"4",="1340","勝悅-KY","市","12/25","","11.4","+0.05","+0.44","77","0.88","11.35","11.35","11.55","11.3","2.2","","0.4","    ","    ","    ","    ","    "
"5",="1312","國喬","市","12/25","","14.85","-0.2","-1.33","15,869","236","15.05","14.9","15","14.8","1.33","","0.43","    ","    ","    ","    ","    "
"6",="1337","再生-KY","市","12/25","","7.78","+0.61","+8.51","7,273","56.7","7.17","7.25","7.88","7.21","9.34","","0.46","    ","    ","    ","    ","    "
"7",="2929","淘帝-KY","市","12/25","","12.35","-0.15","-1.2","144","1.79","12.5","12.5","12.55","12.35","1.6","","0.47","    ","    ","    ","    ","    "
"8",="1314","中石化","市","12/25","","9.67","-0.1","-1.02","12,606","122","9.77","9.76","9.76","9.66","1.02","","0.47","    ","    ","    ","    ","    "
"9",="8488","吉源-KY","市","12/25","","17.35","0","0","7","0.12","17.35","17.35","17.35","17.35","0","","0.48","    ","    ","    ","    ","    "
"10",="2362","藍天","市","12/25","","36.25","+0.25","+0.69","7,799","289","36","36.7","38.3","36","6.39","21.3","0.5","    ","    ","    ","    ","    "
"11",="2506","太設","市","12/25","","10.2","-0.2","-1.92","6,329","65","10.4","10.5","10.6","10.1","4.81","","0.5","    ","    ","    ","    ","    "
"12",="2514","龍邦","市","12/25","","15.85","+0.05","+0.32","97","1.53","15.8","15.85","15.85","15.75","0.63","11.7","0.51","    ","    ","    ","    ","    "
"13",="1718","中纖","市","12/25","","8.19","-0.07","-0.85","2,669","21.9","8.26","8.32","8.32","8.17","1.82","","0.51","    ","    ","    ","    ","    "
"14",="3481","群創","市","12/25","","13.65","+0.2","+1.49","69,809","953","13.45","13.6","13.85","13.45","2.97","","0.53","    ","    ","    ","    ","    "
"15",="1906","寶隆","市","12/25","","15.25","-0.45","-2.87","339","5.21","15.7","15.8","15.8","15.2","3.82","80.3","0.53","    ","    ","    ","    ","    "
"16",="3252","海灣","櫃","12/25","","20.9","-0.05","-0.24","27","0.57","20.95","20.95","20.95","20.9","0.24","","0.53","    ","    ","    ","    ","    "
"17",="5512","力麒","櫃","12/25","","9.84","-0.08","-0.81","1,156","11.4","9.92","9.94","9.95","9.82","1.31","41","0.54","    ","    ","    ","    ","    "
"18",="2104","國際中橡","市","12/25","","19.3","0","0","518","10","19.3","19.3","19.4","19.25","0.78","","0.55","    ","    ","    ","    ","    "
"19",="1451","年興","市","12/25","","18.85","-0.05","-0.26","100","1.88","18.9","18.9","18.9","18.75","0.79","","0.55","    ","    ","    ","    ","    "
"20",="8411","福貞-KY","市","12/25","","15.1","-0.05","-0.33","64","0.96","15.15","15.15","15.15","15.05","0.66","45.8","0.57","    ","    ","    ","    ","    "
"21",="1338","廣華-KY","市","12/25","","43.05","-0.35","-0.81","97","4.19","43.4","43.5","43.65","42.9","1.73","","0.58","    ","    ","    ","    ","    "
"22",="1103","嘉泥","市","12/25","","18.9","0","0","218","4.14","18.9","18.9","19","18.8","1.06","72.7","0.59","    ","    ","    ","    ","    "
"23",="2107","厚生","市","12/25","","23.5","0","0","182","4.28","23.5","23.5","23.55","23.4","0.64","14.8","0.59","    ","    ","    ","    ","    "
"24",="2888","新光金","市","12/25","","8.69","0","0","13,241","115","8.69","8.7","8.72","8.68","0.46","","0.6","    ","    ","    ","    ","    "
"25",="9944","新麗","市","12/25","","20.25","+0.05","+0.25","45","0.92","20.2","20.25","20.25","20.15","0.5","6.06","0.6","    ","    ","    ","    ","    "
"26",="2867","三商壽","市","12/25","","5.04","-0.01","-0.2","4,843","24.5","5.05","5.06","5.06","5.04","0.4","","0.61","    ","    ","    ","    ","    "
"27",="1416","廣豐","市","12/25","","11.7","+0.1","+0.86","174","2.05","11.6","11.75","11.8","11.7","0.86","19.5","0.61","    ","    ","    ","    ","    "
"28",="4552","力達-KY","市","12/25","","31.4","-0.1","-0.32","268","8.45","31.5","31.8","31.8","31.4","1.27","9.02","0.61","    ","    ","    ","    ","    "
"29",="4430","耀億","櫃","12/25","","21.05","0","0","53","1.12","21.05","21.1","21.3","21.05","1.19","","0.62","    ","    ","    ","    ","    "
"30",="8354","冠好","櫃","12/25","","16.2","-0.2","-1.22","82","1.34","16.4","16.5","16.5","16.2","1.83","30","0.62","    ","    ","    ","    ","    "
"31",="6405","悅城","市","12/25","","24.3","-0.3","-1.22","56","1.36","24.6","24.5","24.5","24.05","1.83","","0.63","    ","    ","    ","    ","    "
"32",="2239","英利-KY","市","12/25","","58.7","-0.2","-0.34","29","1.71","58.9","59.4","59.4","58.5","1.53","33.7","0.64","    ","    ","    ","    ","    "
"33",="2609","陽明","市","12/25","","51.8","-5.7","-9.91","258,756","13,720","57.5","54","55.2","51.8","5.91","8.69","0.64","    ","    ","    ","    ","    "
"34",="1315","達新","市","12/25","","71.8","+0.1","+0.14","115","8.25","71.7","71.7","71.8","71.7","0.14","16.8","0.65","    ","    ","    ","    ","    "
"35",="2534","宏盛","市","12/25","","20.25","0","0","208","4.22","20.25","20.35","20.35","20.2","0.74","6.55","0.66","    ","    ","    ","    ","    "
"36",="3714","富采","市","12/25","","45.6","+1.6","+3.64","3,700","168","44","44.35","45.9","44.3","3.64","","0.66","    ","    ","    ","    ","    "
"37",="1313","聯成","市","12/25","","15","-0.1","-0.66","1,553","23.3","15.1","15.15","15.2","14.95","1.66","","0.66","    ","    ","    ","    ","    "
"38",="2537","聯上發","市","12/25","","8.99","-0.01","-0.11","509","4.58","9","9","9.07","8.99","0.89","","0.66","    ","    ","    ","    ","    "
"39",="2603","長榮","市","12/25","","142","-11","-7.19","89,473","12,839","153","146","147.5","140.5","4.58","4.86","0.66","    ","    ","    ","    ","    "
"40",="2524","京城","市","12/25","","31.7","+0.1","+0.32","121","3.81","31.6","31.5","32.15","31.5","2.06","14.2","0.67","    ","    ","    ","    ","    "
"41",="1589","永冠-KY","市","12/25","","51.6","+0.2","+0.39","289","15","51.4","51.9","52.6","51.3","2.53","","0.67","    ","    ","    ","    ","    "
"42",="3615","安可","櫃","12/25","","22.55","-0.25","-1.1","319","7.21","22.8","22.8","22.8","22.5","1.32","28.9","0.67","    ","    ","    ","    ","    "
"43",="1595","川寶","櫃","12/25","","37.85","-0.2","-0.53","4","0.13","38.05","37.8","37.85","37.75","0.26","27.4","0.68","    ","    ","    ","    ","    "
"44",="1531","高林股","市","12/25","","13.65","-0.15","-1.09","106","1.47","13.8","13.8","13.9","13.65","1.81","114","0.68","    ","    ","    ","    ","    "
"45",="2062","橋椿","市","12/25","","25.4","-0.1","-0.39","152","3.87","25.5","25.7","25.7","25.4","1.18","22.1","0.69","    ","    ","    ","    ","    "
"46",="2323","中環","市","12/25","","11.15","-0.25","-2.19","9,478","106","11.4","11.35","11.4","11.1","2.63","13.6","0.69","    ","    ","    ","    ","    "
"47",="8499","鼎炫-KY","市","12/25","","128","-0.5","-0.39","14","1.79","128.5","128.5","129","128","0.78","11.2","0.69","    ","    ","    ","    ","    "
