"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","07/25","","10.4","+0.05","+0.48","133","1.38","10.35","10.35","10.45","10.25","1.93","","0.31","    ","    ","    ","    "
"2",="2603","長榮","市","07/25","","99.7","+0.4","+0.4","15,116","1,510","99.3","100","100.5","99.2","1.31","0.89","0.38","    ","    ","    ","    "
"3",="5907","大洋-KY","市","07/25","","14.3","+0.2","+1.42","46","0.65","14.1","14.45","14.45","14.15","2.13","","0.38","    ","    ","    ","    "
"4",="2929","淘帝-KY","市","07/25","","10.65","+0.1","+0.95","519","5.49","10.55","10.65","10.75","10.35","3.79","11","0.4","    ","    ","    ","    "
"5",="1340","勝悅-KY","市","07/25","","12.35","+0.2","+1.65","189","2.31","12.15","12.1","12.35","12.1","2.06","","0.41","    ","    ","    ","    "
"6",="3673","TPK-KY","市","07/25","","39.6","+0.7","+1.8","1,885","74.7","39.4","39.2","39.9","39.15","1.93","39.2","0.44","    ","    ","    ","    "
"7",="1337","再生-KY","市","07/25","","8.01","-0.02","-0.25","648","5.2","8.03","8.07","8.09","7.98","1.37","","0.45","    ","    ","    ","    "
"8",="1314","中石化","市","07/25","","9.25","-0.01","-0.11","9,331","86.2","9.26","9.26","9.3","9.21","0.97","","0.45","    ","    ","    ","    "
"9",="2506","太設","市","07/25","","9.06","0","0","275","2.49","9.06","9.07","9.08","9.02","0.66","5.09","0.45","    ","    ","    ","    "
"10",="2609","陽明","市","07/25","","45.6","-0.15","-0.33","17,778","813","45.75","45.9","46.45","45.6","1.86","1.3","0.46","    ","    ","    ","    "
"11",="1906","寶隆","市","07/25","","16.05","+0.05","+0.31","157","2.53","16","16.05","16.15","16","0.94","7.07","0.48","    ","    ","    ","    "
"12",="8488","吉源-KY","市","07/25","","17.85","-0.95","-5.05","146","2.62","18.8","18.8","18.8","17.15","8.78","","0.49","    ","    ","    ","    "
"13",="2362","藍天","市","07/25","","34.55","+0.05","+0.14","953","33","34.5","34.8","34.9","34.35","1.59","33.9","0.49","    ","    ","    ","    "
"14",="1718","中纖","市","07/25","","7.96","+0.04","+0.51","1,732","13.8","7.92","8.01","8.01","7.91","1.26","","0.49","    ","    ","    ","    "
"15",="1338","廣華-KY","市","07/25","","38.4","-0.45","-1.16","337","12.9","38.85","38.85","38.85","38","2.19","","0.5","    ","    ","    ","    "
"16",="2537","聯上發","市","07/25","","7.03","-0.01","-0.14","592","4.18","7.04","7.04","7.08","7.03","0.71","","0.52","    ","    ","    ","    "
"17",="1312","國喬","市","07/25","","18.25","+0.1","+0.55","1,281","23.3","18.15","18.3","18.3","18.15","0.83","","0.52","    ","    ","    ","    "
"18",="5512","力麒","櫃","07/25","","9.53","+0.06","+0.63","1,547","14.7","9.47","9.48","9.57","9.47","1.06","","0.53","    ","    ","    ","    "
"19",="3252","海灣","櫃","07/25","","21.15","+0.7","+3.42","371","7.73","20.45","20.7","21.15","20.35","3.91","","0.54","    ","    ","    ","    "
"20",="1451","年興","市","07/25","","19.6","0","0","117","2.3","19.6","20","20","19.6","2.04","140","0.54","    ","    ","    ","    "
"21",="2514","龍邦","市","07/25","","16.5","0","0","39","0.64","16.5","16.5","16.5","16.45","0.3","24.3","0.55","    ","    ","    ","    "
"22",="1416","廣豐","市","07/25","","10.75","+0.05","+0.47","253","2.71","10.7","10.65","10.8","10.6","1.87","14.3","0.56","    ","    ","    ","    "
"23",="2104","國際中橡","市","07/25","","20","+0.1","+0.5","1,727","34.5","19.9","20.1","20.1","19.85","1.26","42.6","0.57","    ","    ","    ","    "
"24",="8354","冠好","櫃","07/25","","14.35","0","0","26","0.37","14.35","14.3","14.4","14.3","0.7","22.8","0.57","    ","    ","    ","    "
"25",="5533","皇鼎","市","07/25","","18.25","-0.05","-0.27","158","2.88","18.3","18.35","18.35","18.2","0.82","6.71","0.57","    ","    ","    ","    "
"26",="8411","福貞-KY","市","07/25","","15.65","+0.05","+0.32","103","1.61","15.6","15.5","15.7","15.5","1.28","","0.58","    ","    ","    ","    "
"27",="2107","厚生","市","07/25","","21.15","+0.25","+1.2","853","18.1","20.9","20.95","21.3","20.9","1.91","12.1","0.59","    ","    ","    ","    "
"28",="6405","悅城","市","07/25","","23.2","-0.1","-0.43","119","2.77","23.3","23.1","23.65","23.1","2.36","","0.6","    ","    ","    ","    "
"29",="3481","群創","市","07/25","","15.75","+0.15","+0.96","30,126","474","15.6","15.7","15.85","15.65","1.28","","0.61","    ","    ","    ","    "
"30",="2527","宏璟","市","07/25","","23.3","+0.05","+0.22","47","1.1","23.25","23.3","23.5","23.3","0.86","44.8","0.61","    ","    ","    ","    "
"31",="9944","新麗","市","07/25","","20.85","0","0","159","3.34","20.85","21.2","21.2","20.8","1.92","4.63","0.61","    ","    ","    ","    "
"32",="2852","第一保","市","07/25","","16.05","+0.15","+0.94","302","4.83","15.9","15.9","16.05","15.85","1.26","9.22","0.61","    ","    ","    ","    "
"33",="2534","宏盛","市","07/25","","19.95","-0.1","-0.5","2,267","44.9","20.05","20.1","20.1","19.5","2.99","4.91","0.62","    ","    ","    ","    "
"34",="4552","力達-KY","市","07/25","","31.4","-0.1","-0.32","285","8.99","31.5","31.75","31.75","31.4","1.11","8.2","0.62","    ","    ","    ","    "
"35",="1103","嘉泥","市","07/25","","21.3","+0.35","+1.67","805","17.1","20.95","21","21.4","20.95","2.15","","0.62","    ","    ","    ","    "
"36",="2615","萬海","市","07/25","","49.2","-0.1","-0.2","3,741","185","49.3","49.35","49.7","49.1","1.22","2.76","0.62","    ","    ","    ","    "
"37",="3615","安可","櫃","07/25","","20.5","+0.4","+1.99","223","4.57","20.1","20.2","20.8","20.2","2.99","1025","0.62","    ","    ","    ","    "
"38",="2867","三商壽","市","07/25","","5.2","+0.02","+0.39","5,855","30.3","5.18","5.2","5.2","5.16","0.77","","0.62","    ","    ","    ","    "
"39",="1315","達新","市","07/25","","70.4","-0.1","-0.14","51","3.58","70.5","70.8","70.9","70.3","0.85","10.3","0.62","    ","    ","    ","    "
"40",="2062","橋椿","市","07/25","","22.35","+0.15","+0.68","221","4.93","23.2","22.2","22.45","22.2","1.13","7.9","0.63","    ","    ","    ","    "
"41",="4430","耀億","櫃","07/25","","22.9","-0.15","-0.65","24","0.56","23.05","22.75","22.9","22.75","0.65","","0.64","    ","    ","    ","    "
"42",="2888","新光金","市","07/25","","9.18","+0.06","+0.66","58,740","537","9.12","9.12","9.18","9.09","0.99","","0.64","    ","    ","    ","    "
"43",="2612","中航","市","07/25","","37","-0.2","-0.54","269","9.95","37.2","37","37.2","36.85","0.94","9.69","0.65","    ","    ","    ","    "
"44",="2524","京城","市","07/25","","31.15","-0.3","-0.95","68","2.1","31.45","31.2","31.35","30.7","2.07","13.4","0.66","    ","    ","    ","    "
"45",="2601","益航","市","07/25","","8.49","-0.01","-0.12","1,981","16.8","8.5","8.51","8.53","8.46","0.82","","0.66","    ","    ","    ","    "
"46",="2515","中工","市","07/25","","9.9","-0.02","-0.2","8,817","87.4","9.92","9.92","10","9.84","1.61","30","0.67","    ","    ","    ","    "
"47",="2363","矽統","市","07/25","","17.05","+0.25","+1.49","1,654","28.2","16.8","16.85","17.2","16.85","2.08","33.4","0.67","    ","    ","    ","    "
"48",="5481","新華","櫃","07/25","","12.9","-0.1","-0.77","108","1.4","13","13.05","13.05","12.8","1.92","","0.68","    ","    ","    ","    "
"49",="3015","全漢","市","07/25","","48.6","+0.25","+0.52","204","9.91","48.35","48.2","48.8","48.15","1.34","13.4","0.68","    ","    ","    ","    "
"50",="5521","工信","市","07/25","","7.16","+0.12","+1.7","747","5.31","7.04","7.05","7.16","7.03","1.85","","0.68","    ","    ","    ","    "
"51",="1714","和桐","市","07/25","","8.36","+0.01","+0.12","1,385","11.6","8.35","8.35","8.39","8.33","0.72","24.6","0.68","    ","    ","    ","    "
"52",="8110","華東","市","07/25","","13.6","+0.15","+1.12","692","9.37","13.45","13.5","13.7","13.4","2.23","30.9","0.68","    ","    ","    ","    "
"53",="3714","富采","市","07/25","","48.5","+0.05","+0.1","1,408","68.3","48.45","48.6","48.8","48.25","1.14","","0.68","    ","    ","    ","    "
"54",="4930","燦星網","市","07/25","","25.7","+0.15","+0.59","45","1.15","25.55","25.6","25.8","25.6","0.78","8.32","0.68","    ","    ","    ","    "
"55",="8499","鼎炫-KY","市","07/25","","99.6","+0.1","+0.1","44","4.37","99.5","99.3","100","98.4","1.61","7.44","0.68","    ","    ","    ","    "
"56",="1325","恆大","市","07/25","","22.35","-0.1","-0.45","201","4.49","22.45","22.45","22.5","22.3","0.89","131","0.69","    ","    ","    ","    "
"57",="9946","三發地產","市","07/25","","13.8","+0.05","+0.36","126","1.73","13.75","13.75","13.8","13.6","1.45","40.6","0.69","    ","    ","    ","    "
"58",="3543","州巧","市","07/25","","21.7","+0.1","+0.46","226","4.89","21.6","21.65","21.7","21.6","0.46","","0.69","    ","    ","    ","    "
"59",="2605","新興","市","07/25","","18.35","0","0","1,179","21.7","18.35","18.4","18.45","18.3","0.82","33.4","0.69","    ","    ","    ","    "
"60",="3516","亞帝歐","櫃","07/25","","18.45","+0.35","+1.93","20","0.37","18.1","18.25","18.45","18.25","1.1","24.6","0.69","    ","    ","    ","    "
"61",="1447","力鵬","市","07/25","","7.74","+0.01","+0.13","743","5.75","7.73","7.73","7.76","7.72","0.52","","0.7","    ","    ","    ","    "
"62",="5515","建國","市","07/25","","13.4","+0.05","+0.37","166","2.22","13.35","13.3","13.45","13.3","1.12","15.8","0.7","    ","    ","    ","    "
"63",="1806","冠軍","市","07/25","","9.74","-0.09","-0.92","799","7.76","9.83","9.88","9.88","9.65","2.34","","0.7","    ","    ","    ","    "
"64",="6456","GIS-KY","市","07/25","","67.6","-0.4","-0.59","880","59.4","68","67.9","68.1","67","1.62","11.8","0.7","    ","    ","    ","    "
"65",="4960","誠美材","市","07/25","","11.8","+0.15","+1.29","2,804","33.4","11.65","11.7","12.1","11.7","3.43","51.3","0.7","    ","    ","    ","    "
"66",="3489","森寶","櫃","07/25","","11","0","0","8","0.09","11","11.15","11.15","11","1.36","37.9","0.71","    ","    ","    ","    "
"67",="4745","合富-KY","櫃","07/25","","26.35","-0.15","-0.57","50","1.33","26.5","26.5","26.85","26.3","2.08","21.4","0.71","    ","    ","    ","    "
"68",="3550","聯穎","市","07/25","","15.5","+0.15","+0.98","74","1.15","15.35","15.4","15.55","15.4","0.98","","0.71","    ","    ","    ","    "
"69",="1531","高林股","市","07/25","","14.6","+0.05","+0.34","48","0.71","14.55","14.55","14.6","14.5","0.69","26.5","0.71","    ","    ","    ","    "
"70",="2617","台航","市","07/25","","27.05","-0.25","-0.92","1,352","36.5","27.3","27.2","27.2","26.9","1.1","5.93","0.72","    ","    ","    ","    "
"71",="2637","慧洋-KY","市","07/25","","44.85","-0.6","-1.32","3,678","166","45.45","45.8","45.8","44.8","2.2","4.3","0.72","    ","    ","    ","    "
"72",="4942","嘉彰","市","07/25","","41.1","+0.75","+1.86","520","21.2","40.35","40.5","41.3","40.4","2.23","9.43","0.72","    ","    ","    ","    "
"73",="2069","運錩","市","07/25","","17.9","+0.05","+0.28","160","2.86","17.85","17.85","18","17.8","1.12","35.8","0.72","    ","    ","    ","    "
"74",="2505","國揚","市","07/25","","18.5","+0.35","+1.93","675","12.4","18.15","18.15","18.5","18.15","1.93","20.8","0.72","    ","    ","    ","    "
"75",="8921","沈氏","櫃","07/25","","14.3","-0.25","-1.72","2","0.03","14.55","14.25","14.3","14.25","0.34","","0.72","    ","    ","    ","    "
"76",="2239","英利-KY","市","07/25","","67","-0.2","-0.3","97","6.48","67.7","67.2","67.5","66.8","1.04","56.3","0.72","    ","    ","    ","    "
"77",="8096","擎亞","櫃","07/25","","12","+0.05","+0.42","254","3.06","11.95","12","12.1","11.95","1.26","","0.72","    ","    ","    ","    "
"78",="2701","萬企","市","07/25","","12.9","0","0","447","5.8","12.9","12.95","13.05","12.9","1.16","28","0.73","    ","    ","    ","    "
"79",="5530","龍巖","櫃","07/25","","36.45","+0.05","+0.14","182","6.62","36.4","36.5","36.55","36.35","0.55","13.7","0.73","    ","    ","    ","    "
"80",="2358","廷鑫","市","07/25","","9.82","+0.02","+0.2","292","2.86","9.8","9.8","9.88","9.71","1.73","","0.73","    ","    ","    ","    "
"81",="2547","日勝生","市","07/25","","8.98","0","0","528","4.75","8.98","9.01","9.09","8.98","1.22","","0.73","    ","    ","    ","    "
"82",="2501","國建","市","07/25","","15.6","0","0","448","6.97","15.6","15.6","15.6","15.5","0.64","11.5","0.73","    ","    ","    ","    "
"83",="2536","宏普","市","07/25","","25.5","-0.3","-1.16","603","15.4","25.8","25.8","25.8","25.5","1.16","","0.73","    ","    ","    ","    "
"84",="1109","信大","市","07/25","","17.1","+0.05","+0.29","137","2.34","17.05","17.05","17.15","17","0.88","12.8","0.74","    ","    ","    ","    "
"85",="2511","太子","市","07/25","","11.85","+0.05","+0.42","508","6.02","11.8","11.85","11.9","11.75","1.27","16.2","0.74","    ","    ","    ","    "
"86",="1402","遠東新","市","07/25","","29.25","+0.1","+0.34","7,389","216","29.15","29.35","29.4","29.15","0.86","21.5","0.74","    ","    ","    ","    "
"87",="5356","協益","櫃","07/25","","31.05","+0.4","+1.31","387","12","30.65","30.65","31.15","30.65","1.63","63.4","0.74","    ","    ","    ","    "
"88",="2474","可成","市","07/25","","176","0","0","1,095","193","176","176.5","177.5","175","1.42","12.8","0.74","    ","    ","    ","    "
"89",="2915","潤泰全","市","07/25","","61","-0.3","-0.49","2,052","125","61.3","61.5","61.5","60.7","1.31","7.7","0.75","    ","    ","    ","    "
"90",="4909","新復興","櫃","07/25","","18.75","+0.15","+0.81","208","3.86","18.6","18.6","18.85","18.35","2.69","","0.75","    ","    ","    ","    "
