"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","08/04","","10.25","-0.15","-1.44","275","2.83","10.4","10.4","10.4","10.25","1.44","","0.31","    ","    ","    ","    "
"2",="5907","大洋-KY","市","08/04","","14.35","0","0","74","1.06","14.35","14.4","14.45","14.35","0.7","","0.38","    ","    ","    ","    "
"3",="2929","淘帝-KY","市","08/04","","11.1","+0.25","+2.3","251","2.77","10.85","10.8","11.15","10.8","3.23","11.4","0.41","    ","    ","    ","    "
"4",="2603","長榮","市","08/04","","109","+4","+3.81","34,157","3,679","105","106","109","105.5","3.33","0.97","0.42","    ","    ","    ","    "
"5",="1340","勝悅-KY","市","08/04","","12.6","0","0","95","1.2","12.6","12.55","12.6","12.45","1.19","","0.42","    ","    ","    ","    "
"6",="3673","TPK-KY","市","08/04","","38.9","+0.55","+1.43","994","38.4","38.35","38.2","39.05","38.2","2.22","38.5","0.43","    ","    ","    ","    "
"7",="1337","再生-KY","市","08/04","","8","+0.08","+1.01","436","3.45","7.92","7.9","8.07","7.82","3.16","","0.45","    ","    ","    ","    "
"8",="2506","太設","市","08/04","","9.21","+0.07","+0.77","200","1.84","9.14","9.14","9.25","9.09","1.75","5.17","0.46","    ","    ","    ","    "
"9",="2362","藍天","市","08/04","","32.65","-0.2","-0.61","723","23.5","32.85","32.85","32.85","32.2","1.98","32","0.46","    ","    ","    ","    "
"10",="1314","中石化","市","08/04","","9.74","+0.08","+0.83","14,830","142","9.66","9.6","9.74","9.49","2.59","","0.47","    ","    ","    ","    "
"11",="2609","陽明","市","08/04","","47.15","+0.7","+1.51","24,868","1,168","46.45","46.7","47.45","46.65","1.72","1.34","0.48","    ","    ","    ","    "
"12",="1906","寶隆","市","08/04","","16.25","+0.05","+0.31","64","1.05","16.2","16.45","16.45","16.2","1.54","7.16","0.49","    ","    ","    ","    "
"13",="8488","吉源-KY","市","08/04","","18.15","+0.1","+0.55","12","0.22","18.05","18","18.2","17.95","1.39","","0.49","    ","    ","    ","    "
"14",="1338","廣華-KY","市","08/04","","38.45","+0.25","+0.65","99","3.78","38.2","38.8","38.8","38.15","1.7","","0.5","    ","    ","    ","    "
"15",="1718","中纖","市","08/04","","8.24","+0.05","+0.61","1,934","15.9","8.19","8.2","8.25","8.16","1.1","","0.51","    ","    ","    ","    "
"16",="3252","海灣","櫃","08/04","","20.4","0","0","108","2.2","20.4","20.25","20.6","20.2","1.96","","0.52","    ","    ","    ","    "
"17",="2537","聯上發","市","08/04","","7.22","+0.05","+0.7","536","3.88","7.17","7.17","7.25","7.17","1.12","","0.53","    ","    ","    ","    "
"18",="1312","國喬","市","08/04","","18.8","+0.1","+0.53","2,067","39","18.7","18.75","19","18.7","1.6","","0.53","    ","    ","    ","    "
"19",="5512","力麒","櫃","08/04","","9.61","+0.06","+0.63","906","8.69","9.55","9.55","9.66","9.51","1.57","","0.54","    ","    ","    ","    "
"20",="1416","廣豐","市","08/04","","10.75","0","0","209","2.24","10.75","10.75","10.75","10.65","0.93","14.3","0.56","    ","    ","    ","    "
"21",="2514","龍邦","市","08/04","","16.55","0","0","34","0.57","16.55","16.5","16.55","16.5","0.3","24.3","0.56","    ","    ","    ","    "
"22",="8411","福貞-KY","市","08/04","","15.2","0","0","28","0.43","15.2","15.15","15.2","15.15","0.33","","0.57","    ","    ","    ","    "
"23",="8354","冠好","櫃","08/04","","14.3","-0.05","-0.35","26","0.37","14.35","14.3","14.3","14.3","0","22.7","0.57","    ","    ","    ","    "
