"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","07/26","","10.45","+0.05","+0.48","137","1.43","10.4","10.4","10.5","10.4","0.96","","0.31","    ","    ","    ","    "
"2",="5907","大洋-KY","市","07/26","","14.3","0","0","84","1.2","14.3","14.3","14.3","14.2","0.7","","0.38","    ","    ","    ","    "
"3",="2603","長榮","市","07/26","","102","+2.3","+2.31","35,277","3,608","99.7","100.5","103.5","100","3.51","0.91","0.39","    ","    ","    ","    "
"4",="2929","淘帝-KY","市","07/26","","10.9","+0.25","+2.35","619","6.82","10.65","10.75","11.25","10.65","5.63","11.2","0.41","    ","    ","    ","    "
"5",="1340","勝悅-KY","市","07/26","","12.45","+0.1","+0.81","96","1.2","12.35","12.35","12.65","12.35","2.43","","0.42","    ","    ","    ","    "
"6",="3673","TPK-KY","市","07/26","","39.75","+0.15","+0.38","1,354","54","39.6","39.65","40.35","39.4","2.4","39.4","0.44","    ","    ","    ","    "
"7",="1337","再生-KY","市","07/26","","7.96","-0.05","-0.62","954","7.63","8.01","8.02","8.1","7.95","1.87","","0.44","    ","    ","    ","    "
"8",="1314","中石化","市","07/26","","9.26","+0.01","+0.11","4,922","45.6","9.25","9.25","9.3","9.23","0.76","","0.45","    ","    ","    ","    "
"9",="2506","太設","市","07/26","","9.09","+0.03","+0.33","75","0.68","9.06","9.07","9.1","9.07","0.33","5.11","0.45","    ","    ","    ","    "
"10",="2609","陽明","市","07/26","","46.9","+1.3","+2.85","28,711","1,340","45.6","45.8","47.15","45.7","3.18","1.33","0.47","    ","    ","    ","    "
"11",="8488","吉源-KY","市","07/26","","17.7","-0.15","-0.84","35","0.63","17.85","17.75","18.2","17.7","2.8","","0.48","    ","    ","    ","    "
"12",="1906","寶隆","市","07/26","","16.05","0","0","85","1.36","16.05","16.05","16.1","16.05","0.31","7.07","0.48","    ","    ","    ","    "
"13",="2362","藍天","市","07/26","","34.35","-0.2","-0.58","912","31.4","34.55","34.8","34.8","34.25","1.59","33.7","0.48","    ","    ","    ","    "
"14",="1718","中纖","市","07/26","","8","+0.04","+0.5","1,332","10.7","7.96","7.98","8.03","7.94","1.13","","0.5","    ","    ","    ","    "
"15",="1338","廣華-KY","市","07/26","","38.6","+0.2","+0.52","263","10.3","38.4","38.4","39.8","38.4","3.65","","0.5","    ","    ","    ","    "
"16",="1312","國喬","市","07/26","","18.35","+0.1","+0.55","2,247","41.2","18.25","18.25","18.4","18.2","1.1","","0.52","    ","    ","    ","    "
"17",="2537","聯上發","市","07/26","","7.12","+0.09","+1.28","501","3.56","7.03","7.03","7.15","7.03","1.71","","0.52","    ","    ","    ","    "
"18",="3252","海灣","櫃","07/26","","21.1","-0.05","-0.24","456","9.62","21.15","21","21.5","20.7","3.78","","0.54","    ","    ","    ","    "
"19",="5512","力麒","櫃","07/26","","9.62","+0.09","+0.94","3,167","30.2","9.53","9.53","9.62","9.46","1.68","","0.54","    ","    ","    ","    "
"20",="1451","年興","市","07/26","","19.7","+0.1","+0.51","218","4.27","19.6","19.5","19.8","19.5","1.53","141","0.55","    ","    ","    ","    "
"21",="2514","龍邦","市","07/26","","16.5","0","0","17","0.28","16.5","16.55","16.55","16.4","0.91","24.3","0.55","    ","    ","    ","    "
"22",="1416","廣豐","市","07/26","","10.75","0","0","167","1.8","10.75","10.75","10.85","10.7","1.4","14.3","0.56","    ","    ","    ","    "
"23",="2104","國際中橡","市","07/26","","20","0","0","1,522","30.5","20","20.05","20.2","19.95","1.25","42.6","0.57","    ","    ","    ","    "
"24",="8354","冠好","櫃","07/26","","14.3","-0.05","-0.35","23","0.34","14.35","14.4","14.4","14.3","0.7","22.7","0.57","    ","    ","    ","    "
"25",="5533","皇鼎","市","07/26","","18.2","-0.05","-0.27","197","3.6","18.25","18.25","18.3","18.2","0.55","6.69","0.57","    ","    ","    ","    "
