"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","07/20","","10.6","+0.05","+0.47","229","2.42","10.55","10.5","10.65","10.5","1.42","","0.32","    ","    ","    ","    "
"2",="2603","長榮","市","07/20","","101","+2.9","+2.96","29,720","2,976","98.1","98.1","101","98.1","2.96","0.9","0.39","    ","    ","    ","    "
"3",="5907","大洋-KY","市","07/20","","14.7","-0.05","-0.34","68","1","14.75","14.65","14.75","14.65","0.68","","0.39","    ","    ","    ","    "
"4",="2929","淘帝-KY","市","07/20","","11.1","+0.15","+1.37","526","5.76","10.95","11.05","11.2","10.75","4.11","11.4","0.41","    ","    ","    ","    "
"5",="1340","勝悅-KY","市","07/20","","12.95","+0.05","+0.39","202","2.59","12.9","12.75","13.1","12.75","2.71","","0.43","    ","    ","    ","    "
"6",="3673","TPK-KY","市","07/20","","40.8","+0.8","+2","2,597","107","40","39.85","41.8","39.85","4.87","40.4","0.45","    ","    ","    ","    "
"7",="1314","中石化","市","07/20","","9.36","+0.05","+0.54","4,474","41.9","9.31","9.32","9.4","9.32","0.86","","0.45","    ","    ","    ","    "
"8",="2506","太設","市","07/20","","9.12","-0.01","-0.11","104","0.95","9.13","9.11","9.15","9.11","0.44","5.12","0.45","    ","    ","    ","    "
"9",="1337","再生-KY","市","07/20","","8.26","+0.14","+1.72","670","5.53","8.12","8.14","8.35","8.12","2.83","","0.46","    ","    ","    ","    "
"10",="8488","吉源-KY","市","07/20","","17.05","-0.25","-1.45","63","1.08","17.3","17.3","17.95","16.8","6.65","","0.46","    ","    ","    ","    "
"11",="1906","寶隆","市","07/20","","16","+0.05","+0.31","160","2.57","15.95","16.05","16.15","16","0.94","7.05","0.48","    ","    ","    ","    "
"12",="2609","陽明","市","07/20","","48.4","+1.6","+3.42","43,120","2,059","46.8","47","48.4","47","2.99","1.38","0.49","    ","    ","    ","    "
"13",="1718","中纖","市","07/20","","8.02","+0.09","+1.13","1,780","14.2","7.93","7.95","8.04","7.95","1.13","","0.5","    ","    ","    ","    "
"14",="2362","藍天","市","07/20","","35.3","+0.65","+1.88","1,604","56.5","34.65","34.9","35.45","34.85","1.73","34.6","0.5","    ","    ","    ","    "
"15",="1338","廣華-KY","市","07/20","","40.15","-0.4","-0.99","183","7.34","40.55","40.05","40.35","40","0.86","","0.52","    ","    ","    ","    "
"16",="2537","聯上發","市","07/20","","7.1","-0.01","-0.14","310","2.2","7.11","7.16","7.16","7.1","0.84","","0.52","    ","    ","    ","    "
"17",="1312","國喬","市","07/20","","18.4","+0.3","+1.66","1,091","20","18.1","18.15","18.4","18.15","1.38","","0.52","    ","    ","    ","    "
"18",="5512","力麒","櫃","07/20","","9.61","+0.08","+0.84","781","7.5","9.53","9.53","9.65","9.53","1.26","","0.54","    ","    ","    ","    "
"19",="1451","年興","市","07/20","","19.8","-0.05","-0.25","92","1.83","19.85","19.9","19.9","19.8","0.5","141","0.55","    ","    ","    ","    "
"20",="2514","龍邦","市","07/20","","16.45","-0.05","-0.3","108","1.78","16.5","16.4","16.5","16.4","0.61","24.2","0.55","    ","    ","    ","    "
"21",="3252","海灣","櫃","07/20","","21.75","+1.25","+6.1","1,187","25.5","20.5","20.7","22.15","20.6","7.56","","0.55","    ","    ","    ","    "
"22",="1416","廣豐","市","07/20","","10.85","-0.05","-0.46","277","3.01","10.9","10.9","10.95","10.8","1.38","14.5","0.56","    ","    ","    ","    "
"23",="5533","皇鼎","市","07/20","","18.1","+0.1","+0.56","1,442","25.9","18","18","18.2","17.9","1.67","6.65","0.57","    ","    ","    ","    "
"24",="8354","冠好","櫃","07/20","","14.35","0","0","13","0.19","14.35","14.35","14.4","14.35","0.35","22.8","0.57","    ","    ","    ","    "
"25",="2104","國際中橡","市","07/20","","20.2","+0.15","+0.75","1,858","37.5","20.05","20.1","20.3","20.1","1","43","0.57","    ","    ","    ","    "
