"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1",="8429","金麗-KY","市","07/21","","10.6","0","0","135","1.43","10.6","10.65","10.7","10.55","1.42","","0.32","    ","    ","    ","    "
"2",="2603","長榮","市","07/21","","101","0","0","31,109","3,145","101","100.5","103","99.9","3.07","0.9","0.39","    ","    ","    ","    "
"3",="5907","大洋-KY","市","07/21","","14.5","-0.2","-1.36","197","2.87","14.7","14.85","14.85","14.5","2.38","","0.39","    ","    ","    ","    "
"4",="2929","淘帝-KY","市","07/21","","10.95","-0.15","-1.35","184","2.02","11.1","10.95","11.15","10.9","2.25","11.3","0.41","    ","    ","    ","    "
"5",="1340","勝悅-KY","市","07/21","","12.7","-0.25","-1.93","213","2.71","12.95","12.75","12.8","12.65","1.16","","0.43","    ","    ","    ","    "
"6",="3673","TPK-KY","市","07/21","","40.1","-0.7","-1.72","2,079","83.8","40.8","40.55","40.7","40","1.72","39.7","0.44","    ","    ","    ","    "
"7",="1314","中石化","市","07/21","","9.39","+0.03","+0.32","5,476","51.5","9.36","9.39","9.44","9.37","0.75","","0.45","    ","    ","    ","    "
"8",="2506","太設","市","07/21","","9.13","+0.01","+0.11","101","0.92","9.12","9.14","9.18","9.12","0.66","5.13","0.45","    ","    ","    ","    "
"9",="1337","再生-KY","市","07/21","","8.19","-0.07","-0.85","1,186","9.83","8.26","8.26","8.44","8.19","3.03","","0.46","    ","    ","    ","    "
"10",="2609","陽明","市","07/21","","47.35","-1.05","-2.17","39,661","1,891","48.4","47.7","48.55","47.15","2.89","1.35","0.48","    ","    ","    ","    "
"11",="1906","寶隆","市","07/21","","16","0","0","72","1.15","16","16.1","16.1","16","0.63","7.05","0.48","    ","    ","    ","    "
"12",="2362","藍天","市","07/21","","34.8","-0.5","-1.42","1,074","37.4","35.3","35","35.05","34.65","1.13","34.1","0.49","    ","    ","    ","    "
"13",="1718","中纖","市","07/21","","8.01","-0.01","-0.12","1,916","15.4","8.02","8.02","8.11","8","1.37","","0.5","    ","    ","    ","    "
"14",="8488","吉源-KY","市","07/21","","18.75","+1.7","+9.97","313","5.81","17.05","17.6","18.75","17.45","7.62","","0.51","    ","    ","    ","    "
"15",="1338","廣華-KY","市","07/21","","39.7","-0.45","-1.12","186","7.41","40.15","40.1","40.1","39.65","1.12","","0.51","    ","    ","    ","    "
"16",="1312","國喬","市","07/21","","18.2","-0.2","-1.09","1,342","24.6","18.4","18.35","18.45","18.2","1.36","","0.52","    ","    ","    ","    "
"17",="2537","聯上發","市","07/21","","7.1","0","0","458","3.26","7.1","7.11","7.12","7.1","0.28","","0.52","    ","    ","    ","    "
"18",="5512","力麒","櫃","07/21","","9.59","-0.02","-0.21","1,152","11.1","9.61","9.6","9.7","9.56","1.46","","0.54","    ","    ","    ","    "
"19",="3252","海灣","櫃","07/21","","21.2","-0.55","-2.53","1,095","23.6","21.75","21.9","22.65","21","7.59","","0.54","    ","    ","    ","    "
"20",="1451","年興","市","07/21","","19.7","-0.1","-0.51","249","4.91","19.8","19.8","19.85","19.7","0.76","141","0.55","    ","    ","    ","    "
"21",="2514","龍邦","市","07/21","","16.5","+0.05","+0.3","71","1.16","16.45","16.45","16.5","16.3","1.22","24.3","0.55","    ","    ","    ","    "
"22",="1416","廣豐","市","07/21","","10.8","-0.05","-0.46","379","4.1","10.85","10.85","10.9","10.75","1.38","14.4","0.56","    ","    ","    ","    "
"23",="2104","國際中橡","市","07/21","","20.1","-0.1","-0.5","1,815","36.6","20.2","20.3","20.35","20","1.73","42.8","0.57","    ","    ","    ","    "
"24",="5533","皇鼎","市","07/21","","18.3","+0.2","+1.1","1,479","26.9","18.1","18.1","18.55","18.1","2.49","6.73","0.57","    ","    ","    ","    "
"25",="8354","冠好","櫃","07/21","","14.45","+0.1","+0.7","126","1.81","14.35","14.35","14.45","14.15","2.09","22.9","0.58","    ","    ","    ","    "
"26",="8411","福貞-KY","市","07/21","","15.55","+0.1","+0.65","113","1.77","15.45","15.5","15.95","15.45","3.24","","0.58","    ","    ","    ","    "
"27",="2107","厚生","市","07/21","","20.9","0","0","192","4.02","20.9","20.9","20.95","20.85","0.48","11.9","0.58","    ","    ","    ","    "
"28",="2527","宏璟","市","07/21","","23.4","+0.15","+0.65","31","0.73","23.25","23.5","23.6","23.4","0.86","45","0.61","    ","    ","    ","    "
"29",="3481","群創","市","07/21","","15.9","+0.05","+0.32","76,151","1,215","15.85","15.85","16.25","15.8","2.84","","0.61","    ","    ","    ","    "
"30",="1103","嘉泥","市","07/21","","21.2","-0.1","-0.47","398","8.47","21.3","21.25","21.4","21.15","1.17","","0.62","    ","    ","    ","    "
"31",="2867","三商壽","市","07/21","","5.19","-0.01","-0.19","7,056","36.5","5.2","5.18","5.2","5.16","0.77","","0.62","    ","    ","    ","    "
"32",="9944","新麗","市","07/21","","21.25","+0.05","+0.24","274","5.81","21.2","21.2","21.3","21.05","1.18","4.72","0.62","    ","    ","    ","    "
"33",="4552","力達-KY","市","07/21","","32","+0.45","+1.43","328","10.5","31.55","31.35","32.25","31.35","2.85","8.36","0.63","    ","    ","    ","    "
"34",="3615","安可","櫃","07/21","","20.7","-0.4","-1.9","102","2.14","21.1","21","21.25","20.7","2.61","1035","0.63","    ","    ","    ","    "
"35",="1315","達新","市","07/21","","70.8","0","0","17","1.24","70.8","71","71","70.8","0.28","10.3","0.63","    ","    ","    ","    "
"36",="6405","悅城","市","07/21","","24.3","-0.25","-1.02","408","9.86","24.55","24.55","24.65","23.8","3.46","","0.63","    ","    ","    ","    "
"37",="2852","第一保","市","07/21","","16.6","+0.05","+0.3","621","10.3","16.55","16.55","16.65","16.5","0.91","9.54","0.63","    ","    ","    ","    "
"38",="2534","宏盛","市","07/21","","20.55","+0.25","+1.23","1,287","26.3","20.3","20.4","20.6","20.25","1.72","5.06","0.63","    ","    ","    ","    "
"39",="2888","新光金","市","07/21","","9.14","-0.04","-0.44","26,508","242","9.18","9.15","9.16","9.12","0.44","","0.64","    ","    ","    ","    "
"40",="2615","萬海","市","07/21","","50.9","-1","-1.93","5,946","303","51.9","51.5","51.7","50.6","2.12","2.86","0.64","    ","    ","    ","    "
"41",="4430","耀億","櫃","07/21","","23.05","+0.05","+0.22","3","0.06","23","23.05","23.05","23.05","0","","0.64","    ","    ","    ","    "
"42",="2062","橋椿","市","07/21","","23.1","-0.05","-0.22","135","3.13","23.15","23.15","23.25","23","1.08","8.16","0.65","    ","    ","    ","    "
"43",="2524","京城","市","07/21","","31.1","-0.25","-0.8","44","1.37","31.35","31.1","31.2","31","0.64","13.4","0.66","    ","    ","    ","    "
"44",="2612","中航","市","07/21","","37.9","-0.55","-1.43","216","8.25","38.45","38.6","38.6","37.9","1.82","9.92","0.66","    ","    ","    ","    "
"45",="2601","益航","市","07/21","","8.63","-0.1","-1.15","1,717","14.9","8.73","8.71","8.76","8.6","1.83","","0.67","    ","    ","    ","    "
"46",="5521","工信","市","07/21","","7.15","-0.2","-2.72","1,713","12.4","7.35","7.36","7.36","7.15","2.86","","0.68","    ","    ","    ","    "
"47",="2363","矽統","市","07/21","","17.1","-0.15","-0.87","1,805","30.8","17.25","17","17.2","16.9","1.74","33.5","0.68","    ","    ","    ","    "
"48",="3015","全漢","市","07/21","","48.9","0","0","143","7","48.9","48.6","49.15","48.5","1.33","13.5","0.68","    ","    ","    ","    "
"49",="3516","亞帝歐","櫃","07/21","","18.1","-0.1","-0.55","37","0.67","18.2","18.1","18.25","18.05","1.1","24.1","0.68","    ","    ","    ","    "
"50",="2515","中工","市","07/21","","10.1","-0.3","-2.88","18,007","183","10.4","10.35","10.4","10.1","2.88","30.6","0.68","    ","    ","    ","    "
"51",="8110","華東","市","07/21","","13.65","-0.1","-0.73","759","10.4","13.75","13.75","13.75","13.55","1.45","31","0.68","    ","    ","    ","    "
"52",="5481","新華","櫃","07/21","","13.1","0","0","43","0.56","13.1","13.2","13.2","13","1.53","","0.69","    ","    ","    ","    "
"53",="1714","和桐","市","07/21","","8.5","-0.06","-0.7","2,489","21.2","8.56","8.6","8.6","8.48","1.4","25","0.69","    ","    ","    ","    "
"54",="8499","鼎炫-KY","市","07/21","","100.5","-0.5","-0.5","18","1.8","101","100.5","100.5","100","0.5","7.51","0.69","    ","    ","    ","    "
"55",="3714","富采","市","07/21","","49.15","-0.8","-1.6","1,740","86","49.95","49.5","49.8","49.15","1.3","","0.69","    ","    ","    ","    "
"56",="9946","三發地產","市","07/21","","13.8","0","0","44","0.61","13.8","13.8","13.85","13.65","1.45","40.6","0.69","    ","    ","    ","    "
"57",="2505","國揚","市","07/21","","17.7","+0.1","+0.57","416","7.38","17.6","17.55","17.9","17.5","2.27","19.9","0.69","    ","    ","    ","    "
"58",="6456","GIS-KY","市","07/21","","66.9","-1.2","-1.76","1,399","94.2","68.1","68.1","68.3","66.8","2.2","11.7","0.69","    ","    ","    ","    "
"59",="3543","州巧","市","07/21","","21.8","+0.05","+0.23","62","1.35","21.75","21.65","22","21.65","1.61","","0.7","    ","    ","    ","    "
"60",="5515","建國","市","07/21","","13.35","+0.05","+0.38","199","2.66","13.3","13.3","13.45","13.25","1.5","15.7","0.7","    ","    ","    ","    "
"61",="4930","燦星網","市","07/21","","26.25","-0.15","-0.57","80","2.12","26.4","26.5","26.55","26.25","1.14","8.5","0.7","    ","    ","    ","    "
"62",="4960","誠美材","市","07/21","","11.7","-0.05","-0.43","2,389","27.9","11.75","11.75","11.8","11.6","1.7","50.9","0.7","    ","    ","    ","    "
"63",="1325","恆大","市","07/21","","22.9","-0.1","-0.43","96","2.21","23","23","23","22.9","0.43","135","0.7","    ","    ","    ","    "
"64",="1447","力鵬","市","07/21","","7.78","-0.02","-0.26","519","4.05","7.8","7.81","7.82","7.78","0.51","","0.7","    ","    ","    ","    "
"65",="3489","森寶","櫃","07/21","","11.05","0","0","55","0.61","11.05","11.15","11.2","11","1.81","38.1","0.71","    ","    ","    ","    "
"66",="2605","新興","市","07/21","","18.85","-0.25","-1.31","1,493","28.3","19.1","19.05","19.2","18.85","1.83","34.3","0.71","    ","    ","    ","    "
"67",="4942","嘉彰","市","07/21","","40.95","0","0","146","5.99","40.95","41","41.05","40.65","0.98","9.39","0.71","    ","    ","    ","    "
"68",="1531","高林股","市","07/21","","14.6","+0.05","+0.34","125","1.81","14.55","14.5","14.6","14.5","0.69","26.5","0.71","    ","    ","    ","    "
"69",="4745","合富-KY","櫃","07/21","","26.6","+0.05","+0.19","2","0.07","26.55","26.55","26.6","26.55","0.19","21.6","0.72","    ","    ","    ","    "
"70",="2069","運錩","市","07/21","","17.9","-0.15","-0.83","288","5.2","18.05","18.15","18.2","17.9","1.66","35.8","0.72","    ","    ","    ","    "
"71",="5356","協益","櫃","07/21","","30.3","+0.5","+1.68","462","14","29.8","29.6","30.7","29.6","3.69","61.8","0.73","    ","    ","    ","    "
"72",="5392","能率","櫃","07/21","","24.25","+0.1","+0.41","1,562","37.7","24.15","23.85","24.75","23.55","4.97","","0.73","    ","    ","    ","    "
"73",="1806","冠軍","市","07/21","","10.1","-0.2","-1.94","317","3.22","10.3","10.3","10.3","10.05","2.43","","0.73","    ","    ","    ","    "
"74",="5530","龍巖","櫃","07/21","","36.55","0","0","93","3.39","36.55","36.5","36.75","36.5","0.68","13.7","0.73","    ","    ","    ","    "
"75",="8096","擎亞","櫃","07/21","","12.15","-0.05","-0.41","249","3.03","12.2","12.2","12.3","12.1","1.64","","0.73","    ","    ","    ","    "
"76",="2547","日勝生","市","07/21","","9","-0.07","-0.77","973","8.77","9.07","9.07","9.07","8.99","0.88","","0.73","    ","    ","    ","    "
"77",="3550","聯穎","市","07/21","","16.05","+0.05","+0.31","208","3.32","16","16.05","16.05","15.85","1.25","","0.74","    ","    ","    ","    "
"78",="2501","國建","市","07/21","","15.65","-0.15","-0.95","396","6.22","15.8","15.8","15.8","15.65","0.95","11.5","0.74","    ","    ","    ","    "
"79",="2511","太子","市","07/21","","11.8","-0.05","-0.42","261","3.08","11.85","11.8","11.85","11.75","0.84","16.2","0.74","    ","    ","    ","    "
"80",="2474","可成","市","07/21","","174.5","-3","-1.69","4,119","721","177.5","176","178.5","174","2.54","12.7","0.74","    ","    ","    ","    "
"81",="2358","廷鑫","市","07/21","","9.93","-0.17","-1.68","405","4.04","10.1","10.1","10.1","9.92","1.78","","0.74","    ","    ","    ","    "
"82",="8921","沈氏","櫃","07/21","","14.65","+0.2","+1.38","11","0.16","14.95","14.35","14.65","14.25","2.77","","0.74","    ","    ","    ","    "
"83",="2701","萬企","市","07/21","","13.2","-0.3","-2.22","598","7.97","13.5","13.5","13.65","13.2","3.33","28.7","0.74","    ","    ","    ","    "
"84",="2637","慧洋-KY","市","07/21","","46.45","+0.15","+0.32","6,625","308","46.3","46.4","46.85","46.15","1.51","4.45","0.74","    ","    ","    ","    "
"85",="2536","宏普","市","07/21","","25.85","-0.05","-0.19","261","6.76","25.9","25.85","25.95","25.8","0.58","","0.74","    ","    ","    ","    "
"86",="1109","信大","市","07/21","","17.3","0","0","154","2.67","17.3","17.3","17.35","17.25","0.58","12.9","0.74","    ","    ","    ","    "
"87",="2617","台航","市","07/21","","28.15","-0.25","-0.88","887","25","28.4","28.3","28.35","28","1.23","6.17","0.75","    ","    ","    ","    "
"88",="2354","鴻準","市","07/21","","54.3","-0.9","-1.63","3,113","169","55.2","54.9","55","53.9","1.99","18.4","0.75","    ","    ","    ","    "
"89",="1402","遠東新","市","07/21","","29.6","-0.2","-0.67","8,022","238","29.8","29.95","29.95","29.55","1.34","21.8","0.75","    ","    ","    ","    "
"90",="2915","潤泰全","市","07/21","","61.7","-0.8","-1.28","3,005","186","62.5","62.2","62.8","61.2","2.56","7.79","0.75","    ","    ","    ","    "
"91",="2239","英利-KY","市","07/21","","70","+0.3","+0.43","106","7.4","69.7","69.1","70.7","69.1","2.3","58.8","0.76","    ","    ","    ","    "
"92",="1595","川寶","櫃","07/21","","41.9","0","0","21","0.87","41.9","41.3","41.9","41.2","1.67","11.5","0.76","    ","    ","    ","    "
"93",="3605","宏致","市","07/21","","30.8","+0.05","+0.16","252","7.78","30.75","30.8","31.25","30.65","1.95","","0.77","    ","    ","    ","    "
"94",="1589","永冠-KY","市","07/21","","59.7","-0.7","-1.16","976","58.6","60.4","61","61","59.6","2.32","","0.77","    ","    ","    ","    "
"95",="4909","新復興","櫃","07/21","","19.2","-0.15","-0.78","124","2.38","19.35","19.6","19.65","19.1","2.84","","0.77","    ","    ","    ","    "
"96",="4999","鑫禾","市","07/21","","35.15","-0.2","-0.57","73","2.56","35.35","35.25","35.3","35.1","0.57","27.9","0.77","    ","    ","    ","    "
"97",="6136","富爾特","市","07/21","","18.65","-0.05","-0.27","141","2.64","18.7","18.7","18.75","18.65","0.53","20.7","0.77","    ","    ","    ","    "
"98",="1474","弘裕","市","07/21","","12.55","+0.1","+0.8","103","1.29","12.45","12.55","12.55","12.45","0.8","69.7","0.78","    ","    ","    ","    "
"99",="2641","正德","櫃","07/21","","16.35","-0.1","-0.61","738","12","16.45","16.4","16.5","16.2","1.82","3.54","0.78","    ","    ","    ","    "
"100",="4905","台聯電","櫃","07/21","","75.1","+2.1","+2.88","36","2.65","73","73","75.1","72.9","3.01","65.3","0.78","    ","    ","    ","    "
"101",="8240","華宏","櫃","07/21","","31.85","-0.4","-1.24","59","1.86","32.25","31.7","31.85","31.65","0.62","16.1","0.78","    ","    ","    ","    "
"102",="8213","志超","市","07/21","","43.1","+0.15","+0.35","1,294","55.6","42.95","42.6","43.1","42.6","1.16","10.1","0.78","    ","    ","    ","    "
"103",="2007","燁興","市","07/21","","9.83","-0.12","-1.21","346","3.42","9.95","9.95","9.95","9.81","1.41","","0.79","    ","    ","    ","    "
"104",="1437","勤益控","市","07/21","","27.65","-0.05","-0.18","104","2.88","27.7","27.7","27.75","27.6","0.54","12.5","0.79","    ","    ","    ","    "
"105",="1457","宜進","市","07/21","","17.4","0","0","73","1.26","17.4","17.35","17.45","17.3","0.86","51.2","0.79","    ","    ","    ","    "
"106",="5608","四維航","市","07/21","","19.8","-0.35","-1.74","2,508","50.1","20.15","20.15","20.35","19.8","2.73","5.47","0.79","    ","    ","    ","    "
"107",="2375","凱美","市","07/21","","63.9","0","0","337","21.4","63.9","63.6","64","62.9","1.72","18.7","0.79","    ","    ","    ","    "
"108",="2923","鼎固-KY","市","07/21","","23.3","-0.9","-3.72","253","5.95","24.2","24.2","24.2","23.05","4.75","","0.79","    ","    ","    ","    "
"109",="1434","福懋","市","07/21","","26","-0.15","-0.57","3,035","79","26.15","26.15","26.2","25.95","0.96","14.5","0.79","    ","    ","    ","    "
"110",="2489","瑞軒","市","07/21","","14.05","+0.15","+1.08","2,623","36.8","13.9","13.75","14.25","13.75","3.6","14","0.79","    ","    ","    ","    "
"111",="2832","台產","市","07/21","","22.95","-0.1","-0.43","281","6.45","23.05","23.05","23.05","22.9","0.65","9.85","0.79","    ","    ","    ","    "
"112",="2897","王道銀行","市","07/21","","10.2","-0.05","-0.49","4,838","49.5","10.25","10.25","10.3","10.15","1.46","5.37","0.79","    ","    ","    ","    "
"113",="6108","競國","市","07/21","","17.6","-0.15","-0.85","53","0.93","17.75","17.75","17.75","17.6","0.85","","0.79","    ","    ","    ","    "
"114",="1815","富喬","櫃","07/21","","13.1","-0.3","-2.24","2,473","32.4","13.4","13.15","13.25","12.95","2.24","","0.8","    ","    ","    ","    "
"115",="9904","寶成","市","07/21","","30.8","-0.05","-0.16","8,758","269","30.85","30.85","31","30.65","1.13","9.97","0.8","    ","    ","    ","    "
