"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)","23Q3EPS(元)"
"1",="8420","明揚","57","-0.4","-0.7","0.35","0.79","0.43","1.16","1.52","1.54","1.75","2.94","3.18","3.69","3.1","3.16","-19.08"
"2",="6404","通訊-KY","4.64","-0.51","-9.9","-0.64","-0.63","-0.48","-0.21","-0.18","-0.43","-0.29","0.1","0.13","-0.16","-0.45","-0.37","-4.71"
"3",="5516","雙喜","19.15","-0.2","-1.03","0.38","1.95","0.43","0.68","0.33","1.55","0.42","0.57","0.94","0.99","0.71","0.1","-4.05"
"4",="6541","泰福-KY","71","+6.4","+9.91","-2.04","-1.75","-1.33","-1.22","-1.26","-1.08","-0.94","-1.21","-1.15","-1.35","-5.17","-4.08","-3.97"
"5",="8444","綠河-KY","31.8","+0.1","+0.32","-1.04","-0.63","-0.49","1.87","1.63","1.64","-0.89","-1.18","-5.83","-0.93","-1.72","-1.97","-3.96"
"6",="4946","辣椒","51.2","-1.2","-2.29","-1.32","-3.51","1.32","-0.47","3.59","-2.63","-1.59","-1.39","-1.55","-3.59","-1.54","-1.01","-3.41"
"7",="6462","神盾","89.5","-1.1","-1.21","-1.86","0.06","0.94","-2.77","-0.72","-0.57","-0.04","-4.68","-3.64","-3.95","-1.26","-2.49","-3.24"
"8",="8938","明安","69.2","-0.1","-0.14","2.43","2.12","2.23","2.77","1.87","3.1","3.64","4.59","4.74","3.96","1.87","1.14","-2.82"
"9",="6153","嘉聯益","22.2","+0.35","+1.6","-0.4","0.49","-0.09","-0.42","0.24","-0.61","-0.26","-0.23","1.34","-0.05","-1.55","-1.06","-2.55"
"10",="4174","浩鼎","82.6","+0.1","+0.12","-1.62","-1.97","-1.16","-2.09","-1.63","-2.81","-1.52","-1.6","-1.77","-2.6","-1.59","1.79","-2.48"
"11",="8104","錸寶","35.45","-0.05","-0.14","0.12","0.75","1.01","0.86","0.64","0.36","-0.42","0.48","0.12","0.25","0.14","-0.31","-2.41"
"12",="6456","GIS-KY","62.7","-0.7","-1.1","1.8","3.85","0.67","4.04","4.44","3.82","1.01","2.49","4.57","2.12","-3.43","0.36","-2.39"
"13",="5227","立凱-KY","47.7","+0.2","+0.42","-1.6","-1.07","-0.75","-3.41","-0.14","-1.87","-1.69","-1.36","-1.94","-1.28","-1.37","-2","-2.34"
"14",="5864","致和證","16.65","+0.2","+1.22","0.45","1.01","0.55","1.63","-0.12","0.76","0.25","-1.51","0.25","0.19","1.55","3.17","-2.28"
"15",="6111","大宇資","72.3","-0.2","-0.28","1.36","0.53","-0.45","0.11","-0.04","11.7","1.65","0.33","-0.44","6","-0.59","-0.4","-2.12"
"16",="6499","益安","45.15","-0.35","-0.77","1.26","-0.2","-1","36.83","-2.46","-1.47","0.92","-2.63","-1.42","-2.11","-1.98","-7.22","-2.11"
"17",="4991","環宇-KY","32.45","-0.05","-0.15","-1.74","-0.99","-0.99","-0.5","-0.96","-1.77","-1.55","-1.39","-2.04","-3.56","-2.66","-2.41","-2.08"
"18",="6823","濾能","54.4","+2.5","+4.82","0.92","1.8","0.41","1.47","1.67","1.91","0.78","1.86","2.01","1.07","0.24","-0.15","-2.06"
"19",="2926","誠品生活","65.9","0","0","-0.95","0.73","-0.59","-2.09","-1.98","-0.16","-1.46","-1.62","-1.08","0.19","-0.45","-0.94","-1.99"
"20",="1589","永冠-KY","49.5","+0.05","+0.1","-0.04","2.14","1.13","1.27","0.27","-0.72","-1.75","-0.81","-1.21","-0.19","0.62","0.73","-1.92"
"21",="6576","逸達","87.8","+2.6","+3.05","-1.27","-0.52","-1.36","-0.37","-1.48","-1.65","-1.04","0.18","-1.39","-1.76","-1.52","-2.38","-1.9"
"22",="2358","廷鑫","10.75","0","0","-0.15","0.03","-0.03","0.44","0.4","0.54","0.27","0.18","-0.22","-0.16","-0.73","-0.78","-1.75"
"23",="6901","鑽石投資","51.1","+1.5","+3.02","0.03","","","-0.19","","4.5","4.48","-4.52","1.7","-1.67","-0.04","-2.27","-1.73"
"24",="6684","安格","65.4","+0.6","+0.93","0.32","1.02","1.36","1.79","1.86","1.84","1.69","-0.75","-0.12","0.58","-0.94","-2.82","-1.72"
"25",="8472","夠麻吉","29.65","0","0","-0.52","0.83","0.72","0.38","-0.69","0.21","-0.91","-2.26","-1.33","-0.15","-0.24","-1.27","-1.51"
"26",="4123","晟德","44.3","+0.3","+0.68","0.47","3.08","4.21","2.66","-1.61","-1.4","2.35","-0.36","-1.94","0.03","1.67","-1.59","-1.49"
"27",="3609","三一東林","37","0","0","-0.59","-0.16","-0.24","0.06","0.08","0.21","-0.23","-0.6","-0.74","-1.25","-1.05","-1.76","-1.37"
"28",="3259","鑫創","27.15","+0.65","+2.45","-0.46","-0.65","-0.12","0.08","0.14","-0.1","-0.35","-0.28","-0.47","-1.01","-0.29","-1.1","-1.36"
"29",="5245","智晶","40.5","-0.25","-0.61","0.63","0.77","0.81","1","1.24","1.37","1.05","1.55","1.14","0.35","0.09","-0.47","-1.36"
"30",="3041","揚智","31.8","-0.55","-1.7","-0.35","-0.37","-0.41","-0.11","0","0.04","0.06","0.17","0","-0.16","-0.64","-1.45","-1.32"
"31",="2380","虹光","6.39","-0.33","-4.91","-0.24","-0.06","-0.35","0.2","-0.29","-0.25","-0.22","0.05","0.27","-0.28","-0.45","-0.21","-1.27"
"32",="4804","大略-KY","4.8","-0.05","-1.03","-0.62","-0.03","-0.22","0.39","-0.06","-0.24","-0.94","-0.78","-0.64","-2.67","-1","-0.02","-1.23"
"33",="1441","大東","13.3","0","0","-0.5","-0.27","-0.03","-0.03","-0.26","-0.42","-0.03","-0.32","-0.93","-1.27","-0.36","-0.92","-1.21"
"34",="2424","隴華","31.6","+0.2","+0.64","-1.56","-0.87","-3.04","-2.6","-1.96","-2.34","-1.33","-1.21","-1.35","-0.99","-0.75","-1.12","-1.21"
"35",="8044","網家","43.1","+0.1","+0.23","-0.18","0.25","1.17","0.54","0.64","-1.53","-0.25","-0.01","-0.21","0.07","-0.96","-0.69","-1.21"
"36",="3081","聯亞","106.5","+1","+0.95","0.66","2.51","2.13","1.16","0.35","0.08","0.22","0.98","1.13","1.29","-0.33","-0.45","-1.2"
"37",="3234","光環","29","+1.45","+5.26","-0.42","-0.23","-0.49","-0.43","-0.44","-0.38","-0.13","0.23","-0.05","-0.38","-0.87","-0.69","-1.2"
"38",="5907","大洋-KY","12.25","+0.2","+1.66","-0.64","0.99","0.05","0.02","-0.82","-0.44","-0.45","-0.75","-0.84","-2.22","0.02","-2.13","-1.15"
"39",="3522","御頂","18.65","-0.2","-1.06","-0.86","-0.21","-0.46","-2.19","-1.92","-2.07","0.95","-1.26","-1.43","0.12","0.04","-0.73","-1.11"
"40",="2498","宏達電","49.3","+0.15","+0.31","-1.02","-1.29","-1.25","-0.68","-0.94","-0.89","-0.92","-0.91","-1.19","-1.12","-0.82","-1.09","-1.1"
"41",="8477","創業家","15.7","0","0","-0.64","-0.63","-0.64","0.47","0.11","-1.07","-0.82","-0.9","-0.85","-1.19","-0.5","-0.6","-1.07"
"42",="4154","樂威科-KY","13","+0.1","+0.78","-0.55","-1.11","-0.77","-0.54","-0.62","-0.33","-0.11","0.03","-0.45","-0.45","-0.28","-0.96","-1.04"
"43",="3055","蔚華科","39.8","-1.05","-2.57","-0.22","-0.51","-1.06","-0.91","-1.31","-0.46","-0.82","-0.68","1.02","2.61","0.91","-0.43","-1.03"
"44",="2208","台船","21.15","0","0","-0.75","-1.34","0.07","0.03","-0.07","0","-0.21","-0.95","-1.4","-1.23","-1.83","-1.03","-1"
