"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q3EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)"
"1",="6499","益安","48","+0.45","+0.95","1.36","-0.96","-0.2","-1","36.83","-2.46","-1.47","0.92","-2.63","-1.42","-2.11","-1.98","-7.22"
"2",="6541","泰福-KY","62.6","+0.5","+0.81","-1.85","-1.72","-1.75","-1.33","-1.22","-1.26","-1.08","-0.94","-1.21","-1.15","-1.35","-5.17","-4.08"
"3",="6684","安格","70.7","+3.4","+5.05","0.52","0.77","1.02","1.36","1.79","1.86","1.84","1.69","-0.75","1","-0.54","-0.94","-2.82"
"4",="6462","神盾","84.5","+1.2","+1.44","-1.32","3.23","0.06","0.94","-2.77","-0.72","-0.57","-0.04","-4.68","-3.64","-3.95","-1.26","-2.49"
"5",="3272","東碩","33.3","+0.15","+0.45","0.19","1.41","0.65","0.21","0.25","-0.12","0.24","-1.57","-1.49","3.56","3.65","-2.03","-2.46"
"6",="4950","牧東","8.57","+0.07","+0.82","-0.55","-1.69","-1.12","-0.39","-0.13","0.58","0.42","0.04","-0.53","0.04","-0.93","-0.46","-2.45"
"7",="4991","環宇-KY","33.85","+0.6","+1.8","-1.6","-0.38","-0.99","-0.99","-0.5","-0.96","-1.77","-1.55","-1.39","-2.04","-3.56","-2.66","-2.41"
"8",="6576","逸達","82.1","-0.1","-0.12","-1.28","-2.01","-0.52","-1.36","-0.37","-1.48","-1.65","-1.04","0.18","-1.39","-1.76","-1.52","-2.38"
"9",="6901","鑽石投資","42.25","-0.35","-0.82","-0.51","","","","-0.19","","","4.48","-4.52","","","-0.04","-2.27"
"10",="4120","友華","40.85","+0.25","+0.62","-0.38","-0.15","-0.39","0.07","-0.08","-0.54","1.94","0.27","-1.12","-2.16","-0.57","0.32","-2.18"
"11",="5907","大洋-KY","12.55","+0.1","+0.8","-0.59","-0.49","0.99","0.05","0.02","-0.82","-0.44","-0.45","-0.75","-0.84","-2.22","0.02","-2.13"
"12",="3666","光耀","29","+0.85","+3.02","-0.55","1.15","1.4","0.62","0.03","-0.59","-0.58","0.22","-1.01","-2.94","-1.84","-0.98","-2.11"
"13",="5227","立凱-KY","51.5","+0.5","+0.98","-1.59","-2.26","-1.07","-0.75","-3.41","-0.14","-1.87","-1.69","-1.36","-1.94","-1.28","-1.37","-2"
"14",="8444","綠河-KY","33.9","-0.25","-0.73","-0.63","0.96","-0.63","-0.49","1.87","1.63","1.64","-0.89","-1.18","-5.83","-0.93","-1.72","-1.97"
"15",="3691","碩禾","79.1","+0.8","+1.02","-0.88","4.02","0.94","0.67","-1.47","-1.73","-2.91","0.66","-0.88","-2.05","-3.98","-1.93","-1.89"
"16",="8096","擎亞","11","+0.2","+1.85","-0.12","0.27","-0.16","0.3","0.36","0.26","0.22","0.73","0.17","0","-1.16","-0.6","-1.84"
"17",="3609","三一東林","42.2","-0.5","-1.17","-0.49","-0.19","-0.16","-0.24","0.06","0.08","0.21","-0.23","-0.6","-0.74","-1.25","-1.05","-1.76"
"18",="4123","晟德","45.5","+0.4","+0.89","0.77","2.15","3.08","4.21","2.66","-1.61","-1.4","2.35","-0.36","-1.94","0.03","1.67","-1.59"
"19",="5263","智崴","112","-1","-0.88","-0.46","-0.24","-0.29","-0.55","-0.57","-0.58","-0.63","-0.2","-0.7","1.47","-1.56","-0.15","-1.55"
"20",="8089","康全電訊","18.45","+0.15","+0.82","-0.15","1.37","0.47","-0.18","0.01","0.06","-0.35","0.09","-0.28","0.49","-0.13","-1.82","-1.53"
"21",="4807","日成-KY","16.7","+0.3","+1.83","0.14","0.85","0.33","0.34","0.63","1.24","1.11","-0.12","-0.28","1.61","-0.37","-2.09","-1.52"
"22",="4943","康控-KY","15","0","0","-2.92","0.42","-0.37","-1.18","-1.46","-17.49","-3.98","-3.18","-2.42","-1.68","-2.36","0.17","-1.48"
"23",="3498","陽程","31.85","+0.2","+0.63","-0.09","-0.57","-0.69","0.5","0.93","-0.74","-0.43","-0.02","-1.3","1.76","1.25","-0.33","-1.47"
"24",="3041","揚智","18.15","+0.4","+2.25","-0.27","-0.37","-0.37","-0.41","-0.11","0","0.04","0.06","0.17","0","-0.16","-0.64","-1.45"
"25",="6657","華安","63","+1","+1.61","-1.04","","-2.19","","-0.9","-0.49","-0.62","-0.46","-1.05","-1.79","-0.69","-0.84","-1.42"
"26",="1513","中興電","106","+1","+0.95","1.02","0.8","1.95","1.31","0.68","0.93","1.26","1.2","1.23","1.17","1.61","1.56","-1.4"
"27",="2035","唐榮","31.85","+0.1","+0.31","0.2","0.17","-0.29","0.16","0.85","2.15","1.38","0.83","0.11","-1.27","-0.32","0.03","-1.4"
"28",="6854","錼創科技-KY創","98.5","-2.5","-2.48","-5.97","","-43.15","-2.93","-3.14","-2.88","-5.3","-1.17","-1.06","-1.04","-2.27","-1.42","-1.35"
"29",="3095","及成","26.75","+0.4","+1.52","-0.53","-0.36","-0.15","-0.01","-0.01","-0.01","-0.26","-0.86","-0.05","0.85","-2.58","-1.67","-1.28"
"30",="8472","夠麻吉","30.7","+0.6","+1.99","-0.32","0.88","0.83","0.72","0.38","-0.69","0.21","-0.91","-2.26","-1.33","-0.15","-0.24","-1.27"
"31",="2243","宏旭-KY","16.7","+0.15","+0.91","-0.82","-0.73","-4.65","-0.2","-0.74","0.05","-0.92","0.08","0.37","0.09","-1.19","-0.74","-1.22"
"32",="3714","富采","43.8","+0.15","+0.34","-0.84","-2.05","-8.54","-0.38","1.03","1.91","0.65","1.11","0.57","-0.51","-0.99","-1.65","-1.21"
"33",="6674","鋐寶科技","27.2","+0.2","+0.74","-0.16","0.39","0.24","-0.05","0.26","0.23","0.05","0.02","-0.14","0.17","-0.99","-0.93","-1.21"
"34",="3541","西柏","39.8","0","0","0.73","0.42","0.27","0.53","0.88","1.1","0.87","1.77","1.58","1.65","0.29","0.59","-1.2"
"35",="2726","雅茗-KY","21.6","-0.2","-0.92","-0.78","1.76","0.93","0.57","-0.05","-1.29","-1.87","0.04","-3.57","-1.26","-3.13","-0.33","-1.14"
"36",="9919","康那香","18.8","-0.25","-1.31","0.06","2.16","0.99","0.2","0.39","-0.07","-0.01","-0.07","-0.4","-0.28","-0.59","-0.47","-1.14"
"37",="1338","廣華-KY","37.8","+0.9","+2.44","0.61","1.12","2.24","1.37","0.29","1.01","1.37","1.62","-0.3","0.62","-0.32","-0.57","-1.13"
"38",="2424","隴華","31.55","+0.85","+2.77","-1.66","-2.4","-0.87","-3.04","-2.6","-1.96","-2.34","-1.33","-1.21","-1.35","-0.99","-0.75","-1.12"
"39",="3259","鑫創","25.6","-0.7","-2.66","-0.38","-0.45","-0.65","-0.12","0.08","0.14","-0.1","-0.35","-0.28","-0.47","-1.01","-0.29","-1.1"
"40",="6668","中揚光","37.15","+0.45","+1.23","-0.78","0.31","1.02","-0.24","-0.5","-1.26","-2.09","-1.33","-0.48","-0.25","-2.47","-0.92","-1.1"
"41",="8418","捷必勝-KY","8.94","+0.12","+1.36","-0.48","-0.45","-0.49","-0.04","-0.59","-0.69","-0.65","-0.38","-0.34","-0.58","-0.22","-0.22","-1.1"
"42",="2498","宏達電","50.3","+1.05","+2.13","-1.07","-1.7","-1.29","-1.25","-0.68","-0.94","-0.89","-0.92","-0.91","-1.19","-1.12","-0.82","-1.09"
"43",="4198","欣大健康","24.55","+1.05","+4.47","-0.52","-0.39","-0.4","-0.42","-0.24","-0.42","-0.31","-0.41","-1.1","0.68","-1.56","-0.61","-1.08"
"44",="6426","統新","72.4","+0.9","+1.26","0.19","1.2","0.31","0.03","0.37","-0.26","0.17","0.63","0.78","0.91","0.01","-0.83","-1.07"
"45",="6153","嘉聯益","21.5","+0.35","+1.65","-0.11","0.88","0.49","-0.09","-0.42","0.24","-0.61","-0.26","-0.23","1.34","-0.05","-1.55","-1.06"
"46",="6706","惠特","62.6","-0.6","-0.95","2.37","1.17","2.26","2.49","2.63","4.53","4.49","5.18","4.25","3.33","-0.1","-0.78","-1.05"
"47",="2208","台船","21.35","-0.35","-1.61","-0.72","-0.69","-1.34","0.07","0.03","-0.07","0","-0.21","-0.95","-1.4","-1.23","-1.83","-1.03"
"48",="4946","辣椒","28.1","+0.2","+0.72","-0.93","1.21","-3.51","1.32","-0.47","3.59","-2.63","-1.59","-1.39","-1.55","-3.59","-1.54","-1.01"
"49",="2465","麗臺","51.2","+4.3","+9.17","0.26","-0.11","0.58","1.25","3.74","1.64","1.49","0.47","-1.25","-1.08","-1.53","-1.17","-0.97"
"50",="4154","樂威科-KY","12.5","-0.6","-4.58","-0.55","-0.96","-1.11","-0.77","-0.54","-0.62","-0.33","-0.11","0.03","-0.45","-0.45","-0.28","-0.96"
"51",="6547","高端疫苗","72.9","+0.8","+1.11","-0.18","-1","-1","-0.74","-0.85","3.22","5.03","-0.66","-1.44","-0.96","-2.22","-0.65","-0.95"
"52",="2926","誠品生活","67.9","+1","+1.49","-0.72","0.75","0.73","-0.59","-2.09","-1.98","-0.16","-1.46","-1.62","-1.08","0.19","-0.45","-0.94"
"53",="6457","紘康","52.2","+0.5","+0.97","1.41","1.95","2.26","2.94","3.11","3.88","2.9","2.51","0.88","-0.46","-0.95","-1.2","-0.93"
"54",="1441","大東","13.35","0","0","-0.43","-0.26","-0.27","-0.03","-0.03","-0.26","-0.42","-0.03","-0.32","-0.93","-1.27","-0.36","-0.92"
"55",="3629","地心引力","34.5","+1","+2.99","-0.9","0.84","-0.59","0.27","-0.85","-1.11","-3.14","-1.38","-1.14","-1.25","-0.84","-0.74","-0.91"
"56",="6210","慶生","30.1","+0.05","+0.17","0.34","0.59","1.08","0.36","0.82","0.82","0.95","0.59","0.03","0.3","-0.11","-0.46","-0.9"
"57",="4523","永彰","43.4","+2.05","+4.96","-0.26","-1.79","-1.01","-0.31","0.17","-0.25","0.16","0.63","-0.99","-0.43","-0.65","2.26","-0.89"
"58",="4128","中天","48.75","-0.15","-0.31","-0.31","1.4","-4.56","1.03","-1.98","0.04","0.84","1.74","-1.09","0.83","-0.89","-0.21","-0.88"
