"排名","代號","名稱","成交","財報季度","營收(億)","營收成長(%)","毛利(億)","毛利成長(%)","淨利(億)","淨利成長(%)","毛利(%)","毛率增減","淨利(%)","淨率增減","EPS(元)","EPS增減(元)","ROE(%)","ROE增減","ROA(%)","ROA增減","財報評分"
"1",="8080","永利聯合","10.5","23Q2","3.59","-16.5","0.53","-19.9","1.8","+2.84","14.9","-0.64","50","+9.4","7.76","+0.32","179","+3.26","45.9","-2.27","64"
"2",="9950","萬國通","19.95","23Q2","27.3","+14.2","6.56","+54.8","9.59","+955","24.1","+6.32","35.2","+39.9","5.72","+6.37","137","+176","21.5","+24.1","66"
"3",="6409","旭隼","1565","23Q2","220","-4.96","73.9","-2.47","47.2","+0.89","33.6","+0.86","21.5","+1.25","54.12","+0.49","77.4","+17.6","26.7","-2.32","72"
"4",="6204","艾華","74.9","23Q2","3.46","-4","1.02","+0.81","3.95","+2716","29.6","+1.41","114","+110","17.1","+16.48","76.6","+72.2","61.3","+58.7","79"
"5",="3293","鈊象","571","23Q2","130","+4.91","125","+4.77","59.3","+5.91","96.1","-0.12","45.8","+0.42","42.1","+2.35","71.1","+20.8","35.3","-2.74","77"
"6",="4944","兆遠","9.98","23Q2","1.72","-32.7","-0.69","-13.1","1.26","+200","-39.7","-16.1","72.3","+122","2.89","+5.77","67.2","+207","13.2","+25.8","57"
"7",="3529","力旺","1810","23Q2","30.6","-3.16","30.6","-3.16","15","-3.67","100","0","48.7","-0.36","20.13","-0.78","66.2","+17","34.3","-5.14","84"
"8",="3443","創意","1365","23Q2","273","+4.63","88.2","+0.3","41.8","+1.9","32.3","-1.4","15.3","-0.41","31.18","+0.59","61.5","+6.21","23.9","+0.73","59"
"9",="2025","千興","5.76","23Q2","4.39","-47.5","-1.73","-26","8.34","+109","-39.3","-22.9","190","+142","2.96","+1.67","59.3","+27.4","44","+20.3","72"
"10",="5209","新鼎","162.5","23Q2","53.6","+21.4","5.2","+15.5","3.5","+22.1","9.69","-0.5","6.53","+0.04","12.53","+2.22","58.1","+15.1","9.12","+1.09","51"
"11",="5278","尚凡","176.5","23Q2","18.7","+0.99","9.65","-0.43","2.52","-5.38","51.7","-0.74","13.5","-0.9","11.35","-0.67","56.6","-4.93","24.2","-2.25","64"
"12",="1218","泰山","24.95","23Q2","110","-1.06","12.7","-5.34","51.9","-9.02","11.5","-0.52","47.1","-4.12","10.68","-0.75","55.7","-3.64","41.8","-2.33","66"
"13",="2404","漢唐","230.5","23Q2","656","+13.1","80.4","+5.74","49.6","+7.92","12.3","-0.86","7.74","-0.36","26.45","+1.95","55","-1.9","14.1","-1.26","55"
"14",="3308","聯德","44.5","23Q2","6.26","+24","1.95","+38","4.76","+17","31.2","+3.16","76.1","-4.56","6.73","+0.98","53.9","+6.4","26.9","+2.67","75"
"15",="8476","台境","62.5","23Q2","26.4","+3.09","10.7","+39.2","7.33","+49.2","40.7","+10.6","28.1","+8.55","9.15","+2.5","52.2","+15.4","32.3","+7.96","81"
"16",="2345","智邦","403","23Q2","826","+1.75","183","+2.37","90.9","+1.93","22.1","+0.13","11","+0.02","16.28","+0.31","50.3","+5.23","21","-0.6","60"
"17",="4728","雙美","195","23Q2","15.6","+6.5","13.2","+5.11","5.35","+1.04","84.3","-1.12","34.2","-1.85","9.82","+0.12","50.1","+9.75","26.5","-2.66","81"
"18",="6472","保瑞","718","23Q2","159","+12.6","56.5","+26.9","27","+20.1","35.4","+3.99","17.1","+1.1","35.2","+5.69","50","+0.77","17.6","+2.65","68"
"19",="5904","寶雅","494","23Q2","210","+4.53","91.7","+4.83","24.1","+8.48","43.7","+0.12","11.5","+0.42","23.29","+1.58","49.6","+4.16","9.67","+0.81","59"
"20",="5274","信驊","2275","23Q2","39.8","-15.8","25.8","-15.8","15","-17.7","64.8","+0.01","37.7","-0.89","39.75","-8.51","44.4","-17","25.3","-7.81","85"
"21",="8478","東哥遊艇","458","23Q2","56.7","-2.86","27.7","-1.19","19.4","-2.08","48.8","+0.82","34.2","+0.27","22.06","-0.47","44.4","-0.8","20","-2.65","75"
"22",="4763","材料-KY","813","23Q1","50.3","+17.7","22.8","+35.3","13.8","+10.6","45.3","+5.89","28.2","-1.63","19.71","-1.01","43.6","-4.58","27.2","-1","85"
"23",="8420","明揚","78.4","23Q2","40.2","+3.99","9.5","+3.2","6.73","+2.16","23.6","-0.18","16.7","-0.3","13","+0.17","43","-4.59","23.6","+0.29","66"
