"排名","代號","名稱","成交","財報季度","現金(%)","應收帳款(%)","存貨(%)","速動資產(%)","流動資產(%)","投資(%)","固定資產(%)","無形資產(%)","其他資產(%)","流動負債(%)","長期負債(%)","其他負債(%)","負債總額(%)","股東權益(%)","每股淨值(元)","財報評分"
"1",="4943","康控-KY","13.6","23Q3","2.12","19.2","10.1","21.3","37.4","0","55","0.65","0.46","77.9","2.66","1.09","99.4","0.61","0.3","23"
"2",="4712","南璋","2.63","23Q3","62.7","1.02","0","63.7","78.4","","4","0.37","7.66","9.46","","0","20.4","79.6","0.71","30"
"3",="6404","通訊-KY","4.64","23Q3","72.1","18.1","","90.2","99.8","0","0.04","","0.19","24.2","","","24.2","75.8","0.75","32"
"4",="8291","尚茂","6.35","23Q3","23.8","1.74","6.37","26.3","33.1","","61.9","","0.5","68.6","12.4","0.37","83.9","16.1","1.14","25"
"5",="4157","太景*-KY","14.85","23Q3","8.69","3.76","3.14","83.5","87.7","1.17","1.76","1.23","0.6","5.01","0.04","0.39","11.5","88.5","1.27","49"
"6",="4806","昇華","16","23Q3","21.9","0.5","0","22.4","38.4","12.9","48.6","0.01","0.01","45.1","28.5","0","73.6","26.4","1.47","32"
"7",="8101","華冠","4.06","23Q3","1.45","9.2","9.38","10.7","26.7","55.8","12.3","2.14","0.95","69.6","6.85","0.37","79.2","20.8","1.72","17"
"8",="4419","元勝","31.5","23Q3","15.6","3.95","1.23","19.6","21.6","0.24","21.9","0.28","18.1","25.7","","1.31","71.1","28.9","1.83","40"
"9",="3064","泰偉","12","23Q3","13.3","6.99","0.67","29.3","34","4.85","55.7","1.68","1.54","67","2.94","0","70.8","29.2","2.38","43"
"10",="3191","和進","10.4","23Q3","46.1","9.63","8.39","55.7","67.5","0","7.37","0","3.45","11.5","3.79","0.17","47.8","52.2","2.91","40"
"11",="6225","天瀚","9.14","23Q3","76.6","15.8","4.95","92.4","99.7","0","0.07","0.08","0.04","7.99","","3.34","11.3","88.7","3.08","43"
"12",="6287","元隆","12.8","23Q3","4.52","10.9","37","15.6","57.8","0.54","29.8","0.03","7.57","81.7","0","0.9","84.5","15.5","3.14","15"
"13",="2443","昶虹","2.81","23Q3","79.2","0.19","0","79.4","83.2","7.91","5.46","","0.1","7.82","","0.01","9.68","90.3","3.35","72"
"14",="4804","大略-KY","4.8","23Q3","3.31","15.8","","19.1","22.2","","26.2","0.27","5.42","30.3","2.35","0.38","77.4","22.6","3.37","22"
"15",="3629","地心引力","41.5","23Q3","81.4","3.16","","84.6","86.3","0","5.1","1.21","1.49","16.1","0","","17.3","82.7","3.64","50"
"16",="3632","研勤","13.55","23Q3","19.6","10.2","9.61","29.7","42.1","13.1","18.7","","4.46","27.8","16.7","5.23","54.3","45.7","3.66","51"
"17",="4609","唐鋒","5.76","23Q3","47.6","4.75","1.91","52.3","59.9","7.31","14.2","0.29","1.09","33.5","","18.4","73.6","26.4","3.72","36"
"18",="1512","瑞利","12.5","23Q3","9.06","7.57","16.4","18.2","36.1","37.9","15.2","0.25","1.29","19.9","48.9","2.35","83.4","16.6","3.87","36"
"19",="3494","誠研","5.4","23Q3","0.7","3.12","14.6","3.82","22","","64.9","3.52","4.31","44.4","5.72","13.8","66.1","33.9","3.87","23"
"20",="2380","虹光","6.39","23Q3","12.1","20.9","29.5","33.3","64.9","5.8","18.6","1.55","0.71","54.1","1.74","2.14","64.6","35.4","3.92","28"
"21",="2724","富驛-KY","13.95","23Q3","39.1","1.39","0","40.5","41","51.6","1.57","0.07","4.03","18.9","","2.1","63.7","36.3","3.99","47"
"22",="3095","及成","32.45","23Q3","12.2","11.9","6.7","24.1","31.8","","55.7","","8.99","20.8","69.2","1.07","94.5","5.52","3.99","30"
"23",="4530","宏易","6.54","23Q3","15","3.21","3.53","26.7","31","7.65","26.8","13.9","3.15","12.2","3.36","0.22","29.6","70.4","4.02","43"
"24",="1538","正峰","11.8","23Q3","21.5","11","13.9","74","89.2","","3.75","0.02","1.54","31.2","2.11","4.45","39.8","60.2","4.27","36"
"25",="6236","中湛","28","23Q3","82.2","4.34","1.05","86.5","88.3","5.88","2.93","0.12","0.51","7.57","0.18","","8.47","91.5","4.37","55"
"26",="4414","如興","3.93","23Q3","2.74","27.9","19","33.9","58.5","0.29","18.2","19.6","0.32","65.3","1.57","0.01","68.5","31.5","4.45","26"
"27",="3682","亞太電","7.21","23Q3","0.47","3.53","0.07","4.68","5.76","0.37","21.6","20.6","38.6","27.2","11.8","0.63","45.2","54.8","4.7","28"
