"排名","代號","名稱","成交","漲跌價","漲跌幅","平均業外損益(%)","20Q4業外損益(%)","21Q1業外損益(%)","21Q2業外損益(%)","21Q3業外損益(%)","21Q4業外損益(%)","22Q1業外損益(%)","22Q2業外損益(%)","22Q3業外損益(%)","22Q4業外損益(%)","23Q1業外損益(%)","23Q2業外損益(%)","23Q3業外損益(%)"
"1",="2528","皇普","28.55","+0.2","+0.71","-544","-0.07","-0.05","-0.03","-0.22","-0.16","-1","-0.03","-1838","-0.73","-0.13","1.28","-4690"
"2",="6404","通訊-KY","4.64","-0.51","-9.9","-333","-19.5","19.7","69","170","104","132","226","393","156","-440","-197","-4611"
"3",="4806","昇華","16","+1","+6.67","-9458","-36044","-20518","-14585","","-680","","-812","-1601","-17742","-200","-120","-2275"
"4",="5310","天剛","21.5","-0.6","-2.71","-56.1","-1232","-5.28","-425","8.11","-0.2","9.43","-1488","2113","-429","2648","353","-2226"
"5",="6198","瑞築","26.9","+0.15","+0.56","-41.8","-5.52","6.36","-45.3","0.78","-0.79","90.3","65.2","100","50","210","0.14","-974"
"6",="5455","昇益","31","0","0","-44","259","201","-50.4","8.76","3.32","0.6","1.27","0.37","-9.79","-299","-261","-383"
"7",="4123","晟德","44.3","+0.3","+0.68","124","1352","2580","1576","-1947","-1331","640","-167","-917","32.7","344","-339","-336"
"8",="2536","宏普","29.45","+0.8","+2.79","-111","-7.31","19.4","-89.6","-62.1","-85.8","-10.8","-130","-70.9","-257","-255","-131","-252"
"9",="6535","順藥","61.8","+1.8","+3","7449","-93","6579","-455","90237","-1772","-4468","-1921","-1552","641","2715","-299","-224"
"10",="8420","明揚","57","-0.4","-0.7","-14.4","-2.64","-0.98","0.79","0.15","-0.31","2.32","2.6","5.88","-3.38","-1.02","2.05","-178"
"11",="6841","長佳智能","97","+0.1","+0.1","149","178","14.5","151","50.7","58.6","25.5","15.8","26.8","969","307","116","-130"
"12",="2530","華建","27.8","+0.4","+1.46","-127","-11.3","-211","-732","-1129","526","-0.14","1.08","2.03","-0.12","167","-8.19","-124"
"13",="2102","泰豐","18.4","+0.05","+0.27","-36.4","-3.1","-2.5","-95","-5.28","-31","5.22","8.6","1.3","-195","-4.76","1.7","-117"
"14",="1418","東華","20.75","+0.05","+0.24","286","219","-52.4","-199","-85","3355","-148","-129","-309","1330","-70.5","-370","-111"
"15",="4128","中天","52","+0.3","+0.58","-7.74","-256","132","-94","8.28","188","209","-110","145","-97.8","-12.9","-96.7","-108"
"16",="3555","博士旺","31","0","0","45","268","294","1322","702","-822","-166","-835","-193","-247","135","169","-88.8"
"17",="2538","基泰","15.4","+0.05","+0.33","179","0.31","44.8","-161","-47.2","-5.42","111","45.8","208","-263","2229","63.6","-81.2"
"18",="4529","淳紳","9.67","+0.16","+1.68","-14018","-2084","-1180","-3800","-3225","-165064","8445","610","-2094","160","-258","349","-79.4"
"19",="2443","昶虹","2.81","+0.23","+8.91","537","23.7","2.13","44","-3.97","23.8","-87.2","120","-55.1","3935","2589","-63.4","-78.5"
"20",="4174","浩鼎","82.6","+0.1","+0.12","1792","-28.6","495","-384","40.6","-589","2433","3435","13603","-6985","540","9018","-77.6"
"21",="1438","三地開發","30.25","-0.05","-0.17","-154368","6767","-0.98","90.5","28710","170","32007","-2.26","-1765700","-9.44","-5.16","","-77"
"22",="6461","益得","26.35","+0.05","+0.19","-51.2","-44.5","-37.7","-60.3","1.5","-20.5","-23.7","-28.7","-79.4","-82.5","-124","-39.9","-75.3"
"23",="2509","全坤建","16.65","0","0","-30.3","-0.61","-3.37","-7.12","-5.98","-7.81","-17.1","-44.9","-18.3","-57.9","-60.1","-78.5","-61.5"
"24",="3054","立萬利","20.35","+0.05","+0.25","-32.8","182","230","897","-1119","187","-105","-884","-21.9","-18.5","315","0.48","-58"
"25",="8101","華冠","4.06","-0.02","-0.49","48.9","1.5","-4.45","-7.8","4.43","486","-15.7","180","-22.3","18.6","-9.46","9.07","-53.4"
"26",="2323","中環","11.2","0","0","8.11","22.4","-7.97","-10.8","27.2","8.04","-1.86","-21.5","-11.3","13.3","46.6","86","-52.8"
"27",="4804","大略-KY","4.8","-0.05","-1.03","-17.5","-11.7","-8.63","-4.12","-7.24","-9.62","-20.6","-8.24","-15.2","-34.8","-38.8","1.17","-52.7"
"28",="4416","三圓","81","+0.1","+0.12","392","-113","-154","-160","6804","-404","-219","-34","-634","-311","-94.5","73.2","-50.5"
"29",="3073","天方能源","26.25","-2.75","-9.48","-69.3","-115","-27.6","-114","-444","-39.3","-18","-8.41","-12.2","22.9","-22.1","-3.95","-48.8"
"30",="4991","環宇-KY","32.45","-0.05","-0.15","-47.6","-37.3","-29","-7.82","-30","-48.4","-53.1","-43.3","-55.6","-90","-75.8","-53.3","-47.5"
