"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","EPS平均","EPS合計","股利平均","股利合計","2012發放年度","2013發放年度","2014發放年度","2015發放年度","2016發放年度","2017發放年度","2018發放年度","2019發放年度","2020發放年度","2021發放年度","2022發放年度","2023發放年度"
"1",="3008","大立光","12/25","2795","+145","+5.47","148.04","1777","61.14","733.7","17","17","28.5","51","63.5","63.5","72.5","68","79","91.5","109.66","72.5"
"2",="2603","長榮","12/25","142","-11","-7.19","11.31","135.7","7.57","90.79","0","0","0","0.1","0","0","0.2","0","0","2.49","18","70"
"3",="6669","緯穎","12/25","1825","-15","-0.82","44.32","265.9","25.01","150","","","","","","","4.04","16","23","32","25","50"
"4",="5274","信驊","12/25","3110","+20","+0.65","19.83","237.9","16.88","202.5","4","5","5.5","7","8","12","15","18","22","26","35","45"
"5",="6409","旭隼","12/25","1635","-5","-0.3","21.94","241.3","19.54","214.9","","7","7.3","10.8","15","20","20","21","23.21","23.5","23.55","43.51"
"6",="3592","瑞鼎","12/25","388.5","-5","-1.27","17.63","211.6","13.34","160.1","8","8","8","6","6.56","6.5","5.5","7","8","10.5","45","41"
"7",="3034","聯詠","12/25","504","-2","-0.4","17.75","213","14.39","172.7","4.6","5.59","6","10","9","7","7.1","8.8","10.5","15.6","51.5","37"
"8",="4966","譜瑞-KY","12/25","1210","+15","+1.26","31.82","350.1","13.16","157.9","3.47","3.4","2.8","4.98","4.94","8.88","12.22","12.31","15.07","21.74","32.48","35.59"
"9",="3293","鈊象","12/25","711","-18","-2.47","20.68","248.1","17.48","209.8","11","5.5","2","2.8","4.5","10","11","11","25","42","50","35"
"10",="2379","瑞昱","12/25","470","+6","+1.29","11.9","142.8","9.77","117.2","2.3","3.4","5","6","4","5","5.5","7","11","14","27","27"
"11",="3533","嘉澤","12/25","1025","-25","-2.38","18.44","221.3","8.72","104.6","3.5","4.5","3.5","5.5","4.5","4","5.5","8.7","10.5","13.3","15.92","25.18"
"12",="2454","聯發科","12/25","995","+5","+0.51","28.57","342.8","24.25","291","9","9","15","22","11","9.5","10","9","10.5","37","73","76.01"
"13",="6121","新普","12/25","401.5","-5.5","-1.35","18.98","227.7","13.17","158","6","6.5","6.8","7","7","6","10","11.5","14.5","19.1","39.1","24.5"
"14",="6763","綠界科技","12/25","456.5","+1.5","+0.33","24.21","96.83","14.6","58.4","","","","","","","","","9","17.2","8","24.2"
"15",="5904","寶雅","12/25","563","+2","+0.36","13.03","156.4","11.54","138.5","3.28","4.1","4.8","7.4","8.8","10.7","13","15.75","17.1","18.7","11","23.9"
"16",="6515","穎崴","12/25","786","-24","-2.96","20.78","83.1","12.4","62.01","","","","4.05","","","","","12","12.98","10.98","22"
